epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.446872485538448,1.2683054968906027,0.8353,0.7715,0.6278,0.717
1,1.1469896458550801,1.1575207676254904,0.8433,0.7792,0.6321,0.7039
2,1.1090619665264005,1.1304403133637215,0.8444,0.7802,0.6298,0.6965
3,1.1005933279782099,1.1197735273548948,0.8445,0.7803,0.6283,0.6948
4,1.0991153172842727,1.1167781029890336,0.8439,0.7798,0.6276,0.693
5,1.0979851687543494,1.117188893099144,0.8461,0.7817,0.6271,0.6921
6,1.0993226754142744,1.1153163066434113,0.8449,0.7806,0.6277,0.6939
7,1.096416433569285,1.1137601278307774,0.8458,0.7815,0.6282,0.695
8,1.1011262069415448,1.1103052419534594,0.8448,0.7805,0.629,0.698
9,1.0983208833507307,1.1135525560583095,0.8445,0.7803,0.628,0.6946
10,1.098633237240127,1.1152626723263641,0.8451,0.7808,0.6275,0.694
11,1.0986112357015483,1.1175819211951676,0.8438,0.7797,0.6269,0.6923
12,1.0999971627359517,1.1164386221413605,0.8447,0.7805,0.6274,0.6937
13,1.0982914913339423,1.1190311796484933,0.8444,0.7803,0.6259,0.6892
14,1.1015052450308802,1.1145305987261502,0.8439,0.7798,0.6278,0.6945
15,1.0952119555171365,1.1156507375066869,0.8451,0.7808,0.6275,0.6932
16,1.1024095167612649,1.1184640141594597,0.8443,0.7801,0.6263,0.69
17,1.0984996139961727,1.1136454583574804,0.844,0.7799,0.628,0.695
18,1.0997472456452244,1.1152820015769882,0.8441,0.78,0.6267,0.6911
19,1.100508464900835,1.1173332529979494,0.8443,0.7801,0.6272,0.6923
20,1.1016736120172235,1.1125052937767475,0.8454,0.7811,0.6284,0.6969
21,1.0981029067175538,1.1129107726963712,0.8444,0.7802,0.6282,0.6961
22,1.098879246721686,1.1157859551923592,0.8445,0.7803,0.6274,0.6931
23,1.100015511509438,1.1158503860277729,0.8447,0.7804,0.6274,0.6939
24,1.0983683692969293,1.1143236364345577,0.846,0.7817,0.6284,0.6957
25,1.0993998082213379,1.1156571805902282,0.8448,0.7805,0.6273,0.6935
26,1.0968512825113084,1.1154400312611448,0.8454,0.7811,0.6271,0.6925
27,1.0978924055106123,1.1122594117778175,0.8442,0.78,0.6283,0.6957
28,1.103257892690936,1.1172524532475927,0.8453,0.781,0.6266,0.6909
29,1.1011125303094556,1.111563471686653,0.8444,0.7803,0.6283,0.6957
30,1.0956535153531664,1.1095184892118402,0.8444,0.7803,0.6288,0.697
31,1.0954333300713293,1.1156023273114302,0.8452,0.7809,0.6273,0.6929
32,1.0990647732091596,1.1164384480039675,0.8452,0.7809,0.6278,0.6946
33,1.0975058919950418,1.1150524014243046,0.8445,0.7803,0.6272,0.6925
34,1.1007800437380393,1.114895764839292,0.8448,0.7805,0.6273,0.6927
35,1.102930333104993,1.119182156768233,0.8452,0.7809,0.6257,0.6888
36,1.100721174756437,1.1168408795192135,0.8448,0.7805,0.6269,0.6916
37,1.0980799707506959,1.1136539040210414,0.8448,0.7805,0.628,0.6954
38,1.1008158918047581,1.1128930106822843,0.8444,0.7802,0.6285,0.696
39,1.0969431113267658,1.1133986186028888,0.8448,0.7805,0.6278,0.6948
40,1.0976444422244693,1.1142760098575695,0.8454,0.7811,0.6278,0.6943
41,1.0992293175343597,1.1192536401680635,0.8454,0.7811,0.6247,0.6866
42,1.0994110213606907,1.1125274962943563,0.8447,0.7805,0.6282,0.6953
43,1.100542614007046,1.115733713974456,0.8459,0.7815,0.6275,0.6937
44,1.0951032220446242,1.114622804475749,0.8455,0.7812,0.6283,0.696
45,1.101042787980602,1.115434545933265,0.8446,0.7804,0.628,0.6945
46,1.0947626654107951,1.113506583786555,0.8444,0.7802,0.6284,0.6963
47,1.1012853145931194,1.1120479219140067,0.8442,0.7801,0.6285,0.6964
48,1.0979878870911621,1.1124077768366618,0.8452,0.7809,0.6283,0.6956
49,1.0987265101720163,1.1133190378142832,0.8444,0.7803,0.6279,0.6949
