epoch,beta,train_recon,train_kl,train_interv,train_total,val_recon,val_kl,val_interv,val_total,val_raw_kl,val_ref_elbo
0,0.02,0.36798710669229207,0.0,0.05092477083068234,0.4189118776960709,0.2317126672961531,0.0,0.053427545242096905,0.28514021253421934,173.50954883890094,173.7946890514392
1,0.04,0.33588846713204606,0.19802888236336416,0.0383944389330449,0.5723117884621951,0.2570993107897201,0.13638465048445583,0.06313164913103951,0.4566156106817018,6.819232678704737,7.1394636386254975
2,0.06,0.3592392229461484,0.16997300011216723,0.03627397038713416,0.5654861930932201,0.28434962621850174,0.17086330389266344,0.09812490417203669,0.5533378338801642,4.271582687762993,4.654057218153532
3,0.08,0.3794677082726772,0.20314739968914128,0.03642644506951767,0.619041553526759,0.298723444380549,0.20350722767518883,0.07439613935300894,0.5766268113813915,3.3917872035940406,3.7649067873275985
4,0.1,0.400106615909721,0.2346737058636845,0.03835182519187403,0.6731321473463014,0.3127848649446809,0.23257642060275477,0.07870598880397706,0.6240672740152071,2.9072053186640963,3.2986961724127544
5,0.12,0.4211725035402934,0.2591453829210772,0.03999234403117617,0.7203102302548691,0.32542448524241535,0.2679951827586183,0.10718888502055045,0.7006085533838408,2.6799517847794867,3.1125651550424527
6,0.14,0.43989471986936574,0.2818043174177192,0.041954705011321355,0.7636537419353496,0.33345555738676835,0.2863710425536162,0.07358999626634902,0.6934165954589844,2.386425408229323,2.79347096188244
7,0.16,0.4572950403690596,0.3031409935615018,0.044428051337588675,0.8048640858989103,0.3452805606477615,0.31010781195917586,0.06899369847547034,0.7243820715339023,2.215055784904787,2.6293300440280185
8,0.18,0.4726288761462961,0.32347041625028766,0.04697450737511098,0.8430737999435166,0.3473631035604812,0.3504912108941622,0.08710584112663769,0.7849601548157495,2.19057011822819,2.625039062915309
9,0.2,0.4883962468906546,0.3420287941782825,0.05013921217339959,0.8805642534078386,0.35599864542848464,0.37204931576237416,0.12274266910585603,0.8507906305632135,2.066940559419498,2.5456818739538387
10,0.22,0.5047935220928879,0.3576381718118448,0.05399620183350743,0.916427895650743,0.3651357743805635,0.37708596446667086,0.08948123329077219,0.8317029715616203,1.8854297878118251,2.3400467954831607
11,0.24,0.5222605223383429,0.36881998320895426,0.05673983928421054,0.9478203449698414,0.38284572954393936,0.3934756465969406,0.07879388984600974,0.8551152666875156,1.7885256757136518,2.250165295103601
12,0.26,0.5334186985697168,0.3830116704675176,0.06015093972420212,0.9765813088203051,0.3909335371159973,0.4106001759255248,0.09247832870691286,0.8940120407070987,1.7108341061231318,2.1942459719460423
13,0.28,0.5461709751004565,0.39552969908448726,0.06358069914691347,1.0052813733734027,0.4053219903768808,0.4250147308994942,0.09660280105760302,0.926939521235264,1.6346721046143298,2.1365968960488138
14,0.3,0.5604140155441996,0.40582910683833934,0.06832303503661988,1.034566157364621,0.4159398829515136,0.4365991472955148,0.07922385019997548,0.9317628828364817,1.5592826612733774,2.0544463944248665
15,0.32,0.5742445263402893,0.41460131846970194,0.07351354900572292,1.0623593936549711,0.4234254253447784,0.4598270801565555,0.08891460308359363,0.9721671086707572,1.5327568737953112,2.0450969022236833
16,0.34,0.5881183120357909,0.4215568116198002,0.07897340114171725,1.0886485248343216,0.4254104985557724,0.4666852280345808,0.1578704180933778,1.049966144859184,1.4583913712418977,2.0416722878910476
17,0.36,0.6021959046370224,0.4271957213084247,0.08422670477173955,1.1136183312380907,0.4408535133751371,0.50138389988368,0.12412612098970977,1.0663635340763935,1.4746585138400072,2.0396381482048542
18,0.38,0.6198455401726177,0.42633026539215824,0.09063111261625902,1.1368069177680986,0.48697122025574785,0.4598774754133098,0.10873814962345295,1.0555868463518663,1.2774373800048031,1.873146749884004
19,0.4,0.6339325846318001,0.4229912315689191,0.09464641017741618,1.1515702269226071,0.49726585989965927,0.47365533929249903,0.08873489283048026,1.0596560905033119,1.2464614355303119,1.8324621882604515
20,0.42,0.6395409585940486,0.4307590232155085,0.10040029055135075,1.1707002728246052,0.5023537448203369,0.47904282029862316,0.08783555089623162,1.0692321162845355,1.1976070329850415,1.7877963287016099
21,0.44,0.6485461311313517,0.43556658506419216,0.10634257210307996,1.1904552874725496,0.5166906447068251,0.4814181459684479,0.15484832231023646,1.1529571142070405,1.146233715283895,1.8177726823009566
22,0.46,0.6576631069054433,0.43968771692158737,0.11419038281688287,1.211541206885431,0.5353194792772019,0.4843353422893526,0.15056057846981674,1.170215399469232,1.1007621464017938,1.7866422041488124
23,0.48,0.6661913594877809,0.4418128450148632,0.1221105571297603,1.230114761785493,0.550224865101991,0.4826924565519432,0.15881782318721477,1.1917351452736165,1.0493314077891789,1.7583740960783847
24,0.5,0.6763341271440261,0.4422085262658571,0.13000425991934705,1.2485469131195392,0.5737048456115296,0.4790364152271976,0.11227352312119211,1.1650147841685659,0.9979925539852889,1.6839709227180106
25,0.52,0.6863725206278796,0.4401479247642025,0.13975985101711702,1.2662802960687785,0.5728183682787928,0.5020321802579458,0.13137899963621452,1.2062295471638622,1.0040643605614146,1.7082617284764219
26,0.54,0.6960997202402323,0.4358205246747449,0.15119548435241864,1.2831157290562947,0.5898182971626824,0.47732997896593604,0.1533830506677783,1.2205313285717896,0.9179423000140006,1.6611436478444612
27,0.56,0.7066048832794157,0.43040234911786013,0.16181681996888828,1.2988240529076143,0.5928323491042112,0.4915365477959396,0.15480028875096266,1.2391691848544628,0.9102528308747743,1.6578854687299482
28,0.58,0.7167775099942965,0.4221379817486119,0.17544783948135786,1.3143633317854568,0.6131728494088422,0.43624313816033655,0.24304645899265945,1.2924624478440663,0.7790056019566209,1.6352249103581227
29,0.6,0.7275078199458171,0.4107484776992804,0.19030337080857399,1.3285596680483895,0.615450337605054,0.4371387853368722,0.2628033728075125,1.3153924960529246,0.7536875834411614,1.6319412938537279
30,0.62,0.7375858349130774,0.3996638181700221,0.2049861452886191,1.3422357981251654,0.6288066230061826,0.40430726165562686,0.3101759883755336,1.343289873538095,0.6738454068341347,1.612828018215851
31,0.64,0.7470263596082283,0.3851327200966989,0.22338227960800267,1.3555413597375492,0.6246149107024772,0.41904911696303887,0.36379181095939545,1.4074558376537565,0.6758856675805726,1.6642923892424453
32,0.66,0.7577947936496877,0.3655350956096125,0.2425404267078015,1.3658703158736372,0.6262472109402513,0.3893624404691873,0.42714146714346474,1.4427511190081324,0.6083788271621628,1.661767505245879
