epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7027461318067154,1.624827429843527,0.585,0.5425,0.6852,0.7599
1,1.5988366877609603,1.5730713587174572,0.6857,0.6329,0.6874,0.7649
2,1.5946512985494954,1.5562469003544044,0.7263,0.6641,0.6872,0.766
3,1.593936206071677,1.5530169999888552,0.7486,0.6753,0.6879,0.7675
4,1.5947982586334377,1.5509459839737874,0.7287,0.662,0.6866,0.7647
5,1.5936118745106993,1.5495941553918509,0.7901,0.6947,0.6876,0.768
6,1.5918933759568545,1.5490123623618046,0.7868,0.7008,0.6895,0.7714
7,1.5881869237125956,1.5412136192158523,0.7915,0.6895,0.6907,0.7776
8,1.5870994190914232,1.5418951929720934,0.7618,0.6807,0.6899,0.7731
9,1.5887146208463814,1.5440591983550285,0.7577,0.6766,0.6895,0.7736
10,1.5896369865061761,1.5444226230942404,0.7571,0.6798,0.6873,0.7679
11,1.5923164171233473,1.5452689308242689,0.7107,0.6519,0.6872,0.7672
12,1.5928075866062108,1.5486684410106097,0.753,0.6773,0.6868,0.7651
13,1.591354465683716,1.54731121416949,0.7739,0.6945,0.6876,0.7679
14,1.5949139578440328,1.548758818317582,0.7502,0.6767,0.6863,0.7657
15,1.588396065751131,1.5461808883514623,0.7654,0.6781,0.686,0.7655
16,1.5904788214378915,1.5447017653352353,0.7551,0.6843,0.6877,0.7687
17,1.5891006246737995,1.5395295364880528,0.7179,0.6585,0.6901,0.7751
18,1.5881855645441894,1.5407991722204886,0.7396,0.6745,0.6889,0.7721
19,1.5897370552800973,1.5454000562812054,0.7547,0.679,0.6847,0.7616
20,1.5879563747716596,1.5450709366084165,0.7688,0.6848,0.6871,0.7666
21,1.591553583855254,1.5457566896620898,0.7602,0.6849,0.6891,0.7718
22,1.5904597930802018,1.548443803773627,0.74,0.6708,0.6862,0.7649
23,1.5903886066349164,1.5439541935070435,0.7651,0.6844,0.6884,0.7706
24,1.5883284471229122,1.5440957672075606,0.7779,0.6764,0.6897,0.7734
25,1.5936212187934935,1.5495359935025856,0.7683,0.6912,0.6876,0.7669
26,1.5947204462421711,1.5489646487161197,0.7721,0.692,0.6904,0.7749
27,1.5943441264896485,1.548046422242778,0.7304,0.6646,0.6887,0.7694
28,1.5887494495367953,1.5470797855741798,0.777,0.6836,0.6858,0.7628
29,1.5938225456136916,1.547380172577122,0.765,0.6898,0.6894,0.7728
30,1.5915513752065935,1.5439066539987518,0.7288,0.6647,0.6911,0.7782
31,1.5872479082398225,1.54244459644704,0.7686,0.6761,0.6878,0.7686
32,1.5943687614170146,1.5487128460458275,0.7878,0.6875,0.6886,0.77
33,1.5916402308411621,1.5463586826297253,0.7582,0.6778,0.6888,0.7708
34,1.5879128813826549,1.5454061510899608,0.772,0.69,0.6883,0.7699
35,1.5920082256871955,1.549960714604137,0.7655,0.6862,0.6856,0.7626
36,1.5907858236016876,1.5495311176555813,0.7417,0.6738,0.685,0.7616
37,1.5922010577048538,1.5489117109486448,0.7608,0.6814,0.6876,0.7672
38,1.5910724382393877,1.5470627201096647,0.7447,0.6732,0.6901,0.7753
39,1.588930049038796,1.5452283568116976,0.7492,0.6773,0.6901,0.7751
40,1.5928244063152401,1.5475583151301713,0.7732,0.6769,0.6897,0.7733
41,1.5871515771790188,1.545825648069722,0.7827,0.6972,0.686,0.7648
42,1.5905466099621608,1.5448840871857168,0.7591,0.6863,0.6893,0.7731
43,1.5885924655858559,1.5434094917417083,0.7724,0.6752,0.6878,0.7686
44,1.5869648614191894,1.5441009913293509,0.7823,0.6839,0.6889,0.7724
45,1.5928396969598122,1.5433983469485557,0.7394,0.6692,0.6893,0.7732
46,1.5905194265940328,1.5435522844039764,0.7492,0.6772,0.69,0.7756
47,1.5939217649073592,1.545690517452746,0.6856,0.635,0.6908,0.7761
48,1.5923646676017744,1.544645170682507,0.7747,0.6853,0.6897,0.7745
49,1.5918746873912666,1.545775844775321,0.76,0.6756,0.6889,0.7716
