epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1822951744342673,1.0916353262692606,0.0,0.2769,0.3998,0.5366
1,1.1017830846164207,1.0973395772918109,0.8712,0.8016,0.4223,0.6681
2,1.0976972099324436,1.1017491559903048,0.8673,0.8013,0.441,0.6606
3,1.0982194085968584,1.0987833715211652,0.863,0.7982,0.445,0.6852
4,1.0974715255615881,1.0952264252131665,0.8499,0.7873,0.431,0.6876
5,1.0971402843687832,1.0970290757282288,0.8632,0.7984,0.4356,0.6629
6,1.0968888583803051,1.0989341841510127,0.8695,0.8019,0.4529,0.6914
7,1.0975687446897795,1.0981292301928238,0.868,0.8014,0.4392,0.6692
8,1.0976594069908405,1.0984669524216586,0.8621,0.7974,0.4364,0.6626
9,1.0975533644779925,1.0984239234818647,0.8714,0.8009,0.4466,0.6928
10,1.0982034617456897,1.099962229213556,0.8675,0.8013,0.4464,0.6833
11,1.0977269989742209,1.1002042564328687,0.8675,0.8013,0.4415,0.6562
12,1.097962154317598,1.0986051691536098,0.8551,0.792,0.4429,0.6786
13,1.0964989295372596,1.0981348095838384,0.8635,0.7986,0.4534,0.6788
14,1.0971941151100382,1.1001021366700572,0.8404,0.7785,0.455,0.6754
15,1.0973635402851458,1.101233654075052,0.8556,0.7924,0.4585,0.6796
16,1.0976792393691976,1.1018185602330766,0.8384,0.7766,0.4603,0.6839
17,1.096946412751782,1.100127835683215,0.8709,0.8018,0.4616,0.6849
18,1.0982776915046835,1.0971905399227406,0.8218,0.7608,0.4351,0.6904
19,1.0972608166601043,1.0965806955776056,0.8607,0.7963,0.4509,0.7013
20,1.0978638828591263,1.098193224117036,0.865,0.7999,0.4468,0.6872
21,1.0970983530545424,1.1010415877661877,0.8493,0.7868,0.448,0.6709
22,1.097729913119612,1.0989495697444165,0.7842,0.7255,0.4362,0.6729
23,1.0969213187220241,1.098395688381882,0.8629,0.7982,0.4455,0.6689
24,1.0959853114120524,1.0973000143373441,0.8419,0.7799,0.4425,0.6466
25,1.0975899531923492,1.0982109767248096,0.8434,0.7813,0.4513,0.6867
26,1.0970814348215765,1.0984823380150623,0.8235,0.7625,0.4583,0.6998
27,1.0967069671388014,1.097038881930618,0.8645,0.7994,0.4391,0.6941
28,1.0969422843791445,1.097834029686418,0.8566,0.7933,0.4555,0.6983
29,1.097647426615343,1.0986925796128375,0.8632,0.7984,0.4377,0.6702
30,1.0978459932443634,1.100397675321373,0.8579,0.7945,0.4619,0.6918
31,1.0974050668569713,1.0969166425456631,0.8603,0.7961,0.4456,0.6982
32,1.0975076285850465,1.1015720525937067,0.8583,0.7948,0.4506,0.676
33,1.0971172140511025,1.0999864911108466,0.866,0.8005,0.451,0.6713
34,1.0980112900468335,1.1011267157472733,0.8647,0.7996,0.4469,0.6815
35,1.0975008289124668,1.1002287719388417,0.8682,0.8016,0.4339,0.6592
36,1.0969592835605935,1.096671656558388,0.8487,0.7862,0.4545,0.6966
37,1.0971064479028514,1.0993406343327996,0.8663,0.8007,0.4648,0.6892
38,1.0970727733338859,1.101666733168499,0.8225,0.7614,0.4624,0.6825
39,1.0973996433086042,1.0980534011967624,0.8363,0.7747,0.4486,0.6868
40,1.097558302335461,1.0969935705126819,0.8171,0.7562,0.4582,0.6967
41,1.0976039572799237,1.0989468645851368,0.8541,0.7912,0.4369,0.6688
42,1.097420204223309,1.09893697384652,0.8535,0.7907,0.4501,0.674
43,1.097129437272049,1.0967491762789994,0.8567,0.7933,0.4366,0.6615
44,1.0973992385661886,1.099864843479484,0.8701,0.8017,0.4613,0.6887
45,1.0970076907534814,1.097221987399368,0.8568,0.7934,0.4426,0.6833
46,1.0978820153193385,1.0982858758223684,0.8641,0.7991,0.4527,0.6825
47,1.097869063562044,1.1003110256881925,0.8566,0.7933,0.4601,0.6849
48,1.0979681445053464,1.0990964937077996,0.8684,0.8016,0.4569,0.6912
49,1.096885215698566,1.097467480604008,0.8628,0.7981,0.4606,0.6962
