epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.239812098365736,1.1297890395138641,0.8297,0.7664,0.6292,0.694
1,1.1006542357124216,1.0914886518143723,0.8435,0.7794,0.6341,0.7114
2,1.0919905564979122,1.0969766788237785,0.8447,0.7805,0.6328,0.7055
3,1.0896254335747217,1.084762682078058,0.8456,0.7813,0.6344,0.7113
4,1.0879930723186326,1.072822690520239,0.8458,0.7814,0.6347,0.7142
5,1.0901311291699287,1.0852693348230207,0.8451,0.7808,0.6344,0.7107
6,1.091771645436456,1.0800996309680366,0.8451,0.7808,0.6347,0.7152
7,1.0923941445665883,1.079565725721068,0.8453,0.781,0.6343,0.7142
8,1.0902973724556368,1.0818802728802603,0.8446,0.7804,0.6339,0.7109
9,1.0890807468358559,1.0882643238453995,0.8447,0.7805,0.6337,0.7084
10,1.0898204742410404,1.0907146981711395,0.8443,0.7801,0.6327,0.7071
11,1.0865092851589684,1.0796553194097718,0.8448,0.7805,0.6336,0.7133
12,1.0907145522083768,1.0825873577645775,0.8455,0.7811,0.6338,0.7124
13,1.0896529567349513,1.0808997052202212,0.845,0.7807,0.6343,0.715
14,1.0896515975665448,1.0782265221001248,0.8444,0.7803,0.6341,0.7148
15,1.0895082052996694,1.0810161160674483,0.8445,0.7803,0.6341,0.7145
16,1.0934622810379697,1.0783117623540033,0.8451,0.7808,0.6338,0.7145
17,1.0889511161490952,1.0824958485645506,0.8442,0.78,0.6338,0.7136
18,1.08904336970468,1.0779178635710147,0.8441,0.7799,0.6344,0.7172
19,1.090179209752305,1.0792042164931794,0.8449,0.7806,0.6338,0.7166
20,1.087815445997521,1.074717392424884,0.8443,0.7802,0.6341,0.716
21,1.0896415736995477,1.0815360032542796,0.8448,0.7806,0.6337,0.7128
22,1.0895593440109603,1.086135233009763,0.8453,0.7809,0.6332,0.7103
23,1.0878262343967466,1.0844730915934826,0.8457,0.7814,0.6334,0.7124
24,1.0872185162230341,1.0842240751214782,0.8447,0.7804,0.633,0.7117
25,1.090325235407968,1.093348613309112,0.8444,0.7802,0.6327,0.7085
26,1.0874143214215815,1.0887455525309826,0.8447,0.7805,0.6327,0.7101
27,1.0905030316251305,1.0787848065821148,0.844,0.7798,0.6333,0.713
28,1.092351585605863,1.08130231087286,0.8446,0.7803,0.6335,0.7161
29,1.0893553838019745,1.0763766605741798,0.8445,0.7803,0.6332,0.7161
30,1.0932696189163622,1.0800931008157988,0.8441,0.78,0.633,0.7159
31,1.089181834986082,1.0901736532910573,0.8445,0.7803,0.632,0.7079
32,1.088259129534186,1.0796489633949269,0.8455,0.7812,0.6332,0.7154
33,1.0890155067523486,1.0829567031751515,0.845,0.7807,0.6331,0.7122
34,1.090710134911056,1.0857495186842456,0.8454,0.781,0.6334,0.7128
35,1.0901975585257915,1.0904060396420292,0.8444,0.7802,0.6328,0.7117
36,1.0883239448775661,1.0803737232246344,0.8439,0.7798,0.6327,0.7135
37,1.0884432968532534,1.0860201281929833,0.8451,0.7808,0.6323,0.7115
38,1.093594205321416,1.0844118822998394,0.8463,0.782,0.6338,0.7158
39,1.09037025786143,1.0759762316389532,0.8449,0.7806,0.6325,0.7146
40,1.0883772922375174,1.0771444323399608,0.8444,0.7803,0.6328,0.7147
41,1.0846911425713293,1.07695636395551,0.8455,0.7812,0.6327,0.7148
42,1.090299326260221,1.0825694216130974,0.8457,0.7814,0.6325,0.7139
43,1.0886972914491997,1.0782371444810985,0.8454,0.781,0.6322,0.7147
44,1.089512792493041,1.0834590895539853,0.8468,0.7825,0.6322,0.7165
45,1.0904784816457898,1.0824397763240015,0.8448,0.7805,0.6325,0.7137
46,1.085862745737648,1.0915751980986983,0.8461,0.7818,0.6324,0.7112
47,1.0890258704114475,1.0793160997681883,0.8444,0.7803,0.6327,0.7154
48,1.088281046124739,1.0775747258380886,0.8451,0.7808,0.632,0.7165
49,1.091280391005567,1.076087244226997,0.8458,0.7815,0.6326,0.7184
