epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1082078038223226,1.0558530855046746,0.559,0.5517,0.4389,0.7117
1,1.0853350004403597,1.060510524422178,0.8742,0.8113,0.4609,0.7212
2,1.082532968698193,1.0597879932857948,0.8707,0.8102,0.4654,0.7226
3,1.0809298649390748,1.0615598726140496,0.8682,0.8084,0.4699,0.7225
4,1.081651520665824,1.061114197622706,0.8643,0.805,0.475,0.7259
5,1.0815554348163958,1.058722329602017,0.8666,0.807,0.4767,0.7279
6,1.083100336616172,1.062248335650753,0.8604,0.8015,0.482,0.727
7,1.0822872091035312,1.070396529010128,0.8665,0.8069,0.4947,0.7278
8,1.0818577774007376,1.0620588054287137,0.8659,0.8064,0.4815,0.7273
9,1.0820654912083472,1.0678191039700917,0.8623,0.8033,0.4906,0.7257
10,1.0805454405928796,1.06485103702281,0.8621,0.8031,0.4948,0.7311
11,1.0812384405566147,1.0643155845578687,0.8674,0.8077,0.4828,0.7246
12,1.0824750905327836,1.062628241457107,0.8629,0.8038,0.4798,0.7203
13,1.0810046613374502,1.0662874766003723,0.8656,0.8061,0.489,0.7299
14,1.0806950333896304,1.0628179407516014,0.8666,0.8071,0.4822,0.7255
15,1.0823239597148542,1.0678880009954985,0.8624,0.8035,0.4819,0.7154
16,1.0815841715278929,1.060278557013937,0.8631,0.804,0.4803,0.7255
17,1.0811532018039207,1.066376070566785,0.8711,0.8105,0.4899,0.7228
18,1.0813719246052305,1.0593838255821504,0.8611,0.8023,0.4842,0.7283
19,1.083356943307568,1.0683384100155817,0.8661,0.8065,0.4963,0.7293
20,1.0828122409648542,1.062360937905774,0.8627,0.8037,0.4833,0.7224
21,1.0829466154467837,1.0679877537439404,0.8668,0.8072,0.4931,0.7229
22,1.0811404119435926,1.06515553651424,0.8666,0.807,0.4897,0.7243
23,1.0810791339418933,1.0608053867836738,0.86,0.8012,0.4916,0.7304
24,1.0821117937406748,1.0692206300856995,0.8625,0.8035,0.4992,0.7273
25,1.0816150938484335,1.0657220983108986,0.8612,0.8023,0.4903,0.7189
26,1.0813353358908737,1.0591897304038262,0.8638,0.8046,0.482,0.7245
27,1.0820696195809847,1.0632381703384695,0.863,0.804,0.4847,0.715
28,1.0803565068333472,1.0621654056115823,0.872,0.8109,0.4886,0.7241
29,1.0810141323099718,1.0700723325776922,0.8654,0.806,0.5102,0.728
30,1.0817761003812998,1.0636292349268526,0.8655,0.806,0.487,0.7164
31,1.0804423931739058,1.05770654229246,0.8646,0.8053,0.4849,0.7271
32,1.0816406735690898,1.0619331000584313,0.8604,0.8016,0.4886,0.7252
33,1.0817598297361986,1.0656344342429882,0.8654,0.806,0.496,0.729
34,1.0818950137029593,1.077173460223338,0.8624,0.8034,0.5981,0.7433
35,1.082057234463072,1.067706501715071,0.8612,0.8023,0.4905,0.7198
36,1.0816185746332063,1.0620098589529952,0.8585,0.7998,0.4852,0.7222
37,1.082459305578581,1.0672440040144564,0.864,0.8047,0.4916,0.7214
38,1.0809807005864556,1.0633283704932046,0.8648,0.8055,0.4877,0.7204
39,1.0808568494073276,1.0687292209952821,0.8681,0.8083,0.5368,0.7262
40,1.081658644132336,1.0688892480739265,0.8624,0.8034,0.502,0.7079
41,1.0817022753647214,1.067270886534799,0.8638,0.8046,0.4864,0.6986
42,1.0817382164912135,1.0668772858595914,0.8675,0.8079,0.4885,0.7063
43,1.0813452116058107,1.0746565631221867,0.8599,0.8011,0.5277,0.7095
44,1.080872472464564,1.0693590158901056,0.8653,0.806,0.5109,0.7146
45,1.0817796621145557,1.0648941504988314,0.8607,0.8019,0.4924,0.7087
46,1.0818453113343418,1.0660675133364352,0.8657,0.8062,0.4998,0.7179
47,1.0812856335222563,1.0677950111452563,0.8604,0.8016,0.4937,0.7084
48,1.0811182320592259,1.0644990281715287,0.864,0.8047,0.4826,0.6998
49,1.0823616817079742,1.0609270344150363,0.8584,0.7997,0.4741,0.6999
