Mode,Sensor,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,audio,WaveformClassificationCNN,0.7303,0.7164,0.746,0.7303,0.5242,0.914,0.2724,,20260320_143428
category,audio,ClassificationCNN,0.7166,0.7096,0.7292,0.7166,0.5091,0.9047,0.3016,,20260320_142344
category,audio,ClassificationLSTM,0.7084,0.6983,0.7292,0.7084,0.4964,0.9004,0.3057,,20260320_144054
category,audio,ResNet1D,0.6891,0.6794,0.7016,0.6891,0.4551,0.8897,0.2711,,20260320_145352
category,audio,DetectionCNN,0.6781,0.6653,0.7,0.6781,0.4406,0.8722,0.2627,,20260320_141442
category,audio,IterativeMiniRocket,0.51,0.4789,0.454,0.51,0.103,0.6867,0.3407,,20260320_151901
category,seismic,WaveformClassificationCNN,0.6317,0.6119,0.6664,0.6317,0.3555,0.8596,0.0541,,20260320_190738
category,seismic,ResNet1D,0.6279,0.6083,0.6013,0.6279,0.3417,0.8524,0.0554,,20260320_192452
category,seismic,ClassificationLSTM,0.61,0.5914,0.6266,0.61,0.3158,0.8446,0.0441,,20260320_191544
category,seismic,ClassificationCNN,0.5988,0.5788,0.5672,0.5988,0.2838,0.8339,0.0445,,20260320_185956
category,seismic,DetectionCNN,0.5814,0.5619,0.5557,0.5814,0.2522,0.8234,0.0421,,20260320_185215
category,seismic,IterativeMiniRocket,0.5269,0.5096,0.4976,0.5269,0.1808,0.7707,0.048,,20260320_193552
detection,audio,WaveformClassificationCNN,0.9513,0.9543,0.9596,0.9513,0.7009,0.9785,0.2741,0.16774999999999998,20260320_110503
detection,audio,ClassificationCNN,0.9482,0.9481,0.948,0.9482,0.6249,0.9537,0.2552,0.34987999999999997,20260320_102023
detection,audio,ClassificationLSTM,0.9097,0.9223,0.9474,0.9097,0.5809,0.958,0.2576,0.13735,20260320_114313
detection,audio,ResNet1D,0.8857,0.9046,0.9423,0.8857,0.5272,0.9463,0.2647,0.13805,20260320_122651
detection,audio,DetectionCNN,0.8397,0.8726,0.9412,0.8397,0.4771,0.9369,0.2606,0.07819,20260320_100617
detection,audio,IterativeMiniRocket,0.1518,0.1538,0.9268,0.1518,0.0774,0.6958,0.3341,0.00487,20260320_132222
detection,seismic,ResNet1D,0.9528,0.9574,0.9683,0.9528,0.7493,0.9911,0.0599,0.04107,20260320_181919
detection,seismic,ClassificationLSTM,0.9383,0.9458,0.9634,0.9383,0.7017,0.9888,0.0551,0.03689,20260320_175854
detection,seismic,DetectionCNN,0.9371,0.9442,0.96,0.9371,0.6827,0.9807,0.0598,0.0768,20260320_171342
detection,seismic,WaveformClassificationCNN,0.9291,0.9388,0.962,0.9291,0.6811,0.9907,0.0484,0.01949,20260320_173955
detection,seismic,ClassificationCNN,0.9288,0.9378,0.958,0.9288,0.6607,0.9785,0.0619,0.06868,20260320_172921
detection,seismic,IterativeMiniRocket,0.5849,0.6774,0.9359,0.5849,0.2883,0.937,0.0628,0.00418,20260320_184325
instance,audio,WaveformClassificationCNN,0.5812,0.5649,0.6052,0.5812,0.5297,,0.2744,,20260320_155923
instance,audio,ClassificationCNN,0.5458,0.5377,0.5619,0.5458,0.4887,,0.3145,,20260320_154557
instance,audio,ClassificationLSTM,0.54,0.5276,0.5671,0.54,0.4843,,0.2762,,20260320_161112
instance,audio,ResNet1D,0.4867,0.4629,0.5222,0.4867,0.4251,,0.3074,,20260320_162435
instance,audio,DetectionCNN,0.444,0.4114,0.4695,0.444,0.3746,,0.2731,,20260320_153427
instance,audio,IterativeMiniRocket,0.2087,0.1473,0.1451,0.2087,0.0651,,0.3335,,20260320_165242
instance,seismic,ResNet1D,0.4587,0.4187,0.5,0.4587,0.3937,,0.0544,,20260320_202155
instance,seismic,WaveformClassificationCNN,0.4322,0.3952,0.4626,0.4322,0.3649,,0.0633,,20260320_200014
instance,seismic,ClassificationLSTM,0.4297,0.3871,0.4498,0.4297,0.361,,0.0519,,20260320_200938
instance,seismic,ClassificationCNN,0.37,0.3271,0.3405,0.37,0.291,,0.0532,,20260320_195031
instance,seismic,DetectionCNN,0.3566,0.3069,0.3079,0.3566,0.2814,,0.0499,,20260320_194053
instance,seismic,IterativeMiniRocket,0.2921,0.2546,0.271,0.2921,0.1854,,0.0522,,20260320_203951
