epoch,train_det_loss,train_cls_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1
0,0.6148257682984053,1.2920276594689102,0.6637290655935543,0.6276323926888882,0.21516535399503353,0.07620074954110809
1,0.5957993188985973,1.2735627793273239,0.6659606716659938,0.6312124525150983,0.2151880015773375,0.07625998531256963
2,0.5954971267739733,1.2705735210442084,0.6667339568151683,0.6324477809383259,0.21519333042023256,0.0762691319380198
3,0.5953758677587894,1.2685660325093728,0.666417362182054,0.6319225101900208,0.2152053203167464,0.07629246489300595
4,0.5954228519933121,1.2673861609506556,0.6661482015880476,0.6315129791310774,0.21520132368457512,0.07628217389083221
5,0.5954701459785762,1.2662798584969874,0.6665662830025085,0.6321694239645586,0.21527992411727717,0.07658454844506984
6,0.5955055570658463,1.265404963676738,0.6667438848698652,0.6324623836296276,0.21526260537786826,0.07648607942178536
7,0.5954160260558776,1.2644958897088026,0.665805132142408,0.6309677373778959,0.2152319645312217,0.07640120880507313
8,0.5955352887052111,1.2641393432157753,0.6661283454786536,0.6314820040394784,0.21524928327063061,0.07646177562196277
9,0.595302289607026,1.2636557201415266,0.6661029737833168,0.6314440886767942,0.21526260537786826,0.07658375176269275
10,0.5954594187799971,1.2630853851686503,0.6660941488458085,0.631426417526932,0.21522663568832665,0.0764014779384122
11,0.5953512344914355,1.2625655895285965,0.6668078656668013,0.6325632805498695,0.21523596116339297,0.07654170106734
12,0.5953989658883999,1.2618519933691281,0.6662783694162966,0.6317132099991882,0.21521198137036524,0.07650024416454797
13,0.595535806796857,1.2611260005875216,0.6662662351272225,0.6316967096017294,0.21522663568832665,0.07662280457164426
14,0.5953897508797803,1.2606532056321738,0.6658084414939737,0.6309728127842334,0.21523596116339297,0.0766575100150143
15,0.595291865841165,1.2605284282367404,0.6664647962211617,0.6319988302529483,0.21522530347760288,0.07663563903956042
16,0.595400283475353,1.2598242942589835,0.6661801919865155,0.6315621548673004,0.21522930010977417,0.07675839545738154
17,0.5955881837885081,1.2596294456110497,0.6664405276430136,0.6319624620648199,0.2152319645312217,0.07684936993769331
18,0.5955089861632809,1.2594487118951223,0.6663555876194952,0.6318295008422194,0.21525194769207814,0.0769111042830133
19,0.5953272061527415,1.2594560989239172,0.6665839328775253,0.6322041018665285,0.21522263905615535,0.0770461933889877
20,0.5953258684375925,1.2594453322817007,0.6670582732686025,0.6329529395768043,0.21522397126687912,0.07674307888238639
21,0.5954701671132926,1.2592074672055922,0.6658018227908423,0.6309632303682428,0.21522930010977417,0.07686237793125342
22,0.5953553025263991,1.2589798731813329,0.6664714149242931,0.6320089534336094,0.21520665252747018,0.07704304466618496
23,0.5954141195891697,1.2589710355035562,0.6665729017056398,0.6321806686229912,0.2150094853403532,0.07843500438373883
24,0.5953578142458932,1.2587318500896336,0.6666093045728619,0.63224926180753,0.21519466263095632,0.07693807730149908
25,0.5953846723681508,1.258588386747583,0.6665905515806566,0.6322181603141284,0.215162689573586,0.07693389579211406
26,0.5953465273127612,1.2585964224137511,0.6662397603146972,0.6316522247482071,0.21512405546259686,0.0770418781643132
27,0.5955266637469254,1.2583419743673647,0.6661283454786536,0.6314820040394784,0.21508675356233148,0.07718201448356735
28,0.5953988127602515,1.2578348221820088,0.6663445564476097,0.6318145038174912,0.21505611271568492,0.07752923329963793
29,0.5954661815238979,1.2583786121443497,0.6662309353771889,0.63163796057495,0.21506943482292254,0.07722565931834573
30,0.5955023335110116,1.2583850037925146,0.6662474821350172,0.631666684586274,0.21517601168082362,0.07676010315862115
31,0.5957038307913395,1.2586747591286194,0.6666247482135017,0.6322826187694518,0.21518267273444244,0.07668644235120634
32,0.5953592989489711,1.2578198283845572,0.6660489210410778,0.631349575636659,0.21514936746634836,0.0769500805159681
33,0.5953779079903168,1.2581056961335657,0.6663941967210945,0.631888198713732,0.21511606219825427,0.0771329150014724
