epoch,train_det_loss,train_cls_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1
0,0.5985486871479164,1.2672161895608773,0.6662463790178286,0.6316651844340877,0.21518134052371868,0.07632076493068202
1,0.5954100979149014,1.2547832991433303,0.6670737169092421,0.6329783637007508,0.21517601168082362,0.07649111381285599
2,0.59544382298122,1.2509448730720163,0.6657918947361454,0.6309462980307609,0.21502680407976213,0.07671847980965926
3,0.595450088146543,1.2493218186399564,0.6667847002058417,0.6325290282370742,0.2276974602734762,0.09215644129106706
4,0.5953101949708941,1.2480769856387262,0.6662838850022393,0.6317229710632706,0.2151107333553592,0.07694088518301279
5,0.5956170378225734,1.2465903959792468,0.6664305995883166,0.6319450180610502,0.2153665178143218,0.07974393457678473
6,0.5952358499222337,1.2454762054419408,0.6667383692839225,0.6324537714795412,0.21512139104114933,0.07959029235141578
7,0.5954221401903397,1.2445308110463278,0.6648630700633851,0.62946375980318,0.21835733088917073,0.08520530360459097
8,0.5952951661469675,1.24125157734228,0.6664835492133672,0.6320305199240868,0.21508408914088395,0.0777379749869695
9,0.5953289532269294,1.2403732938907162,0.666771462799579,0.6325060031584016,0.21530257169958114,0.07906375207402354
10,0.5953439573973079,1.2401060209356871,0.6662408634318858,0.6316531594066155,0.22823567340587664,0.09260639410248397
11,0.5953980150904268,1.239165848327478,0.6650836935010954,0.6298064199570815,0.21564494985558835,0.08036183761432396
12,0.5953485222513032,1.2384311541394608,0.6671752036905889,0.633145064566254,0.21572488249901417,0.08084952575531093
13,0.5954016695890691,1.2381375622277904,0.6665850359947139,0.6322027844938783,0.21819346897014782,0.08524808995501527
14,0.5953148740401516,1.237721171498169,0.6669005275106396,0.6327098007418499,0.2154211384539961,0.07879266818690163
15,0.5953935583411823,1.2373873212660893,0.6662563070725256,0.6316832089742426,0.21650822240458706,0.08253200518365073
16,0.5953430660501194,1.237053694171211,0.6665078177915152,0.6320713922357735,0.22192499120740922,0.08829885285530742
17,0.5955263369975138,1.2369806726710322,0.6665056115571382,0.6320678305762008,0.21593270737192127,0.0810442689158212
18,0.5955119166162013,1.2367638000594101,0.6661801919865155,0.6315621548673004,0.22004124524400773,0.0866606557247503
19,0.5954720427498742,1.2360047092787214,0.6661073862520711,0.6314517909738826,0.216007311172452,0.08191765695551569
20,0.5954847184779691,1.2355474303241303,0.6662463790178286,0.6316629224707124,0.2213534728069147,0.08822574368067024
