epoch,train_det_loss,train_cls_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1
0,0.5255413763701742,0.9365224094803912,0.7458826150937319,0.7429161360279577,0.24808161655778063,0.11432642996312906
1,0.5222281720931563,0.9276985544619344,0.7455362362965268,0.7422958285417559,0.24787112726342603,0.1142514614545094
2,0.5222089203125677,0.926813433278581,0.7458362841718127,0.742835360127825,0.24727562906990377,0.11386891479665426
3,0.5223995316442206,0.9263928351743246,0.7456167638512909,0.742457736502666,0.2476393225974912,0.11407510281423239
4,0.5222430215751757,0.9267235696315765,0.7453465001400958,0.7419330373813058,0.24755406111117031,0.11403568362508093
5,0.52247257471716,0.9259498435255673,0.7454159965229746,0.7420814860422957,0.24769127881571795,0.1141510601830788
6,0.5221857763829064,0.926146882774574,0.7453575313119813,0.741973087206437,0.24778320135565762,0.11420105058797529
7,0.5222946187023576,0.9261646679290128,0.74567081659353,0.7425436686200922,0.24741284677445138,0.11394927814472781
8,0.5224861800573074,0.9251616950181384,0.745520792655887,0.7422714620183749,0.24751009815728614,0.11401710067966311
9,0.5222724809438312,0.9256257139213283,0.7455362362965268,0.7422917397786778,0.24757804090419805,0.11403164402755586
10,0.5223065118260989,0.9258490588926371,0.7455737422809374,0.7423888950822257,0.24750876594656238,0.11401787650714765
