epoch,train_det_loss,train_cls_loss,train_inst_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1,val_inst_acc,val_inst_f1
0,0.7270626205205918,1.0662372142076493,1.8738640058040619,0.618515625,0.5429454855753613,0.8284710017574692,0.9061899269511727,0.03550087873462215,0.06856754921928038
1,0.5366594138741493,0.9131193792819977,1.6759253764152526,0.776796875,0.7670374236858634,0.732688927943761,0.8457247185312912,0.0008787346221441124,0.001755926251097454
2,0.5248855167627334,0.8758035331964493,1.6266829335689545,0.807109375,0.8020554772735141,0.7249560632688928,0.8405501782985226,0.002460456942003515,0.004908835904628331
3,0.5165961921215058,0.8904758441448212,1.6449814093112947,0.81546875,0.8112782791361535,0.704042179261863,0.8263201320132013,0.2648506151142355,0.41878560511324164
4,0.512554962337017,0.8454781770706177,1.58266783952713,0.810390625,0.8053685931218456,0.7697715289982425,0.8699106256206555,0.0,0.0
5,0.5022628465294838,0.8581112679839135,1.6161329698562623,0.809609375,0.8043686531199967,0.7834797891036906,0.8785967678360268,0.3834797891036907,0.554369918699187
6,0.5130820617079734,0.8670052301883697,1.605372884273529,0.80796875,0.8023818799854968,0.6694200351493849,0.8019791557006001,0.0,0.0
7,0.5036747533082963,0.9066408163309098,1.6256302726268768,0.809609375,0.8041214949215905,0.665377855887522,0.799071338117349,0.02337434094903339,0.045680920487721106
8,0.5101487070322037,0.864663919210434,1.607937731742859,0.81046875,0.8050338861503227,0.7233743409490334,0.8394860289618601,0.0015817223198594025,0.0031584488506755572
9,0.5163626796007157,0.8931494146585465,1.6141853511333466,0.809375,0.8036446195230447,0.7370826010544815,0.8486442735734522,0.39859402460456944,0.5699924604171902
10,0.5019298124313355,0.8828789576888084,1.6206689012050628,0.808359375,0.8023086056706102,0.7212653778558875,0.838064120890341,0.2140597539543058,0.35263462651997685
11,0.5093457463383675,0.8865902632474899,1.6065147316455841,0.80796875,0.8018031816445631,0.6984182776801406,0.8224337748344371,0.3131810193321617,0.4769807280513919
12,0.5102903816103935,0.8801258605718613,1.5862707579135895,0.807421875,0.8011839902958094,0.7305799648506152,0.8443180664161675,0.2586994727592267,0.41105836358559056
13,0.5111395666003227,0.8979613775014877,1.5991595792770386,0.8075,0.801246345720123,0.7421792618629174,0.852012508826793,0.12706502636203867,0.22547949477623577
14,0.5053265443444253,0.883239358663559,1.613457626104355,0.807109375,0.8007632502949983,0.7476274165202109,0.8555913113435237,0.03690685413005272,0.0711864406779661
15,0.5107273924350738,0.8658310300111771,1.6052128839492799,0.80828125,0.8020772709076889,0.7063268892794377,0.827891646925533,0.00210896309314587,0.004209049456331112
16,0.5073319506645203,0.897537921667099,1.612202466726303,0.808359375,0.8021518572801706,0.7070298769771529,0.8283743436631319,0.0,0.0
17,0.5031527030467987,0.8780152267217636,1.5889175403118134,0.808359375,0.8021518572801706,0.7075571177504394,0.828736105393166,0.0,0.0
18,0.5114709913730622,0.8940134477615357,1.6052303695678711,0.808359375,0.8021518572801706,0.7133567662565905,0.8327007898245973,0.0005272407732864675,0.0010539258738802037
19,0.507934302687645,0.8545083284378052,1.5862436842918397,0.808671875,0.8024623568108215,0.7050966608084358,0.8270459699031127,0.0008787346221441124,0.001755926251097454
20,0.5080935874581337,0.8427436935901642,1.5832906317710878,0.80875,0.8025732891979556,0.7165202108963094,0.8348520528309615,0.0012302284710017574,0.0024574337370545903
21,0.5059603074193001,0.864121584892273,1.5849458265304566,0.808359375,0.8021275599135643,0.7177504393673111,0.8356865152445263,0.0015817223198594025,0.0031584488506755572
22,0.5100605353713036,0.8847452813386917,1.6071483945846559,0.808359375,0.8021275599135643,0.7189806678383128,0.8365197832532462,0.0012302284710017574,0.0024574337370545903
23,0.5035414791107178,0.875160681605339,1.5783713364601135,0.808203125,0.8019174483201271,0.7298769771528998,0.8438484201970945,0.0012302284710017574,0.0024574337370545903
24,0.5056349471211433,0.8769146922230721,1.6060665667057037,0.80796875,0.8016815079633289,0.7291739894551845,0.8433783921130196,0.0012302284710017574,0.0024574337370545903
25,0.5052654406428337,0.8808093774318695,1.610731645822525,0.808046875,0.8017438419914643,0.7279437609841828,0.8425549227013833,0.0015817223198594025,0.0031584488506755572
