epoch,train_det_loss,train_cls_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1
0,0.5324801083935116,0.9368551411117642,0.7450596896710725,0.7428041337455016,0.24779785567361903,0.11395353922451339
1,0.5285526955862698,0.931618255273858,0.7443967162407531,0.7418236042958728,0.250518229971544,0.1158091083335678
2,0.528724386486646,0.9295856760718872,0.7442279393109048,0.7415721016831828,0.24917136492981914,0.11499387961184772
3,0.5284788318642043,0.9292205899260806,0.7445301934205678,0.7420087991350621,0.24989342314209892,0.11550827857368261
4,0.5284765202973256,0.9293209904460054,0.7443194980375545,0.7417003500629166,0.24917935819416173,0.11502362829318594
5,0.5286597651696278,0.9293608185874742,0.7448170038895912,0.7424235402650354,0.2492099990408083,0.11504907993488787
6,0.5282925364220501,0.9280580266381883,0.744500409256477,0.7419648170531714,0.24892757036737043,0.11486007446112736
7,0.5282722102258968,0.9286126699862017,0.744576524342487,0.7420748303142571,0.2503570324739686,0.1157710156458768
8,0.5285945817848796,0.9291679822678329,0.7448170038895912,0.7424235402650354,0.2488303189845357,0.11474161777440488
9,0.5283159446757456,0.9286063612061667,0.7449912964053823,0.7427083624953503,0.25008925811849214,0.11541625202516444
10,0.528350056785166,0.9280315145218113,0.7445136466627396,0.7419847472442417,0.24989875198499398,0.11550017811454295
11,0.5284411366038227,0.928226648495733,0.7441981551468139,0.7415306206389903,0.24907944238987947,0.11494663366192026
12,0.5283664120183987,0.928071925538053,0.7441981551468139,0.7415307452170762,0.24986011787400483,0.11547864116366215
13,0.5283827670529877,0.9280560190782321,0.7443161886859889,0.7417004016893854,0.24991607072440292,0.11551479884925968
14,0.5285480626936961,0.9279608458465461,0.7443437666157027,0.7417394182656877,0.24966161847616408,0.11535365841528449
15,0.5284546378832509,0.9283744498211395,0.7444474596314264,0.7418964850409884,0.24975220880538,0.11541230717706438
16,0.5284255470224167,0.9278084600563978,0.7443592102563423,0.7417633868612512,0.24944580033891442,0.11520801843940398
17,0.5284809203249197,0.9285257597746301,0.7442676515296927,0.7416286096530446,0.2489941809035586,0.11488002324420359
18,0.5286042789669905,0.928223289351483,0.744340457264137,0.7417371219203137,0.24941515949226786,0.11518718212419964
19,0.5284131217361668,0.9278673713166417,0.7442257330765276,0.7415712398593768,0.24946578349977086,0.11522164215613476
20,0.5284224712709258,0.927965833706138,0.7443161886859889,0.7416978094224002,0.24835338754542838,0.11440743203884131
21,0.5285904734265708,0.9281237650002381,0.7443172918031774,0.7416961450880254,0.24887161751697237,0.11479937664088691
22,0.5283493709863416,0.9280848740261471,0.744468418858009,0.7419227113905754,0.24897020111053086,0.11486180896737568
23,0.5285036041515683,0.9279366620403193,0.7443206011547431,0.7417106565936219,0.2493831864348975,0.11516704363275283
