epoch,train_det_loss,train_cls_loss,train_inst_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1,val_inst_acc,val_inst_f1
0,0.5696185672283173,1.058087376356125,1.8666431748867034,0.809765625,0.8048353169053954,0.8537785588752197,0.9211224876753887,0.21757469244288224,0.35739030023094687
1,0.5211936184763908,0.9082213681936264,1.6866963684558869,0.813359375,0.8084798500683735,0.7956063268892795,0.8861701086424586,0.016695957820738138,0.032843560933448576
2,0.5171876376867295,0.8863945871591568,1.642305111885071,0.805703125,0.7991358697195139,0.7720562390158172,0.8713676485173064,0.1601054481546573,0.2760187850325708
3,0.5129271870851517,0.912723354101181,1.6437015891075135,0.800625,0.7931500096636951,0.7456942003514938,0.8543239706030403,0.17451669595782074,0.2971719287745025
4,0.508350445330143,0.8912846338748932,1.6159672152996063,0.80078125,0.793257565650583,0.4444639718804921,0.6154033337388977,0.0,0.0
5,0.51369049847126,0.8820459699630737,1.6234245193004608,0.79609375,0.7877354516618285,0.665377855887522,0.799071338117349,0.01476274165202109,0.02909594735019051
6,0.511316185593605,0.8567741829156875,1.6020356500148774,0.7959375,0.7874848415506398,0.7497363796133568,0.8569706709521896,0.11933216168717048,0.21322028575914587
7,0.5139547607302666,0.8778544393181801,1.6203065383434296,0.796796875,0.788532765836031,0.7318101933216169,0.8451390298355999,0.2734622144112478,0.4294783328733094
8,0.5027192968130112,0.8836511659622193,1.6193220818042755,0.796484375,0.7880616978714454,0.6947275922671353,0.8198693352691071,0.07715289982425308,0.14325338554413444
9,0.5164877545833587,0.8743457168340683,1.5895697593688964,0.797578125,0.7894465366527129,0.6588752196836556,0.7943638097256065,0.05729349736379613,0.10837765957446809
10,0.511787591278553,0.8841837131977082,1.6039191722869872,0.796171875,0.7877802328558431,0.6934973637961336,0.8190120381901204,0.05342706502636204,0.10143476810143477
11,0.5084536218643189,0.8932632863521576,1.6114503729343415,0.7946875,0.7859746480854617,0.6822495606326889,0.8111157542833264,0.0,0.0
12,0.5039378473162651,0.8442560902237892,1.5953346908092498,0.794453125,0.7856476128964067,0.6694200351493849,0.8019791557006001,0.006151142355008787,0.012227074235807862
13,0.5147716876864433,0.8839113175868988,1.613866937160492,0.795859375,0.7873371653692581,0.6984182776801406,0.8224337748344371,0.12636203866432338,0.22437197690747387
14,0.5135070705413818,0.8725860035419464,1.6075100827217101,0.796796875,0.7885037475817875,0.70298769771529,0.8255933952528379,0.12513181019332162,0.22243049047172758
15,0.5123410910367966,0.86910404920578,1.6094294941425324,0.7975,0.7893005576321771,0.7156414762741652,0.8342552755582873,0.09279437609841827,0.16982952717915728
16,0.5094613841176033,0.8871912932395936,1.610161086320877,0.7965625,0.7881796345098487,0.707908611599297,0.8289771557933732,0.16502636203866433,0.283300648664957
17,0.5105299386382103,0.8975656163692475,1.615529009103775,0.796875,0.7885195964720768,0.7061511423550088,0.8277709105892048,0.1578207381370826,0.2726168791742562
18,0.5105900231003762,0.8633256903290749,1.5873731362819672,0.797578125,0.789360221720406,0.7077328646748682,0.8288566429968097,0.057644991212653776,0.10900631439016284
19,0.5079566213488579,0.8671629041433334,1.5952476632595063,0.798125,0.7900082254523876,0.6915641476274165,0.8176623376623376,0.023550087873462213,0.04601648351648352
20,0.5105517876148223,0.8886377781629562,1.599113438129425,0.798671875,0.7906553960784289,0.6884007029876977,0.8154470698449048,0.02741652021089631,0.05336982552172426
21,0.5098969438672065,0.8673103678226471,1.6000604248046875,0.798359375,0.7902448739188395,0.687170474516696,0.8145833333333334,0.02460456942003515,0.048027444253859346
22,0.5050686222314834,0.8854328376054764,1.607132179737091,0.798359375,0.7902448739188395,0.6868189806678383,0.8143363200666807,0.01616871704745167,0.031822898650985816
23,0.5064704859256745,0.8785686427354813,1.6071759676933288,0.798359375,0.7902448739188395,0.6850615114235501,0.8130997079682937,0.04305799648506151,0.08256107834877843
24,0.5141614863276481,0.8820419293642044,1.587246698141098,0.7984375,0.7903618456285432,0.6936731107205624,0.8191345854519041,0.0796133567662566,0.14748494221064626
25,0.5125706321001053,0.8430532598495484,1.5738955175876617,0.798359375,0.7902591706293524,0.6906854130052724,0.817047817047817,0.06203866432337434,0.11682938937613768
