epoch,train_det_loss,train_cls_loss,train_inst_loss,val_det_acc,val_det_f1,val_cls_acc,val_cls_f1,val_inst_acc,val_inst_f1
0,0.7360151991248131,1.0881127947568894,1.9015653657913207,0.605859375,0.5086638955302852,0.9110720562390158,0.9534669854699283,0.0,0.0
1,0.5569894954562187,0.947942225933075,1.7101923859119414,0.77578125,0.763260060210319,0.746572934973638,0.8549003823706983,0.0,0.0
2,0.5439721360802651,0.9470940944552422,1.6959332835674286,0.791796875,0.7826314128123338,0.6667838312829526,0.8000843525938423,0.003866432337434095,0.007703081232492997
3,0.5453062662482262,0.9185419434309006,1.667682580947876,0.80078125,0.7935148317639081,0.7831282952548331,0.8783757145673172,0.020562390158172232,0.04029619424832099
4,0.54575718075037,0.9204456615447998,1.6737713813781738,0.808515625,0.8026832760736062,0.5950790861159929,0.7461436756280299,0.12214411247803164,0.21769772905246673
5,0.5427178627252579,0.9072345620393754,1.650059653520584,0.82234375,0.8190043999002131,0.6449912126537786,0.7841880341880341,0.0,0.0
6,0.5461761829257011,0.9414636158943176,1.6676514863967895,0.819375,0.8153400895806215,0.698066783831283,0.822190022769613,0.1101933216168717,0.1985119518758905
7,0.5325003439188003,0.9107386612892151,1.6561998975276948,0.821171875,0.8173495244208255,0.645518453427065,0.7845775926519278,0.6100175746924429,0.7577775352035804
8,0.5448628982901573,0.9496737724542618,1.6745931172370911,0.82609375,0.8230491590253615,0.5790861159929701,0.7334446299387869,0.0,0.0
9,0.5377320265769958,0.8980092740058899,1.6346151053905487,0.8290625,0.8263372601580707,0.5933216168717047,0.744760644165012,0.02829525483304042,0.055033327636301484
10,0.5383659461140633,0.8852454805374146,1.638449592590332,0.8303125,0.8277580815843248,0.6291739894551845,0.7723840345199569,0.14762741652021089,0.2572741194486983
11,0.5260083267092704,0.9001347452402115,1.6385015213489533,0.827890625,0.8248002255024218,0.6637961335676625,0.7979296503644238,0.1179261862917399,0.21097311743436567
12,0.5371519255638123,0.9484748387336731,1.6525691974163055,0.832421875,0.8301120757057417,0.6214411247803163,0.7665293735096467,0.15413005272407732,0.2670930409623877
13,0.5367125794291496,0.9242879408597946,1.6393787634372712,0.8328125,0.8307460732241733,0.6254833040421792,0.7695967131581792,0.033391915641476276,0.06462585034013606
14,0.5323984402418137,0.9345659792423249,1.6363251507282257,0.83578125,0.8341443242122275,0.6035149384885764,0.7527400263042525,0.02671353251318102,0.05203697363916467
15,0.5278005546331406,0.9066908764839172,1.6395494413375855,0.82859375,0.8254710163981998,0.5796133567662566,0.7338673787271918,0.04200351493848858,0.08062067802327542
16,0.5314503845572471,0.9033724230527878,1.632898017168045,0.82796875,0.8246511149629705,0.6469244288224956,0.7856151958168819,0.08787346221441125,0.16155088852988692
17,0.5261828768253326,0.9005429184436798,1.6433672463893891,0.8353125,0.8331899246247678,0.6272407732864674,0.7709255859164056,0.010193321616871705,0.020180932498260265
18,0.538690579533577,0.9170625659823418,1.6372058141231536,0.83078125,0.8277948286064709,0.6212653778558875,0.7663956639566395,0.004393673110720563,0.008748906386701663
19,0.532084339261055,0.9043387389183044,1.6388927912712097,0.83546875,0.8334747698173899,0.6391915641476275,0.7798863514527715,0.01985940246045694,0.03894537308288816
20,0.5290465608239174,0.9181212282180786,1.6277724671363831,0.8346875,0.8324541069734308,0.6131810193321617,0.7602135308857174,0.009490333919156414,0.018802228412256268
21,0.5311056745052337,0.9394090044498443,1.6315345227718354,0.835390625,0.8335094185040002,0.6072056239015817,0.7556041552761071,0.011072056239015818,0.02190161654788806
22,0.5293012025952339,0.9237586498260498,1.6378949105739593,0.835703125,0.8336955422848379,0.6103690685413006,0.7580486740150605,0.023550087873462213,0.04601648351648352
23,0.53578727632761,0.923500874042511,1.641924432516098,0.83328125,0.8307568674851725,0.6200351493848858,0.765458884790627,0.036379613356766254,0.0702051890791928
24,0.5291202250123024,0.9009403091669083,1.6205132389068604,0.83390625,0.8314927382960517,0.6182776801405976,0.7641181581233711,0.02179261862917399,0.042655658754729965
25,0.5255493012070656,0.913113322854042,1.6245835649967193,0.835234375,0.8331074120624037,0.6142355008787346,0.7610234077299945,0.0210896309314587,0.04130808950086059
26,0.5222753983736038,0.0,1.6060489594936371,0.834296875,0.8318567215085664,0.6142355008787346,0.7610234077299945,0.018101933216168715,0.03556015881235974
27,0.5219221824407577,0.0,1.617365916967392,0.8340625,0.8316008330965688,0.6142355008787346,0.7610234077299945,0.021265377855887523,0.04164515573911547
28,0.5255261081457138,0.0,1.6211605668067932,0.833515625,0.8309321745269195,0.6142355008787346,0.7610234077299945,0.020035149384885764,0.039283252929014474
29,0.5241463887691498,0.0,1.5965984559059143,0.8334375,0.8308342816086036,0.6142355008787346,0.7610234077299945,0.02390158172231986,0.04668726398901476
30,0.5314809754490852,0.0,1.6418208289146423,0.83375,0.831218063886202,0.6142355008787346,0.7610234077299945,0.02530755711775044,0.049365786767226603
31,0.5396214917302131,0.0,1.6275675678253174,0.832421875,0.8297085439042733,0.6142355008787346,0.7610234077299945,0.034622144112478034,0.06692712756922031
32,0.523151493370533,0.0,1.6341480970382691,0.83390625,0.8314059306852093,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
33,0.5260918205976486,0.0,0.0,0.8346875,0.8323492567657936,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
34,0.5230193823575974,0.0,0.0,0.834140625,0.8316764993305111,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
35,0.5303982889652252,0.0,0.0,0.834140625,0.8316981705623226,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
36,0.5217465656995773,0.0,0.0,0.834453125,0.8320867651145332,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
37,0.5373351123929023,0.0,0.0,0.8340625,0.8316584248919472,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
38,0.5214457017183304,0.0,0.0,0.833984375,0.8315827492603582,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
39,0.52305374532938,0.0,0.0,0.834140625,0.8317269341132117,0.6142355008787346,0.7610234077299945,0.0351493848857645,0.06791171477079797
