epoch,train_total,train_pres,train_type,train_inst,train_recon,val_total,val_pres,val_type,val_inst,val_recon,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,5.529260683059692,0.657109097123146,1.199756298661232,2.192581214427948,2.2085768045186995,5.737875694513321,0.6493123058080673,1.2651280195713044,2.3232736308574675,1.0335413613319397,0.665078125,0.592597164386579,0.287359375,0.3125162342684041,0.099515625,0.12267966176078508,0.6937343324595193
1,4.750476267337799,0.6437212328910827,1.0343216193914413,1.935850405216217,0.5477021282911301,7.3686193988919255,0.6189776222705841,1.6645368046760558,3.2120628986358644,0.7204226111173629,,,,,,,
2,4.505675765991211,0.6362253044843673,0.9793249624967575,1.819178416490555,0.4913371151685715,7.2079146038293835,0.6069348661005497,1.6109920966625213,3.1885484633445738,0.704986545920372,,,,,,,
3,4.345233082771301,0.6235183864831925,0.9284603333473206,1.7769142451286315,0.48905834394693376,6.943434061706066,0.5747773349881172,1.4963711775541306,3.2052128632068633,0.6906048867702484,,,,,,,
4,4.195998367786408,0.6168641048669815,0.8903200144767761,1.7149344310760497,0.49079814898967744,6.3508525871038435,0.5584037787616253,1.2559639937281608,3.1319071757793426,0.7124397426843643,,,,,,,
5,4.016469738006592,0.6085441151857376,0.8399923578500748,1.6498803505897521,0.4772188614010811,6.372061721086502,0.5552263887673616,1.3108162313699723,3.052727061986923,0.6819125228822231,0.787890625,0.7888159454607774,0.208703125,0.1772385877663012,0.03909375,0.06045968314235885,0.8742232948923571
6,3.9270331263542175,0.6033342996835709,0.8192180010080338,1.6104012989997865,0.4694730485081673,6.3845991258025165,0.5393252873122693,1.263522237122059,3.173092680692673,0.692033304721117,,,,,,,
7,3.9513448991775513,0.5961746064424515,0.8319068500995636,1.6182427737712861,0.46649997222423556,6.190959001064301,0.5241291945204138,1.1945194870233535,3.1456096518039702,0.6663448990583419,,,,,,,
8,3.8539919376373293,0.5923586258888245,0.8013264127969741,1.5884036848545073,0.4612432754039764,6.390440409004689,0.5363629846572876,1.2271629024744033,3.2639083552360533,0.6501194743216038,,,,,,,
9,3.8876776070594787,0.5939788731336594,0.8133105873465538,1.5989592727422715,0.44739233899116515,6.428998282015324,0.5334463122338057,1.2712933260202408,3.220939147233963,0.6518599841594696,,,,,,,
