epoch,train_total,train_pres,train_type,train_inst,train_recon,train_tc_cross,train_causal,val_total,val_pres,val_type,val_inst,val_recon,val_tc_cross,val_causal,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,4.480131358997242,0.6427186011623692,0.9525026380629152,1.8361151176658836,9.220208218342549,0.2971860264958562,0.09629236323446841,3.166434009586928,0.5932664463897203,0.6085627943709386,1.2637486048838615,8.167227204066691,0.26482808113947043,0.09229336846487204,0.6761369963253424,0.6762891686794253,0.48384290450736084,0.5041472214435779,0.23338134225203716,0.2522452960245836,0.7509858742626192
1,4.075368245717642,0.6123065233230591,0.860140894928494,1.6814248292252825,9.223356171066696,0.2437882712692828,0.06135510219673853,3.1035535893690063,0.5810129149368797,0.6067488640698387,1.2531041887987666,8.16556385126143,0.22620503837858552,0.05593875966234737,,,,,,,
2,3.9554016341132088,0.5996583863722311,0.8368057629159978,1.6374357829093933,9.227582698306522,0.21976242417580372,0.0446959422649564,2.913916029346802,0.5688767146815603,0.5723669891267454,1.1532706873811638,8.163330179628739,0.2118369197417979,0.047034648807941046,,,,,,,
3,3.9028894468771447,0.5930404984628832,0.8275715731221276,1.6178060823775626,9.217010279681231,0.20117531754841675,0.0368997205858295,2.932818796436396,0.5678162495259836,0.5656563655027053,1.1834833550504726,8.163004031744032,0.21327334130040748,0.05020645675832067,,,,,,,
4,3.8686730827640843,0.5893611604845201,0.8196751989931673,1.6059818153639098,9.218827738993877,0.17363692436347136,0.03397970827608495,2.8483316596987773,0.5614232995821161,0.5506021169754217,1.1478870927923694,8.161732443230319,0.18076038208249143,0.03781703212000013,,,,,,,
5,3.788986784084423,0.5823195719074559,0.8000911980061918,1.5749580196174415,9.221089964170714,0.1529864267626324,0.03152679708479224,2.829481446291277,0.554513084053205,0.5617139491949908,1.1183816938161744,8.162298075544022,0.15997218031015548,0.033158770430783836,0.71475271622417,0.7145601306245106,0.5912926643016636,0.6143103196500851,0.30811092960088154,0.330022654487962,0.8104993018870963
6,3.7363596267700196,0.5768006903867464,0.7884659700522552,1.553320381357863,9.220084063968143,0.13798312355698766,0.029306616418265007,2.7015501207398254,0.5467460833467157,0.5111533478584561,1.0982599044379722,8.16289872276698,0.15106883335816895,0.034237433692472605,,,,,,,
7,3.684349097019917,0.5729550863021129,0.7750352169436378,1.5335278395059946,9.222541587004791,0.1255799993808205,0.02779573384289806,2.8882111946721527,0.5501930408278293,0.5773595115520431,1.1500502097688516,8.162199659119544,0.13855058205667373,0.03324891391114568,,,,,,,
8,3.6522388682494293,0.569148639885155,0.7684055326758205,1.5198863725146732,9.226374812358134,0.12073638761849016,0.026392787244674323,2.8457239626595108,0.5473414407408249,0.5790641014791063,1.1038910213460917,8.164564185079456,0.15712561634949967,0.036363297437686216,,,,,,,
9,3.6257783164204778,0.5668677453737001,0.7627051588715734,1.508092384415704,9.224334183357858,0.11505994196679141,0.025407867676905685,2.790019656655626,0.5381673984798022,0.5373372456830067,1.1477411511607112,8.164626994550167,0.1459507717393786,0.02943661602167555,,,,,,,
10,3.590653202623934,0.5638413643321476,0.7540700864920745,1.4943421618487385,9.225534070607779,0.1114450115770907,0.024329503874118263,2.7410176355289417,0.5365229890902554,0.5313199356954833,1.108016952462987,8.164635502673603,0.1471472984011212,0.0338378172729729,0.7330862351462705,0.7319884441009932,0.5518158004117812,0.574896317684555,0.30976385411732865,0.3347497209366264,0.8281687716277751
11,3.561241241712828,0.5620773619961095,0.7465454885637438,1.482400967713949,9.22243757010795,0.10546582252592654,0.023671930233369002,2.815855248299705,0.5284771347912985,0.567424409644771,1.1241890220303137,8.163730643773006,0.12399549053134899,0.0283402752752737,,,,,,,
12,3.5416694527961115,0.559930797937754,0.7421502576389828,1.4744090074332985,9.221037492288126,0.100005698850026,0.023029132921147992,2.8935764186834634,0.5341128895584104,0.5772520585823141,1.175101939511096,8.165088268771903,0.14414403990805452,0.02985746869940542,,,,,,,
13,3.518190195032068,0.5578890503806037,0.7367025038744952,1.4646096716184873,9.21969794835271,0.10121557337367856,0.022286464009937404,2.7025981477233425,0.531733543870711,0.5110761433383137,1.1177788586701558,8.163960615349204,0.15108738335973126,0.030933459123808772,,,,,,,
14,3.5127261657714843,0.5569807215381313,0.7361770908252613,1.4612310309667844,9.225305004635374,0.09570406282109183,0.02216023476341286,2.694399492627546,0.5437260277773939,0.5077335670740094,1.1076633292700364,8.164189277927363,0.1262689069375805,0.02754299958982142,,,,,,,
15,3.493441591675217,0.5551810871459343,0.7312141657842172,1.454222445539526,9.222752265311577,0.0975012739349056,0.021609724282010183,2.6516549296805962,0.5289933454635669,0.5075131282262458,1.08136154174907,8.16311013310511,0.13906106331962656,0.026273775747470324,0.7423842323783466,0.7425583972441504,0.5908286854900293,0.6144111264933848,0.3133306912317671,0.34341278319903146,0.8250587037254699
16,3.4676346731701413,0.5541333940544644,0.7240101344392106,1.4444140356295818,9.217235484355205,0.09717193020034481,0.021066969803458936,2.8683653963182127,0.5286391509785899,0.5584442630288924,1.1955998198243876,8.16540727646887,0.14722691631344426,0.027237899708518965,,,,,,,
17,3.451538608808775,0.5527992803534946,0.7215909272142359,1.4349042874026943,9.217157739381532,0.09652247839038436,0.020653190640984354,2.719119330214399,0.527923949146198,0.5331609520657578,1.1015895726528713,8.163176331248433,0.13122361495196516,0.02328390259549613,,,,,,,
18,3.4509353035591745,0.5515815912195154,0.7222841690102139,1.434491311459928,9.224236482362489,0.09707942753063666,0.020294066603320678,2.7290046901071667,0.5297671841838353,0.5361836307610093,1.1004565702590217,8.163204485135548,0.138894449748925,0.02641368023473258,,,,,,,
