epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,acyclic,beta
0,4.270307421347465,2.33652992342692,23.618681770453836,0.26180030461216847,2.620234189147842,0.0097644248597517,2.7002925708028256,0.01298910831836839,0.013289358749938406,0.3434772491455078,0.0
1,2.9053555899127264,2.515470723717438,9.436471924963387,0.24938782179473318,0.9936432523182652,0.009263101514141182,0.8275647157506311,0.08661414981834138,0.09328958057445094,0.010118484497070312,0.19999999999999468
2,3.0807737864526232,2.7794215046132065,6.964572961475012,0.2713630759854747,0.6223997496415261,0.011295879429731023,0.5401363725890898,0.16129549285882955,0.17202177897032628,0.0003452301025390625,0.39999999999998936
3,3.248223846605719,2.9454662258433353,5.624112821936776,0.29828529152362404,0.4050192099658323,0.012051677429435803,0.38285412102391253,0.21893828654364908,0.22978225074004388,4.57763671875e-05,0.6000000000000146
4,3.346065074076883,3.0500441898075583,4.928996978424836,0.3097303853027407,0.2811954617079962,0.014635686493266574,0.30577525105563813,0.264237906652462,0.2782503887170293,1.811981201171875e-05,0.7999999999999787
5,3.427480538627029,3.1507263440003013,4.46035981766764,0.3218932380776311,0.19854738406721392,0.014252638883119626,0.23727521693336612,0.3279729945787422,0.3320532092674831,1.1444091796875e-05,1.0
6,3.49975859383225,3.2123071361327877,4.236882037437181,0.31000252109026205,0.1769485451669888,0.01580725280771279,0.18921233813458335,0.34823112204481754,0.3766872434967496,6.67572021484375e-06,1.2000000000000293
7,3.5620929959449628,3.2658586715609466,4.08105839004974,0.3028578161037355,0.14315190964886768,0.015637778466505332,0.17031067088561602,0.3884311162870593,0.3986499817524373,5.7220458984375e-06,1.4000000000000359
8,3.604783079544408,3.3074396597313442,3.937174513915026,0.28445992394966535,0.11806337780756573,0.015499692224278095,0.14380333829035374,0.42652995766722435,0.43048545465987226,3.814697265625e-06,1.5999999999999575
9,3.6328913840396697,3.338949207358367,3.8375040187654106,0.26954011609633316,0.10423287757171898,0.02100797622873118,0.12122622096046742,0.45242994056938396,0.46026121788199764,2.86102294921875e-06,1.8000000000000103
10,3.661120869519542,3.365878071283924,3.7711096706948597,0.25451125476735265,0.0938122916299382,0.021104904415141082,0.10807376919768762,0.4706947464490643,0.48326963108500576,1.9073486328125e-06,2.0
11,3.6906321276342116,3.402328554346464,3.7168788309662233,0.2397768753771217,0.08302431529432493,0.021831426163609908,0.09240646582039018,0.492803026910225,0.5110647778627062,9.5367431640625e-07,2.1999999999999584
12,3.7195310630585623,3.4535738978802906,3.713293859417247,0.23121653266555836,0.08180715902399781,0.020900076908540184,0.08220275155201617,0.5068339092607055,0.5321479770545394,9.5367431640625e-07,2.4000000000000585
13,3.750695893135213,3.493669017581913,3.70876692935341,0.23335087143819994,0.08171282976613563,0.021062226826128023,0.07140146263668837,0.5159152899625775,0.5536167651036562,1.9073486328125e-06,2.599999999999939
14,3.7879506461771006,3.5446933815610424,3.7223307788792384,0.23603286247369432,0.08137262185407626,0.02126253148631491,0.06481493362166481,0.5314590264484812,0.5680101758502266,1.9073486328125e-06,2.8000000000000718
15,3.8133194408629465,3.558440851223654,3.692883387607311,0.23295584922638027,0.07500009242923371,0.021233628875801238,0.06056245605294476,0.5362867455094086,0.5807964571230166,9.5367431640625e-07,3.0
16,3.8250709454277634,3.5861405154377515,3.692163293385203,0.2316966022040343,0.07540612989886859,0.021081703468567425,0.05383265503696646,0.5362980274118389,0.5960375822145276,9.5367431640625e-07,3.199999999999915
17,3.846900030228285,3.6178090555543454,3.684878277005194,0.2303472173588064,0.07183260242592633,0.020718093826425654,0.04951836157994731,0.5507137839733629,0.6097591177827044,9.5367431640625e-07,3.4
18,3.8681950934314373,3.6443116606038446,3.69101741804895,0.22868472907287613,0.07053216464807015,0.02088648275242677,0.04495893654181019,0.5582088956501655,0.6245203018608819,9.5367431640625e-07,3.6000000000000205
19,3.8902241521431167,3.6650236517148898,3.683297844968831,0.22886806217840597,0.06655257969716372,0.020805809397676667,0.04184472506237972,0.570018962530054,0.636513673157887,0.0,3.8000000000001006
20,3.910207845978577,3.690294498617121,3.692219999512429,0.22794714918404776,0.06615858082101274,0.020818993140932184,0.03784528450333685,0.5764754745998907,0.6499944507487234,0.0,4.0
21,3.9106359609086274,3.6868751175144663,3.686680877494543,0.22767064035233053,0.06450371271359231,0.020772116921191224,0.038201776796844174,0.5805689901828094,0.6474780274925515,0.0,4.0
22,3.911932399955381,3.6895162543053353,3.6912058144597646,0.22746162796432445,0.06551959130739628,0.020723780863166345,0.03792998348119733,0.578134865493465,0.6498818223920292,0.0,4.0
23,3.910052775911239,3.6911558012027497,3.6907121620662457,0.2273585283380049,0.06558907643086652,0.020719283527716972,0.038134387343575486,0.5793050715676148,0.6484796727241683,0.0,4.0
24,3.9119230710706745,3.684634397329161,3.6859501040368556,0.22708766509178496,0.06470550129082374,0.02069791239396996,0.03805251846980561,0.5782333125894934,0.6481226390524543,0.0,4.0
25,3.9200074072841375,3.6778378306726474,3.6740636112659706,0.2119386154312341,0.06507464596011238,0.02070872745593571,0.037471520631706765,0.582345395082311,0.6497128868977341,0.0,4.0
26,3.90913987159729,3.67641012439943,3.676698006426834,0.20294903404747985,0.06780475014965189,0.020619696877487607,0.03757474513406562,0.5801361905586905,0.6494294078797312,0.0,4.0
27,3.8986452595451953,3.6701380392728304,3.667209017091813,0.1975430273496886,0.06572563115544144,0.020600723659150742,0.038025740552457166,0.5862609343485032,0.6463302472666725,0.0,4.0
28,3.8942166833629397,3.6564028617861575,3.6568203229662055,0.1929975236662268,0.06503071368518265,0.02066413777268246,0.03905704466439521,0.5813554361651747,0.6435625564900709,0.0,4.0
29,3.8867558868578373,3.663227782767313,3.6608635839521466,0.18771965082929232,0.0666913685870944,0.020790747189677578,0.03752872050701731,0.5863376947064662,0.6494549112696574,0.0,4.0
30,3.8816069561486795,3.651604481913643,3.6537051572449957,0.18478919481609032,0.0649133352286935,0.021161550548330226,0.037390957135912055,0.5846875767697737,0.6496438691747205,0.0,4.0
31,3.8790854218989943,3.654486485193411,3.6578255895162672,0.18231461466682813,0.06757160443786338,0.021508269396276255,0.03743494546096063,0.5797830440934185,0.65004202790758,0.0,4.0
32,3.8759355359272445,3.644809766279794,3.6450192543279973,0.17842046950637705,0.0656140608862778,0.021698895013876056,0.03755615830778739,0.58228513133963,0.6498758644916443,0.0,4.0
33,3.8741468628454387,3.6447388797956393,3.6464518459963027,0.1783468532776631,0.06523779229811368,0.021625598971301768,0.038165146771329754,0.5836747333470453,0.6481123817572304,0.0,4.0
34,3.8713054592458733,3.648217717414178,3.65031700191444,0.17530051670306493,0.06718558179180444,0.02164040811734907,0.037538592862582675,0.5828708546244039,0.649067632822459,0.0,4.0
35,3.8688905867324888,3.6379326154886416,3.641303722041282,0.17502000938959114,0.06439411164654159,0.021802786724873107,0.037428245056100054,0.5836295495164411,0.6497256564993111,0.0,4.0
36,3.86681064208644,3.639043141487455,3.640025923719527,0.17527900871062818,0.06450598323862207,0.021896584254603477,0.03781281091924363,0.5832403596012481,0.6485893855814537,0.0,4.0
37,3.8666562801134186,3.642196818702816,3.6399617339727404,0.1749186250466554,0.06573720258491164,0.021976476747753448,0.03817838242563862,0.5800000266690852,0.6491833936176111,0.0,4.0
38,3.865880465383423,3.6413635506448356,3.6394931848025625,0.1748349753501385,0.06543090541772177,0.021878052614359985,0.037916638624390694,0.582787683257263,0.6490166488252003,0.0,4.0
39,3.866060555007821,3.638974731832701,3.6403652691874755,0.17437635695795584,0.06528111392755602,0.021852192670902913,0.037860034945275116,0.5827194348461032,0.6479881031725067,0.0,4.0
40,3.8642822913343577,3.640135413668892,3.638451129828589,0.17443435086917305,0.06516348285277404,0.021892151152169956,0.03778309958536383,0.5841174997462877,0.6492273480078398,0.0,4.0
41,3.8651515951830215,3.6411846455801355,3.640303774344064,0.17465905601366283,0.06570375154822097,0.021851470453890597,0.03789765101940239,0.5821728512161374,0.6483197879303662,0.0,4.0
42,3.864392458869622,3.6374383542702464,3.636747197136388,0.17470111504028984,0.06489996885820404,0.02182546328634683,0.037953356669740215,0.581564351622073,0.6486741997122932,0.0,4.0
43,3.863138345129871,3.6389565935255948,3.638039701075749,0.17462425785630478,0.0655866538467377,0.021854017491416928,0.03788704830202128,0.580872281818363,0.647852751112455,0.0,4.0
44,3.8648215448457512,3.640912630494122,3.645454162771174,0.17487509981617436,0.06543868718660938,0.021840712770065017,0.038054781268404635,0.5826892863291779,0.6489015663376312,0.0,4.0
45,3.8681957035348318,3.6495416517486357,3.648925960484277,0.17185459498247743,0.06677365186394355,0.022165104132805712,0.037815346932945026,0.5873149365649069,0.6491728327926695,0.0,4.0
46,3.86549597474279,3.6405045902106927,3.638353618647383,0.16905226043001217,0.06584096994718644,0.02210351340988275,0.03803817816183749,0.5843657470388373,0.6485043713673214,0.0,4.0
47,3.8632583139554275,3.6302191167018982,3.6315714872438245,0.16516302891170187,0.06547087680007238,0.022179707449010988,0.037640100339761236,0.5799830305391374,0.6481532689882771,0.0,4.0
48,3.8616203901227077,3.6377028621974885,3.6347139846790997,0.16287829512559476,0.0671933128095228,0.022269360128936603,0.037606408451756064,0.5833588530886157,0.6509430803600252,0.0,4.0
49,3.855497450704468,3.6279048633844457,3.6263541706190123,0.15937874575995423,0.06579472364697538,0.022201920374314996,0.03801937751230299,0.5825051289519403,0.6492489551959825,0.0,4.0
50,3.8548406173394074,3.6261577296828684,3.626015528469059,0.1617354550549947,0.06427968300784424,0.02221953647964199,0.03865715822701478,0.5828967944355038,0.6467234100542216,0.0,4.0
51,3.854213093257748,3.6328930935503227,3.633351958352857,0.15921403832828207,0.06788622965177124,0.022367303739535018,0.03840777610017483,0.5810685832216306,0.6463887159763841,0.0,4.0
52,3.8523925416442983,3.627315264158424,3.6272025629562785,0.1570824623759442,0.06573284392170241,0.022069326921202614,0.03853145154778897,0.584841867007725,0.645635017933395,0.0,4.0
53,3.8515286928127246,3.6246536408560233,3.624623639963578,0.15870481034365125,0.06528709992787397,0.02215806902625975,0.038107238307973565,0.5834550947917702,0.6488005122529771,0.0,4.0
54,3.8509377134245124,3.6230027457050276,3.626579308543454,0.15743202268972215,0.06521729834913703,0.02219669684378249,0.03812902058213319,0.5797227035960962,0.648888214266687,0.0,4.0
55,3.850052830614565,3.6286986775391528,3.6281475782058137,0.1561675506140853,0.06709803646622155,0.022175039524230212,0.03797389635729521,0.5809978248160044,0.6483739825498906,0.0,4.0
56,3.849437310739964,3.6214135281626025,3.6191878029590603,0.1570616425166093,0.06420687629679699,0.022109459416858053,0.03816763390964278,0.5855741473532193,0.6482597547878836,0.0,4.0
57,3.848154493388633,3.6228105909229167,3.623147744890329,0.15531200587182017,0.06647931717661944,0.022086300518464202,0.0378933200935803,0.5803232161047092,0.6503210825627547,0.0,4.0
