epoch,train_total,train_pres,train_type,train_inst,train_recon,val_total,val_pres,val_type,val_inst,val_recon,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,5.726937456130981,0.677216894030571,1.1569683676958085,2.0593045485019683,6.764793064594269,4.854115607738495,0.6980751004815101,0.8532709687948227,2.158675949573517,2.9082261085510255,0.583125,0.4682469385748189,0.4246875,0.5961833735468305,0.246015625,0.3948836917675089,0.6546242698839972
1,4.704991884231568,0.6569197589159012,1.0455299735069274,1.8267973923683167,1.302147798538208,4.758839511871338,0.7052769610285758,0.8406860929727554,2.2481707668304445,1.2401960271596908,,,,,,,
2,4.609234170913696,0.6498423635959625,1.035446708202362,1.809673810005188,0.7882457375526428,4.6922049233317376,0.6748587426543236,0.9021751123666764,2.117884919643402,0.9511106741428376,,,,,,,
3,4.52558336019516,0.6442555338144302,1.022298377752304,1.7708438849449157,0.6588716036081315,6.41328125745058,0.6952483528852462,1.4992578744888305,2.64227010011673,0.7724709069728851,,,,,,,
4,4.463631389141082,0.6438215428590774,1.0031105589866638,1.7528351747989654,0.607535582780838,4.006797653734684,0.6789618775248527,0.7638775771856308,1.7428133189678192,0.5726730248332024,,,,,,,
5,4.31001433134079,0.6340483510494233,0.9498854076862335,1.7210536575317383,0.551415182352066,5.017081167697906,0.6926979550719261,1.0951108953356743,2.0709104537963867,0.6325095868110657,0.6721875,0.6230480297378083,0.510703125,0.6761131509541294,0.12203125,0.21751845146915472,0.837034227393285
6,4.289093356132508,0.6351046329736709,0.9555851256847382,1.6880928778648376,0.5472558984160423,3.69457945227623,0.6178020769357682,0.7335206308960914,1.5524384367465973,0.5729768630862236,,,,,,,
7,4.183384644985199,0.6221194362640381,0.9154349982738494,1.679015496969223,0.513796828687191,4.017259039580822,0.6273404163122177,0.7758920246362686,1.7819546473026275,0.5617990341782569,,,,,,,
8,4.190330266952515,0.6200838595628738,0.9257832324504852,1.6682831478118896,0.5039678782224655,2.671933154463768,0.547763532102108,0.40817720383405687,1.2523487424850464,0.5546646329760552,,,,,,,
9,4.0839928317070004,0.6213611084222793,0.8877909314632416,1.6378372418880462,0.49212629288434984,3.291014241874218,0.5796511775255203,0.590946142077446,1.4726637995243073,0.5680694356560707,,,,,,,
10,4.098595633506775,0.6164684307575226,0.9021973890066147,1.6283208298683167,0.49411577463150025,3.601323122084141,0.550549752265215,0.7003622102737427,1.592835419178009,0.5721356955170631,0.8225,0.8206112993797798,0.596875,0.7475538160469667,0.093046875,0.17025230505324848,0.9117966724260245
11,4.11818058013916,0.6254236161708832,0.8998638212680816,1.6433599734306334,0.4966934576630592,3.1281185267865657,0.5585996282100677,0.5798694548010827,1.3553138995170593,0.5446607828140259,,,,,,,
12,4.010763001441956,0.6140746247768402,0.8654164189100265,1.6173289728164673,0.4852658060193062,3.95510887876153,0.5954667155444622,0.7861701482534409,1.7324468886852264,0.5485497987270356,,,,,,,
13,3.981875514984131,0.6148101282119751,0.8572574520111084,1.6035215055942535,0.4902895537018776,3.907745710760355,0.5659307163953781,0.7582234430313111,1.7687826752662659,0.5658541563153267,,,,,,,
