epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w
0,25.031239318847657,20.14859392086693,21.424302085077976,11.384503314169397,0.1398610859909455,2.388053705109079,0.17906595368583927,0.47040160238805945,0.4176732220563037,12.889222145080566,0.0,0.0
1,18.383543758392335,12.25749884816475,16.144369053764894,5.714790813029969,0.5246514315829023,1.7692078161694076,0.49820920130914487,0.3749836781169684,0.1887319948294118,12.787901878356934,0.19999999999997278,0.0004999999999999149
2,7.7944635486602785,4.9554642175391,11.413750962911458,1.4794261463025917,0.9072269270708735,0.24318909110784784,0.8867415501462921,0.08283341979753243,0.09194729723959394,13.318685531616211,0.39999999999994557,0.0009999999999998298
3,6.097315511703491,5.049103457995871,12.153919316953962,1.412917265061393,1.0569632709804795,0.1956947541998504,1.0326885945461177,0.057215566579693,0.06437715014440828,12.753462791442871,0.6000000000001575,0.0015000000000000527
4,6.395565156936645,5.525715603644967,11.686488510263795,1.491057682058393,0.9876681864745533,0.21950800946732524,0.9375732645018968,0.06289068110105725,0.07267975799352762,11.937442779541016,0.7999999999998911,0.0019999999999996596
5,6.777712821960449,5.799570228992062,11.217063408254777,1.4429578492467243,0.9450810128540863,0.20494677499331143,0.8607501887660796,0.06591446242129849,0.08344392528119038,11.050573348999023,1.0,0.002500000000000285
6,6.921246671676636,5.935542328097649,10.477863979844546,1.3237427397873391,0.8675123142388192,0.196771100190811,0.754745445165624,0.080577401743733,0.10036490938839583,9.906110763549805,1.200000000000315,0.0030000000000001054
7,6.837327699661255,6.008741768871648,9.661927693613082,1.152465694858714,0.7667110413113037,0.1910168167762524,0.6383604662602671,0.09986916264322508,0.12389047638165669,8.784496307373047,1.4000000000000408,0.003500000000000645
8,6.770734806060791,6.108594689821969,9.219857667723689,1.0598883751652244,0.6528547430139441,0.16817604404375447,0.6435048472784536,0.12990397770277318,0.11764771930486795,7.5266265869140625,1.5999999999997823,0.003999999999999319
9,6.892667207717896,6.304838737833849,8.853272813947807,1.0522166013002312,0.6168631540310917,0.17248275152184372,0.5415159475874909,0.13996507329935326,0.14344507600997725,6.470832824707031,1.7999999999995475,0.004500000000000164
10,7.053858757019043,6.462029973197396,8.626937442578235,1.039653709792771,0.5640597316135672,0.17633414279749737,0.5183940053785643,0.1515799776634857,0.15058896687188167,5.448539733886719,2.0,0.00500000000000057
11,7.2649281787872315,6.663152238214306,8.44181352345042,1.044729979611352,0.5320993089692735,0.17060604534078055,0.45604587473761604,0.15803310278233731,0.17334892392589815,4.620948791503906,2.2000000000005024,0.005499999999998956
12,7.390485715866089,6.822990796324477,8.399917830774568,1.0154525206108376,0.5063773978021597,0.17298993299943038,0.47920201618764835,0.1693361859017785,0.16519519430386317,3.730380058288574,2.40000000000063,0.006000000000000211
13,7.559154367446899,6.937887973192931,8.230270481176944,1.0164896028625894,0.47946281117303946,0.16428565671881137,0.4436675234729647,0.1781184583902359,0.17897484088655163,3.0958166122436523,2.5999999999993064,0.006500000000001611
14,7.639618148803711,7.125415658243882,8.219170026950856,0.9722128492844134,0.4750670390292355,0.16820165104809012,0.4363949370224317,0.1856906900000244,0.18358138312026465,2.6034421920776367,2.8000000000000815,0.00700000000000129
15,7.845012645721436,7.245956555315011,8.08207960017696,0.9610349825696813,0.4438182004109062,0.15897356625416234,0.3923048142047893,0.20044646226303595,0.20210098429088916,2.239685297012329,3.0,0.007499999999997445
16,8.01243034362793,7.397523136977126,8.036876896148934,0.9702104030461687,0.43164257241818665,0.16817254422622396,0.36754970655944547,0.20536499188281268,0.21440552186090703,1.9237374067306519,3.1999999999995645,0.007999999999998638
17,8.060366373062134,7.52378046597603,8.003147960054214,0.9477478484340746,0.4238466310513722,0.16486020903130996,0.3750993207196991,0.209792554290144,0.2118838268226,1.6787875890731812,3.4000000000008725,0.008499999999998674
18,8.242221717834473,7.635521190039396,7.932221022588054,0.9637085591341302,0.39584793152213305,0.16034880311501518,0.34590143855073363,0.22263935661930268,0.22746149372642133,1.482703685760498,3.599999999999095,0.009000000000000327
19,8.371332426071167,7.788717796724254,7.9355715511967,0.9550088266791112,0.39723314207600824,0.17150423127988224,0.33703542202974096,0.22367276650012866,0.23228280560060563,1.3362116813659668,3.800000000000826,0.009500000000001936
20,8.46213402748108,7.901010409455143,7.901010409455143,0.9824055478718439,0.37321562141316794,0.16669055463235327,0.3222093348657963,0.23268784897574846,0.24259702771681171,1.2375125885009766,4.0,0.01000000000000114
21,8.440634202957153,7.888930545373305,7.888930545373305,0.9804678528733023,0.37486113023303486,0.16547660398932468,0.3208403147807022,0.2304350123067143,0.2427564393819704,1.169691801071167,4.0,0.01000000000000114
22,8.513829345703124,7.898598774978309,7.898598774978309,0.9726532000179136,0.37329841659046337,0.16663504453054426,0.3255745936210106,0.2339146755501612,0.2404416641318415,1.1328752040863037,4.0,0.01000000000000114
23,8.465076360702515,7.889745525096862,7.889745525096862,0.9580302201771627,0.37470222607628434,0.16491197511827277,0.32153995388226586,0.2352976126602249,0.24289158311068612,1.1107754707336426,4.0,0.01000000000000114
24,8.53230598449707,7.88436808998493,7.88436808998493,0.9607344514819535,0.37251439449057494,0.16505189132283318,0.3214063993137378,0.2358272172076686,0.24273046696623685,1.100916862487793,4.0,0.01000000000000114
25,8.504819164276123,7.883850519572136,7.883850519572136,0.9803752660646146,0.36606099690980304,0.16024560416797803,0.3126453559242118,0.23940153692221414,0.2500041921137501,0.7154474258422852,4.0,0.01000000000000114
26,8.508480033874513,7.893776744404236,7.893776744404236,0.9316135725009749,0.3963599745519499,0.15752191134783392,0.34426874042272654,0.22114759144263768,0.2301809011464442,0.42502498626708984,4.0,0.01000000000000114
27,8.491122646331787,7.921275333562084,7.921275333562084,0.9582074357686512,0.4010685567526779,0.16531807021426936,0.32918515194653203,0.21973609547185005,0.24012277220253214,0.2916117012500763,4.0,0.01000000000000114
28,8.471967029571534,7.832778967238971,7.832778967238971,0.941193842511273,0.3843521823510238,0.16712368057493057,0.31585324255350494,0.22565096048786157,0.24486493284400176,0.1977308839559555,4.0,0.01000000000000114
29,8.52035737991333,7.862955388793918,7.862955388793918,0.9466599597848434,0.37361800401740136,0.1607695262493849,0.31306067464042797,0.2406202349074098,0.24793452517939168,0.13283802568912506,4.0,0.01000000000000114
30,8.506319751739502,7.863505379319654,7.863505379319654,0.8932547000032661,0.3925385950985958,0.15936247567737266,0.32942084685215206,0.23196523201326746,0.23769976857417133,0.1108967736363411,4.0,0.01000000000000114
31,8.480024604797363,7.844042834653225,7.844042834653225,0.9142746017314165,0.380827410203006,0.16421604789964436,0.3214983232358804,0.2353520981370456,0.24132599343354735,0.09681838750839233,4.0,0.01000000000000114
32,8.45172170639038,7.854789578060442,7.854789578060442,0.9235753941780007,0.3890670494291835,0.16705957268063273,0.31631464978809537,0.23002633680061868,0.24393932788017736,0.08432231843471527,4.0,0.01000000000000114
33,8.4952952003479,7.83953316752834,7.83953316752834,0.9548031631961039,0.3849109886688181,0.17112341385099353,0.30786491771321645,0.22793177528786146,0.24897991983957019,0.084005206823349,4.0,0.01000000000000114
34,8.471973209381103,7.826451398423313,7.826451398423313,0.8980374924378306,0.4005247426483263,0.1646713885485579,0.31776139019994065,0.22183287872091603,0.24520117370664885,0.07709823548793793,4.0,0.01000000000000114
35,8.466061973571778,7.831175254790807,7.831175254790807,0.8925528902259346,0.41048590763272474,0.16630371475794103,0.3123584801469891,0.21603241023498082,0.24745090991374338,0.075594961643219,4.0,0.01000000000000114
36,8.48481616973877,7.827727617040945,7.827727617040945,0.9131042327070421,0.3907821402842612,0.16379935898220754,0.3181809163644799,0.22779188456465488,0.24379613242762022,0.06870704144239426,4.0,0.01000000000000114
37,8.50375144958496,7.816930960413848,7.816930960413848,0.8997356701393747,0.3969575532682784,0.1697071393886683,0.3131510243687662,0.22357072432450173,0.24625383613074242,0.06766650080680847,4.0,0.01000000000000114
38,8.500222606658935,7.849264583106264,7.849264583106264,0.9003931918331056,0.3922913540916059,0.16985565281975745,0.32745285586884953,0.22840580829053309,0.23840563416354782,0.06876573711633682,4.0,0.01000000000000114
39,8.375316982269288,7.821752514218089,7.821752514218089,0.8956880753132046,0.38551379018902066,0.16685573043511437,0.3215553627685738,0.23217312055049832,0.24079716585358252,0.06509941816329956,4.0,0.01000000000000114
40,8.475073986053467,7.823956706235235,7.823956706235235,0.9048918270555605,0.39220034259812303,0.16467385592706374,0.32162572407613066,0.2260352745752136,0.2411355377148286,0.0620095431804657,4.0,0.01000000000000114
41,8.454898796081544,7.826262836712138,7.826262836712138,0.900436237432323,0.39099365937764513,0.16704614905030998,0.31736641114060216,0.22822330833280882,0.24391173903087066,0.06148045137524605,4.0,0.01000000000000114
42,8.383123035430907,7.81988548231007,7.81988548231007,0.8960404145625047,0.3935730236623551,0.1686077646679711,0.3147147722644853,0.22666080336856034,0.2446303835531195,0.06113744154572487,4.0,0.01000000000000114
