epoch,train_total,train_pres,train_type,train_inst,train_recon,train_tc_cross,train_causal,val_total,val_pres,val_type,val_inst,val_recon,val_tc_cross,val_causal,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,5.731975805282593,0.6734913063049316,1.2035750114917756,2.2151372916698455,2.3856234555244447,0.12122993473708629,0.0929760527163744,5.87974231493473,0.6626086086034775,1.254080585002899,2.1966909980773925,1.060172931432724,0.27116199934482577,0.15921414728462696,0.663953125,0.5942622456743888,0.256671875,0.2789861267923028,0.05871875,0.08294492754857206,0.6727918300138187
1,4.898305232048035,0.6539667667150497,1.040359747171402,1.9220072240829469,0.5719063258171082,0.09956433564424515,0.10156590478122235,6.9259299799203875,0.6345227270126342,1.3746246848106385,3.1046437108516693,0.7409228937625885,0.22754207015037536,0.15979991383850575,,,,,,,
2,4.607296469688415,0.637516211271286,0.9686674593687058,1.8067939927577972,0.4972064252495766,0.0973615444302559,0.0944714235663414,6.147045729875565,0.5872902874946594,1.1137753179073333,2.9444880080223084,0.7208227964639664,0.2129215047955513,0.13047024826705456,,,,,,,
3,4.354052212715149,0.6223165736198425,0.8995248841047288,1.7177648415565492,0.48654329204559327,0.09062448804080486,0.09059542407095432,6.715440590262413,0.5620155612230301,1.274832376241684,3.243609003543854,0.7073470976352692,0.1840702904611826,0.1299970846325159,,,,,,,
4,4.1734339346885685,0.6090834618806839,0.850093298971653,1.6623996605873108,0.47170255142450335,0.08433399042487144,0.08412768401205539,6.629179297447204,0.5456806553304195,1.260236721098423,3.2228494646549226,0.6679091978371143,0.1699544105231762,0.12763881589472295,,,,,,,
5,4.104355099201203,0.6087019757032395,0.8418492615222931,1.6248447022438048,0.46453369104862213,0.07671219891309738,0.0768729254156351,6.583382717788219,0.5432047789990901,1.3306056454181672,3.0616087698936463,0.6889721311926842,0.1582732751071453,0.11490636998414994,0.786453125,0.781153066508923,0.22909375,0.20526295256063112,0.0663125,0.09124871554748189,0.8758271820561069
6,4.053779078483582,0.6065431232452393,0.8327999623417854,1.6078933889865876,0.4546384808421135,0.07194853511452674,0.06870121441781521,6.6662496373653415,0.5220574897527694,1.2040879003405571,3.412804757595062,0.6547582868933678,0.15966366279125213,0.1232361536771059,,,,,,,
7,4.043722315788269,0.6009867898225785,0.8436152107715607,1.5918354992866517,0.4442846787571907,0.06759457477927208,0.06349252336472273,6.475298911631107,0.5639816963672638,1.2065842878222466,3.216416462659836,0.6501077104210854,0.15163680286705494,0.08956992144137621,,,,,,,
8,3.97884831905365,0.5954754484891891,0.8239218518733978,1.5815973193645478,0.4369712542295456,0.06275709325075149,0.05859416538476944,6.725411810874939,0.5578887842893601,1.3296125589609147,3.2198572790622713,0.6402780731618405,0.14162622256577015,0.10677061824500561,,,,,,,
9,3.946286585330963,0.5923702614307403,0.8162084269523621,1.5735382058620453,0.4194751162528992,0.05943424489349127,0.05725651498883963,6.038051950037479,0.549443387299776,1.139662168711424,2.9161987528800966,0.6111235039532185,0.1449216626137495,0.11055425298959017,,,,,,,
10,3.9138571362495425,0.5942490245103836,0.8041078342199326,1.5713345143795014,0.4098104236721993,0.055703721970319746,0.05321910312771797,6.714063205838204,0.5255140975415706,1.3943747669458388,3.1165737476348876,0.6189003680348396,0.13742990790307522,0.10339065264910459,0.811140625,0.811114674119862,0.23534375,0.20651503950295613,0.065671875,0.09519971249738803,0.8899751606373233
11,3.8843776388168334,0.5876335380077362,0.8048643195629119,1.552652770280838,0.40353225070238113,0.05293985227495432,0.0503772249519825,6.883566887021065,0.5179492370337248,1.3482353547215462,3.3964678041934966,0.6048378507196903,0.13834083257615568,0.0952475183531642,,,,,,,
12,3.879925534725189,0.5909372453689575,0.8023717561364174,1.554515186071396,0.3966528930068016,0.051478728771209716,0.04784555748850107,7.338556286752224,0.5174825438261033,1.502378265619278,3.5546727840900423,0.617435502678156,0.13033047461509706,0.09032764033973217,,,,,,,
