epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w
0,13.955487728118896,11.561488162389796,13.33357041971952,3.165401838812944,0.2092758347762586,2.5637654786643482,0.23374472847264266,0.3726692797036883,0.3696053792605163,9.935409545898438,0.0,0.0
1,9.491029748916626,6.5188821022391865,10.568710774698738,1.408613912490329,0.5074567498607009,0.8837157013851386,0.5582876357517181,0.18920041671646723,0.20523584158206803,9.715872764587402,0.19999999999997278,0.0004999999999999149
2,4.956158170700073,4.084957161700393,10.648912790172561,0.5972870233893773,0.9054468525369135,0.06731008966004642,0.9178742171764542,0.06555319501398059,0.07048920604278373,9.391948699951172,0.39999999999994557,0.0009999999999998298
3,4.571634750366211,4.370734977166728,10.908697499161763,0.5686506153709932,0.9379120647212956,0.044379691303202386,0.9850182296865364,0.06050668765363069,0.06170429085626898,8.248270988464355,0.6000000000001575,0.0015000000000000527
4,4.899658546447754,4.711550902832198,10.386565952556865,0.561972750438804,0.8592522760646064,0.03186464347648791,0.9141898664197777,0.07060463712266339,0.07196222881872327,6.737635612487793,0.7999999999998911,0.0019999999999996596
5,5.211193065643311,5.028508594580602,9.931574111114404,0.5634128747329752,0.7924988354594725,0.02784636135162451,0.8418561915605681,0.08102360979653567,0.08217928561533545,5.293503761291504,1.0,0.002500000000000285
6,5.515568351745605,5.311116177624205,9.361500665857898,0.5622708605785821,0.7104847345636626,0.026675667790031967,0.7360811644588474,0.09576754345043446,0.10068568359551562,4.32796573638916,1.200000000000315,0.0030000000000001054
7,5.79299503326416,5.5847529456929355,9.10513795071005,0.5611338196670129,0.6510509491345506,0.02544245607424442,0.7029432731469192,0.11044836784793512,0.11164753471178678,3.655848979949951,1.4000000000000408,0.003500000000000645
8,6.019511137008667,5.806185994651517,8.780927924776599,0.5612861805929129,0.5868182346377321,0.025603052965758853,0.652657641835992,0.12250130468939371,0.12351222152302638,3.0820846557617188,1.5999999999997823,0.003999999999999319
9,6.287373008728028,5.995590437237046,8.420175104178265,0.5628336352065726,0.5307176150999597,0.02489220101884022,0.5713662937088901,0.13718252517532806,0.1480490581095324,2.6317975521087646,1.7999999999995475,0.004500000000000164
10,6.435149765014648,6.1708842123350065,8.188096214409562,0.5605117966524502,0.4679707028652895,0.025420053396308238,0.5406352929373828,0.1566420371672142,0.15457800341670774,2.266155242919922,2.0,0.00500000000000057
11,6.636705703735352,6.419557034939874,8.21289180192769,0.5599919599082165,0.4724511109726445,0.025577873506682225,0.5238460117374424,0.1547959856975638,0.1677682746971007,1.9568058252334595,2.2000000000005024,0.005499999999998956
12,6.8393545246124265,6.5379735322878885,7.980840112158994,0.5579342331833272,0.43335305870399854,0.02563946539662026,0.4684386114833467,0.17075279873039376,0.1804158033623613,1.7118862867355347,2.40000000000063,0.006000000000000211
13,6.979825582504272,6.696104708283435,7.910730689681969,0.5567128332562553,0.4128615307883664,0.02452728386082089,0.4547283966697824,0.18049249864596592,0.18409944728537578,1.484959363937378,2.5999999999993064,0.006500000000001611
14,7.114272489547729,6.821590656734296,7.805658663939218,0.5558287851494023,0.3884823501215274,0.024819605087449178,0.431574296130757,0.19002287232577064,0.18653093028354678,1.2855329513549805,2.8000000000000815,0.00700000000000129
15,7.270619201660156,6.967194961365398,7.74690803087856,0.5542996547918962,0.3735654509723965,0.023655673539058227,0.4061476239289574,0.19721915192121,0.20217768441040188,1.108354926109314,3.0,0.007499999999997445
16,7.5322431945800785,7.110853729557747,7.695577557601148,0.5549672568471365,0.3566683198490035,0.023794878492453337,0.37423651857591544,0.20862102010331723,0.2147415735519189,1.0004732608795166,3.1999999999995645,0.007999999999998638
17,7.531078023910522,7.2377918276398,7.665719799115133,0.554518930282098,0.3467352109623595,0.02368900368852752,0.3664781811041248,0.21197181950914032,0.2221184163749155,0.9127589464187622,3.4000000000008725,0.008499999999998674
18,7.618675193786621,7.356679820256986,7.627612556032692,0.5553426172806524,0.32297685168843954,0.023674560442486,0.3543548517163213,0.22633459732025873,0.22665268294158186,0.8301558494567871,3.599999999999095,0.009000000000000327
19,7.7377218246459964,7.479667659736631,7.612151395058489,0.5551243686461423,0.3173780302192649,0.023962752520660005,0.34504053143911295,0.2293064911069695,0.23064988363853747,0.7718464136123657,3.800000000000826,0.009500000000001936
20,7.833028621673584,7.60609600066802,7.60609600066802,0.5548520264863716,0.3146853022427261,0.023888481208499675,0.3332862080532125,0.2315436221646034,0.2389692704931317,0.7266207933425903,4.0,0.01000000000000114
21,7.834564714431763,7.578511844386576,7.578511844386576,0.554633459607662,0.29903219126788205,0.02390136710508469,0.3218220137156996,0.24100777398475354,0.24432865185784738,0.6990034580230713,4.0,0.01000000000000114
22,7.826911277770996,7.586449171921999,7.586449171921999,0.5548528103095417,0.30493563895001663,0.024030169437260048,0.3237558044816679,0.23759303837330822,0.24334709370384525,0.6843599081039429,4.0,0.01000000000000114
23,7.8989106559753415,7.582653210014158,7.582653210014158,0.5549122436914266,0.30541962652588495,0.023877285465176003,0.32619014615479014,0.23708718562774173,0.24057342383051944,0.6763241291046143,4.0,0.01000000000000114
24,7.887070541381836,7.584089189563755,7.584089189563755,0.5548226281500855,0.30616845641715174,0.023978672424018018,0.32624853215493627,0.23620763139656564,0.24108282312713997,0.672135591506958,4.0,0.01000000000000114
25,7.98123236656189,7.627505410150972,7.627505410150972,0.5557778547624797,0.31118922480373806,0.023138104050551393,0.34587493557791976,0.23281798157492503,0.2356414773324922,0.5591367483139038,4.0,0.01000000000000114
26,7.9660571002960205,7.655494761071439,7.655494761071439,0.5536339028749288,0.3219470552282202,0.023441521214627642,0.3403217032841057,0.23086998583443208,0.23842725242210958,0.4861783981323242,4.0,0.01000000000000114
27,7.893898849487305,7.582187174336884,7.582187174336884,0.5518829371728874,0.298682866643942,0.024599678973817558,0.2994088309395242,0.24382284501921866,0.2569584644044872,0.40949559211730957,4.0,0.01000000000000114
28,7.904009981155395,7.63675509165674,7.63675509165674,0.5551108344300577,0.31251312078328847,0.024921469954314206,0.3493519317523103,0.23548017526804832,0.22946088324050115,0.35431617498397827,4.0,0.01000000000000114
29,7.902574968338013,7.602244125774207,7.602244125774207,0.5533016033720474,0.3097739931807432,0.02307325175631643,0.3343640919902322,0.23552474784337712,0.23709065888696368,0.2934342920780182,4.0,0.01000000000000114
30,7.921924495697022,7.602168082584983,7.602168082584983,0.5538198156130427,0.30119010196992796,0.022855021328242228,0.3238758865973994,0.24142313465144666,0.24239608985225597,0.2340966761112213,4.0,0.01000000000000114
31,7.903685636520386,7.567112866787787,7.567112866787787,0.5520047406383592,0.289524149196206,0.02238265659771544,0.31178638727219754,0.24842403923880285,0.2506156128222051,0.18309015035629272,4.0,0.01000000000000114
32,7.914143619537353,7.571168426671215,7.571168426671215,0.552349943995602,0.3003940938977525,0.022620555071210822,0.3129405245232237,0.2401077832018071,0.2496240254619119,0.13502874970436096,4.0,0.01000000000000114
33,7.887786378860474,7.58253330145882,7.58253330145882,0.5516875692319415,0.31105528026556234,0.02271846269434558,0.3282791680049189,0.2327090316207174,0.2404657311356198,0.10728944838047028,4.0,0.01000000000000114
34,7.999862594604492,7.592960800991603,7.592960800991603,0.5521137805255193,0.2998796110707797,0.02235464568123645,0.33325447628450106,0.24207368984245134,0.23948372799391635,0.10007043927907944,4.0,0.01000000000000114
35,7.878875093460083,7.595069262975524,7.595069262975524,0.5522537277626814,0.31409857517369344,0.022467259066412802,0.32346218483127387,0.23159642998001578,0.2441276555973609,0.07619736343622208,4.0,0.01000000000000114
36,7.932883195877075,7.595366126927983,7.595366126927983,0.5517594069274037,0.3121996223316401,0.022137303045726302,0.3315309760640377,0.23260114889682665,0.23913756149146737,0.05943945422768593,4.0,0.01000000000000114
37,7.947496099472046,7.591253774442986,7.591253774442986,0.5505157656375906,0.3063976245847137,0.02224478511877116,0.33491832515901365,0.2366396693366179,0.23771711404231846,0.04807112365961075,4.0,0.01000000000000114
38,7.90212664604187,7.572863346824282,7.572863346824282,0.5501930698904939,0.30129820044874683,0.02236155331653549,0.3230779275787285,0.24023965927261032,0.24297360843603072,0.03584732115268707,4.0,0.01000000000000114
39,7.820051383972168,7.5841107086877795,7.5841107086877795,0.5507069549373717,0.29954584810450186,0.022380561652510143,0.3390810728262475,0.24065351972531987,0.2339097883017123,0.025474293157458305,4.0,0.01000000000000114
40,7.860869245529175,7.565981983944926,7.565981983944926,0.5506641115479111,0.3063981492170966,0.022213836607532796,0.31851577211764437,0.2355086391179586,0.24586011127158183,0.0173477865755558,4.0,0.01000000000000114
41,7.8336889266967775,7.571135130813927,7.571135130813927,0.5510033578490605,0.30171881039530574,0.02204761896422971,0.3241675102664437,0.23926375418154544,0.24262068557036542,0.011400951072573662,4.0,0.01000000000000114
42,7.905244827270508,7.577049525096313,7.577049525096313,0.5514049869963022,0.30900056210037175,0.02216936579474471,0.32400265064207523,0.23449303807721641,0.24246674178137276,0.007958508096635342,4.0,0.01000000000000114
43,7.863631420135498,7.5743431769619125,7.5743431769619125,0.5513562269211657,0.3035776206305033,0.022188101878584988,0.32480030061708,0.23803424762829511,0.24213832998355705,0.005902964621782303,4.0,0.01000000000000114
44,7.7850985431671145,7.575349848370564,7.575349848370564,0.5512709337243586,0.3051315002903432,0.022060692126238426,0.3247059216757693,0.23701873362653464,0.2422025195557323,0.004654124844819307,4.0,0.01000000000000114
