epoch,train_total,train_pres,train_type,train_inst,train_recon,val_total,val_pres,val_type,val_inst,val_recon,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,5.648390264511108,0.6718271565437317,1.1469740051031112,2.0254974293708803,6.571177003383636,5.396516962647438,0.6919991499185563,0.9169145441055297,2.60378112077713,2.6690758633613587,0.578125,0.4542352924652069,0.378671875,0.5493284977616592,0.009921875,0.01964879709135917,0.6222403159984082
1,4.741135835647583,0.654479387998581,1.067527610063553,1.829307689666748,1.2229359704256058,5.115872170329094,0.6814628732204437,1.002068998813629,2.310967013835907,1.1930426520109176,,,,,,,
2,4.60343183517456,0.6501342570781707,1.0380546087026596,1.8046769773960114,0.725113690495491,4.671383781731128,0.6690849289298058,0.8703421241044998,2.1774852323532103,0.8412937939167022,,,,,,,
3,4.487524569034576,0.6451965165138245,0.9994629096984863,1.7814296448230744,0.619726026058197,5.872508600354195,0.6669713479280471,1.3231797480583192,2.4928537964820863,0.6632396605610847,,,,,,,
4,4.415681071281433,0.6453997439146042,0.9854425382614136,1.7444346129894257,0.5496161034703255,4.337979036569595,0.670826920568943,0.8335123530030251,1.9411655592918395,0.5896184396743774,,,,,,,
5,4.393572092056274,0.63825179874897,0.9808822834491729,1.740775980949402,0.5277979063987732,4.515385044515133,0.6755768755078315,0.8449115619063378,2.0908267092704773,0.59158342897892,0.654296875,0.5956629693201763,0.50640625,0.6723368945130175,0.001015625,0.002029189104815422,0.7501117513143942
6,4.255696170330047,0.6299069929122925,0.9406262391805649,1.6937242341041565,0.5081247758865356,3.729094078242779,0.6334664714336395,0.6890961903333664,1.6607221579551696,0.5671306473016738,,,,,,,
7,4.265589754581452,0.6303338253498078,0.9404479819536209,1.7032971251010895,0.5106282353401184,4.513611502349376,0.6516752496361733,0.8545941096544266,2.0928801894187927,0.5986785537004471,,,,,,,
8,4.267979016304016,0.6250960254669189,0.9545821720361709,1.6831073939800263,0.5061125200986862,3.2161962381005287,0.5864680694043636,0.554128300845623,1.4660241091251374,0.5544744840264321,,,,,,,
9,4.1535841798782345,0.6228538048267365,0.9089626848697663,1.6629473400115966,0.4985769531130791,4.134838111102581,0.6246117690205574,0.9176562905311585,1.6205338537693024,0.5437990897893905,,,,,,,
10,4.1605079650878904,0.6212074542045594,0.91797083735466,1.6546376383304595,0.4872119882702827,2.9052442733943464,0.5643389020860196,0.48463028788566587,1.3169937801361085,0.5465101659297943,0.821484375,0.8200793857839881,0.665390625,0.7990805460430643,0.174765625,0.29753275254372546,0.9145100467422551
11,4.093474879264831,0.6162249845266342,0.8876363706588745,1.6525400805473327,0.4943707808852196,3.455038053393364,0.5572705875337124,0.6710724952816963,1.5010671424865722,0.545553435087204,,,,,,,
12,3.9874395442008974,0.611257346868515,0.8603681856393814,1.6073022198677063,0.4814360749721527,3.303015102148056,0.5701712673902511,0.5864738205075264,1.5066492450237274,0.5324695059657096,,,,,,,
13,4.024652738571167,0.609062647819519,0.8712731057405472,1.625322974920273,0.4772092613577843,3.2568601770699024,0.526642503887415,0.5979293228685856,1.4817876029014587,0.5257141625881195,,,,,,,
14,4.007848737239837,0.6145713192224502,0.8688114595413208,1.608568161725998,0.47086329698562623,4.213539006412029,0.5768560421466827,0.9383793044090271,1.7085257291793823,0.513986524939537,,,,,,,
15,3.983241159915924,0.6101495909690857,0.8627942287921906,1.6001676893234253,0.47335432410240175,2.764415031075478,0.5535268011689186,0.5082528433203697,1.1432141607999802,0.5116838330030441,0.833125,0.8314922490441845,0.63390625,0.7759395620158746,0.108125,0.19514946418499718,0.9230347118714451
16,4.000149364471436,0.6065985554456711,0.8678750747442245,1.6107600677013396,0.4704058051109314,3.088656394034624,0.5180154155194759,0.5159557697176933,1.486956343650818,0.5177312976121903,,,,,,,
17,3.9928992319107057,0.6074288988113403,0.8703006017208099,1.5974691414833069,0.47399995386600496,3.552765324562788,0.539200596511364,0.6600689175724983,1.6433246147632599,0.5010228550434113,,,,,,,
18,3.9455120849609373,0.6005933731794357,0.8602197182178497,1.5774945569038392,0.4698475411534309,3.8041313309967517,0.5700276748836041,0.7497871315479279,1.6850619959831237,0.4946739991009235,,,,,,,
19,3.953578495979309,0.6039376199245453,0.8566113042831421,1.5893155813217164,0.47102654695510865,3.636715338677168,0.5506895777583122,0.7143760678172112,1.6045330321788789,0.5274056220054626,,,,,,,
20,3.8924099612236023,0.5982804751396179,0.8345134162902832,1.5782128024101256,0.4688983127474785,3.670205365717411,0.5714051373302936,0.6699429294466972,1.7092559266090392,0.49658435076475144,0.813046875,0.8128653057562747,0.7021875,0.8250413071415459,0.08671875,0.15959741193386054,0.8926982220145887
21,3.830543165206909,0.5944143855571746,0.8178716826438904,1.5542284655570984,0.4615695810317993,2.920402866601944,0.5316024564206601,0.43732780799269677,1.4635067629814147,0.5063805289566516,,,,,,,
22,3.9114920854568482,0.5964954298734665,0.846205528974533,1.5759269714355468,0.46658600062131883,3.245792165696621,0.5262249413132668,0.5965636771917343,1.478434420824051,0.4800543710589409,,,,,,,
23,3.8364733767509462,0.5953704732656478,0.8232137045264244,1.5487490618228912,0.4592640289664269,4.057349718362093,0.5643679258227349,0.8712502926588058,1.7006806087493898,0.498006175160408,,,,,,,
24,3.839961814880371,0.5965258294343948,0.8232847446203232,1.551132230758667,0.457342674434185,2.9392705602943896,0.5367028112709522,0.4864356157183647,1.3813813257217407,0.4831517279148102,,,,,,,
25,3.7867831802368164,0.5858879911899567,0.804767575263977,1.5466286611557007,0.4473135980963707,3.0138634231686594,0.532035326063633,0.5475659921765328,1.3383734863996506,0.4832260374724865,0.845,0.8432677161390357,0.691484375,0.817606577063415,0.093984375,0.17182032421623938,0.9335588875788204
26,3.8699904441833497,0.5853827247023582,0.8423603311181068,1.5550467419624328,0.44840319752693175,2.6457215368747713,0.5123082007467746,0.41769784346222877,1.2502052938938142,0.4781236210465431,,,,,,,
27,3.827902410030365,0.593997123837471,0.8162619543075561,1.556689304113388,0.446920682489872,2.2243360605835916,0.5230250579118728,0.31485230460762975,1.0215601056814194,0.500462916046381,,,,,,,
28,3.8082701206207275,0.590765540599823,0.8164482808113098,1.539627640247345,0.44980390787124636,3.3983141243457795,0.5231753979623318,0.6389999917149544,1.5492722523212432,0.47866488084197045,,,,,,,
29,3.8671357822418213,0.5930347472429276,0.8413370001316071,1.5473378705978393,0.44089163213968274,3.39922811254859,0.5694894036650657,0.6356810864806175,1.5081344413757325,0.5024208110570908,,,,,,,
30,3.763485782146454,0.5863402551412582,0.8048541629314423,1.5231476259231567,0.442895719408989,2.895070849508047,0.5172194874286652,0.46861415326595307,1.3930813521146774,0.47541710689663885,0.845390625,0.8445724391896637,0.735078125,0.8473141519203926,0.094921875,0.17338565822333216,0.9316952780682174
31,3.7802919006347655,0.5877605694532394,0.8077723824977875,1.5330284547805786,0.4395811155438423,2.7527675116062165,0.5380916782468558,0.4816618873178959,1.2010375219583511,0.5031452448666096,,,,,,,
32,3.7363780403137206,0.581150918006897,0.7987257832288742,1.513457933664322,0.44317627131938936,2.851888005882502,0.548049303740263,0.5569659748673439,1.1371166181564332,0.5279015278816224,,,,,,,
33,3.711794650554657,0.5902487683296204,0.7808879107236862,1.5156989312171936,0.44071130335330966,3.6878736205399036,0.5284605595469475,0.7719668440520764,1.5679147911071778,0.4756456205248833,,,,,,,
34,3.8180137252807618,0.5895981061458587,0.8263565182685852,1.530984262228012,0.4471832051873207,2.4573621420562266,0.5048035811632872,0.4153406995534897,1.0745738649368286,0.47303281113505363,,,,,,,
35,3.7520267248153685,0.5815174031257629,0.8065299236774445,1.5147059297561645,0.427435437142849,2.939445137307048,0.5244059968739748,0.5016784137487411,1.3651490199565888,0.4653329102694988,0.82515625,0.8219120788574219,0.698515625,0.8225012648912194,0.02625,0.05115712545676005,0.9222367565670273
36,3.794673457145691,0.5865051728487015,0.8169660770893097,1.530151859521866,0.44084278494119644,2.8762149167060853,0.5041554195433855,0.42107277795672415,1.48053313434124,0.4938079445064068,,,,,,,
37,3.720217022895813,0.5786228519678116,0.7973499852418899,1.5038936698436738,0.4300053372979164,3.0169354350864888,0.570020894780755,0.5397866323590279,1.321762363910675,0.4557891695201397,,,,,,,
38,3.694790463447571,0.57877905189991,0.7825677609443664,1.5076032090187073,0.43272693395614625,2.5898955819010734,0.5493803510069847,0.48097224354743956,1.0321924829483031,0.4637825694680214,,,,,,,
39,3.70698974609375,0.5821269124746322,0.7877973663806915,1.5058255183696747,0.4344257664680481,3.3562126682698725,0.5581298287212849,0.642333909869194,1.4672250986099242,0.4618992230296135,,,,,,,
40,3.754026458263397,0.576923990547657,0.808937578201294,1.5164799892902374,0.4274732092022896,3.0338038451969624,0.5148422428965569,0.5514648392796516,1.3709030616283417,0.4512885971367359,0.84203125,0.8396393561644885,0.648046875,0.7864422849016354,0.029765625,0.05781048478871102,0.9367803460063922
41,3.650407495498657,0.5807369863986969,0.7705478152632713,1.4862428498268128,0.42332028210163114,3.3452430744469166,0.5223353000730276,0.6871118637919426,1.4021887767314911,0.46495273664593695,,,,,,,
42,3.711268038749695,0.5819999784231186,0.794467630982399,1.4974780225753783,0.428547597527504,2.6871195307374,0.5355648592114448,0.482164172232151,1.142763186097145,0.44463145703077317,,,,,,,
43,3.7219110226631162,0.5836868762969971,0.7961716988682747,1.503832470178604,0.42048305690288545,3.4852658568322656,0.5511431865394115,0.658645142018795,1.5718724083900453,0.4495999258756638,,,,,,,
44,3.64027090549469,0.5801097011566162,0.7706381702423095,1.4768102884292602,0.4207457274198532,3.1550673505663873,0.4962743640691042,0.570887226164341,1.4727053087949753,0.4431324529647827,,,,,,,
45,3.647333014011383,0.5776119858026505,0.7675287222862244,1.4929669415950775,0.41696625739336013,2.5736127864569425,0.5048350751399994,0.46451881937682626,1.0954221981763839,0.44317877873778344,0.818203125,0.8130494025578072,0.705625,0.8274093074386222,0.04609375,0.08812546676624347,0.9365697463163591
46,3.6975957894325258,0.5780087125301361,0.7930081576108933,1.4923217570781708,0.412490194439888,2.575943264514208,0.5063547524809837,0.4054642100632191,1.2150957745313644,0.4356432756781578,,,,,,,
47,3.6480488681793215,0.57467888712883,0.7688850083947182,1.4942107748985292,0.413892006278038,2.7796938641369344,0.5076176696270704,0.4699682211875916,1.2881565523147582,0.4398319572210312,,,,,,,
48,3.6596114230155945,0.5789220452308654,0.7749879515171051,1.4895923018455506,0.4112116202712059,2.6353738255798818,0.5073955219984054,0.41064598694443705,1.2629706627130508,0.4371565106511116,,,,,,,
49,3.627776062488556,0.5750379204750061,0.7667914706468583,1.4778001832962036,0.41355017602443694,2.9756379302591087,0.5227327702194452,0.5356087918579578,1.3382733350992202,0.43414249330759047,,,,,,,
50,3.6725647544860838,0.5748192596435547,0.7874637866020202,1.4816975331306457,0.4112037995457649,3.0750370827317237,0.49607017889618876,0.6118132534623146,1.31204938352108,0.43291005238890645,0.828125,0.8251642425755403,0.655,0.7915407854984893,0.01359375,0.02682287652227532,0.9325618018632635
51,3.697643654346466,0.5803551411628723,0.7960304641723632,1.484889121055603,0.403384670317173,2.9009120954573153,0.5020403672754764,0.5083363199234009,1.339112076163292,0.4308701188862324,,,,,,,
52,3.595471878051758,0.5741560965776443,0.7620918071269989,1.4567942535877227,0.4033791267871857,2.6145271599292754,0.5170213164389134,0.402878201007843,1.2481855285167693,0.4356390342116356,,,,,,,
