epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
0,20.069469375610353,17.179227254586802,18.130731539047947,11.218798905684675,0.4429724003100538,2.3010499010984864,0.5085318818830409,1.3032905699800275,1.7548778457183785,10.228450775146484,0.0,0.0,0.0,0.0006045757864355398,0.234068091954513,0.2890607564368195,0.5260898246264294,0.526632008360009,0.5397610790921801,1.0,0.4,0.0,0.0
1,15.05612512588501,7.656195983977609,10.22097865298911,2.3677610851032678,1.7779091961005953,1.0225882306942198,0.8526371521197399,2.027126769896661,1.6139849240814381,10.308900833129883,0.024999999999996598,0.0004999999999999149,0.25,,,,,,,,,,
2,7.301348037719727,5.320094111703791,7.290836941409019,1.4319640180478026,1.1719224101361814,0.20376139919885342,0.9025436826699873,0.44495934069346,0.646365676684048,11.439244270324707,0.049999999999993196,0.0009999999999998298,0.5,,,,,,,,,,
3,6.597443265914917,5.294317339689455,7.1386424510335065,1.3631966293510345,1.1849869274647042,0.2110577983140651,0.8088779583778476,0.2447717655906398,0.38869221001663606,11.957357406616211,0.07500000000001969,0.0015000000000000527,0.75,,,,,,,,,,
4,6.526466112136841,5.034799162616925,6.890722011114404,1.2871337972636614,1.1365245884945145,0.19282978800468298,0.9256118933892781,0.1857255028533801,0.21291494526250432,11.69388198852539,0.09999999999998639,0.0019999999999996596,1.0,,,,,,,,,,
5,6.30102294921875,4.829147980897367,6.684644088213241,1.0226051909507814,1.1306049751974523,0.18158043897508566,0.9899619340644134,0.15790931394989735,0.14606453065516836,11.470513343811035,0.125,0.002500000000000285,1.25,0.04196765096676777,0.23174471645226954,0.26629812668688774,0.6436699826369354,0.6347201713743501,0.6774652136075152,1.0,0.3,0.0,0.0
6,5.954112577438354,4.921711581493072,6.749366028048821,0.969626752906497,1.147223616580512,0.17821339482170004,1.0029580962981934,0.12006981801406007,0.14039994366664243,11.373671531677246,0.15000000000003938,0.0030000000000001054,1.5,,,,,,,,,,
7,5.917851877212525,4.9202604705859025,6.716129162839223,0.9656268194480873,1.1433235416301266,0.14324301229267156,1.033487075443113,0.10113209916105802,0.12511418246408676,11.036626815795898,0.1750000000000051,0.003500000000000645,1.75,,,,,,,,,,
8,5.975314674377441,4.979381173825963,6.736771709810412,0.9525621574168234,1.1388895270094785,0.1537008499146097,1.0578487384121535,0.09300053962866325,0.10674344347773447,10.460034370422363,0.19999999999997278,0.003999999999999319,2.0,,,,,,,,,,
9,5.997216501235962,5.057719720895325,6.740090044016894,0.9334137664344511,1.1309536755063951,0.13441962150352565,1.0398466348227282,0.09444446879680023,0.10365697287425446,9.885236740112305,0.22499999999994344,0.004500000000000164,2.25,,,,,,,,,,
10,6.020551242828369,5.061240219043162,6.656182970859287,0.9191275096617105,1.1042709375244124,0.13722840720124246,1.022319398690482,0.08040929306344519,0.10069976309679272,9.257414817810059,0.25,0.00500000000000057,2.5,0.0580656214885511,0.23618097816240183,0.25907323311099667,0.6820783169079184,0.6688915851726067,0.7236312046966145,1.0,0.7,0.0,0.0
11,5.996738595962524,5.12542308621553,6.677049467498827,0.8902378330898083,1.093783365699709,0.1260101096160865,1.0463908898127698,0.07841675636617278,0.08617691325054672,8.732523918151855,0.2750000000000628,0.005499999999998956,2.75,,,,,,,,,,
12,6.032054491043091,5.111748153381536,6.586075196483301,0.883246396082768,1.0752643303445317,0.12373840247030723,1.0309171945982252,0.07310006860794846,0.09213806747801094,8.153995513916016,0.30000000000007876,0.006000000000000211,3.0,,,,,,,,,,
13,6.0641866874694825,5.2005909482708175,6.6475146326293295,0.8566090158636899,1.0886549847394469,0.12432476252138594,1.0549355837804792,0.07797260920313656,0.08157854642662488,7.655046463012695,0.3249999999999133,0.006500000000001611,3.25,,,,,,,,,,
14,6.1089334964752195,5.19482389241194,6.567888433302917,0.846969826779852,1.0638200384208014,0.12143242541467854,1.048586849740483,0.07433710353553527,0.08234043967740153,7.1827006340026855,0.3500000000000102,0.00700000000000129,3.5,,,,,,,,,,
