epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w
0,24.351636123657226,19.667360684798457,21.1917754739828,11.463695925030235,0.17675290470446456,2.3884872418513705,0.20435079451041555,0.39439363922283416,0.38349857075535027,10.014457702636719,0.0,0.0
1,18.768567447662353,13.980050420912592,17.638455315659588,7.456130504995279,0.4741114247257618,1.9119431705892276,0.4886266988303356,0.3397942668424661,0.1868000412687917,9.811956405639648,0.19999999999997278,0.0004999999999999149
2,8.572639293670655,5.158607293303005,11.461200008466392,1.6336269734564746,0.8674783946850928,0.23023930036880674,0.8832417549996084,0.09171465599900877,0.09584707168200139,10.473017692565918,0.39999999999994557,0.0009999999999998298
3,6.089207582473755,5.078396738522304,12.021825190395,1.4462585585764511,1.0391936903365122,0.1945967256439014,1.0029910351419633,0.05825365689105463,0.06789586985180666,10.008218765258789,0.6000000000001575,0.0015000000000000527
4,6.377449922561645,5.34903587083113,11.55888611611401,1.3946186898076993,1.009771746874613,0.19276280660764766,0.9308063759595061,0.06030548615529055,0.07238853907037067,9.159883499145508,0.7999999999998911,0.0019999999999996596
5,6.707125768661499,5.744956190326043,11.108309471636664,1.467449005092785,0.9359832710989195,0.19272916788268837,0.8518010147334071,0.06741552082864463,0.08418715181722684,8.456260681152344,1.0,0.002500000000000285
6,6.932813262939453,5.977639112007984,10.295032618940402,1.40848000798594,0.8426767423259803,0.19132388948110823,0.6992495380102683,0.08578403458877625,0.11158394146483146,7.5785017013549805,1.200000000000315,0.0030000000000001054
7,6.920591926574707,6.056684456012967,9.74169234687517,1.2308235380029324,0.779606044111511,0.19170361439583372,0.6377045347965777,0.09525401799545413,0.1197209150998196,6.82708215713501,1.4000000000000408,0.003500000000000645
8,6.89504117012024,6.146802978047709,9.254658593367319,1.1064111241299568,0.6921052717800659,0.1731430102966823,0.6028345829094841,0.11736996965992379,0.12830817158614374,6.201257228851318,1.5999999999997823,0.003999999999999319
9,6.9907951927185055,6.314797268475991,8.89581626586766,1.0846790802445128,0.6060642618069243,0.17612733627786872,0.5671261649227715,0.13866244255076268,0.13561473644131114,5.566285133361816,1.7999999999995475,0.004500000000000164
10,7.170241651535034,6.482341647644662,8.650423416719393,1.0717305947688205,0.5743754659825064,0.1732082462522763,0.5096654174902647,0.14413020915459965,0.1536814977287026,4.89504861831665,2.0,0.00500000000000057
11,7.3602366065979,6.621813445995101,8.430313918820296,1.0498091190474808,0.5364152916404328,0.1659168634436133,0.46830717731691945,0.15817370007673928,0.16719059529308292,4.222464084625244,2.2000000000005024,0.005499999999998956
12,7.385131902694702,6.771125431865338,8.314322567491029,1.0493947523329479,0.5033073977556407,0.16944933930366568,0.46119083309611203,0.1655241180341487,0.16913223005607697,3.6561853885650635,2.40000000000063,0.006000000000000211
13,7.542092752456665,6.9595022691167205,8.258903719938731,1.0414709862701639,0.4710801650663168,0.16800149278383225,0.4570636297614592,0.180467342380454,0.17299944390015176,3.191087007522583,2.5999999999993064,0.006500000000001611
14,7.7775197601318355,7.116678933444227,8.148151931432798,1.0536194712880893,0.44757265871462365,0.1729383516860774,0.41198810881369957,0.18850624464318141,0.19116347272868212,2.816965103149414,2.8000000000000815,0.00700000000000129
15,7.856429948806762,7.279303228160833,8.080539817301746,1.0260627538902027,0.4031226271607621,0.17157885356238484,0.3981139663773882,0.21711701070761621,0.19871997238783462,2.527764081954956,3.0,0.007499999999997445
16,7.99531099319458,7.358652302623847,7.978223021561461,1.0304270187073952,0.4134300180534318,0.16590721560421867,0.36103346840131,0.20556504443745457,0.2168680187736852,2.3057868480682373,3.1999999999995645,0.007999999999998638
17,8.147875928878785,7.528536717024028,7.988231871686048,1.0271796359533647,0.41084460407190426,0.16930481838808648,0.3553141050043352,0.21040868331844884,0.22101936819083776,2.1185169219970703,3.4000000000008725,0.008499999999998674
18,8.254787549972534,7.645727756525828,7.942897784882454,1.0292883971639628,0.39754603059519905,0.16793119866326003,0.34537888675286416,0.21415745272596018,0.2269503968040976,1.9890910387039185,3.599999999999095,0.009000000000000327
19,8.431234855651855,7.771328622193207,7.913049955684475,1.0346957864670463,0.3792549195682628,0.16640181018981756,0.32935163215660096,0.22393201841741664,0.23556320810124431,1.8854058980941772,3.800000000000826,0.009500000000001936
20,8.535256881713867,7.892937241095433,7.892937241095433,1.0416209958969727,0.35456116055163067,0.16878693409571788,0.3186096682297733,0.23761994575090808,0.2436265858594411,1.8099775314331055,4.0,0.01000000000000114
21,8.496569671630859,7.891294471997909,7.891294471997909,1.045401753019706,0.35957291054506835,0.16972246413154313,0.31129185520336056,0.2337202934706712,0.24809530217856685,1.76486337184906,4.0,0.01000000000000114
22,8.464818153381348,7.893132045855591,7.893132045855591,1.0403541154483582,0.3590373890310726,0.168905678164231,0.319028698036791,0.235392362938683,0.24254090777880052,1.7372047901153564,4.0,0.01000000000000114
23,8.479455680847169,7.88603018000906,7.88603018000906,1.0371972692778622,0.3656206551748579,0.1693297797852803,0.3146977550079576,0.23038714750680744,0.244825858671969,1.7196131944656372,4.0,0.01000000000000114
24,8.55819091796875,7.88900790175826,7.88900790175826,1.0362289829048805,0.36108403703663994,0.16906871152006187,0.3176942481638642,0.2338399409774416,0.2432455127257321,1.7129240036010742,4.0,0.01000000000000114
25,8.565735931396484,7.894225666205705,7.894225666205705,1.02240114550981,0.3705935768491171,0.17135462876931332,0.293134549063421,0.23004513312008876,0.2597897445349739,1.3862100839614868,4.0,0.01000000000000114
26,8.504589004516601,7.900075552718529,7.900075552718529,1.0381042115855799,0.37064840420160117,0.17370599254865846,0.3397446313322621,0.2251488682588755,0.23165257450362797,1.0915014743804932,4.0,0.01000000000000114
27,8.568142261505127,7.9205925599450655,7.9205925599450655,0.980647978591616,0.3961334229083689,0.16831122611652952,0.3223516840649459,0.22282722852821701,0.2429001520073881,0.9057980179786682,4.0,0.01000000000000114
28,8.555024318695068,7.856707194446465,7.856707194446465,1.0395494115508321,0.3598116512101655,0.16825022646165172,0.29649606061789663,0.23319951874015613,0.25823493534985087,0.7634353041648865,4.0,0.01000000000000114
29,8.453372745513915,7.892444352383248,7.892444352383248,0.9795525968811178,0.36664512021946394,0.1673170953413075,0.3100456287635328,0.2422121397932637,0.2489879427509934,0.6148349642753601,4.0,0.01000000000000114
30,8.552760772705078,7.878505694904051,7.878505694904051,0.975539126446253,0.39951742516572175,0.17162354464007906,0.3102770427343831,0.21788237152001144,0.248282223143554,0.4843005836009979,4.0,0.01000000000000114
31,8.513865966796875,7.854743608198021,7.854743608198021,0.9666578175194306,0.3941687818533786,0.17014200480170272,0.30603782806428464,0.22245248390977726,0.24968717350393396,0.400668740272522,4.0,0.01000000000000114
32,8.564058895111083,7.861506380817724,7.861506380817724,0.9720324718316788,0.386474812394774,0.1689976280540007,0.3145462302028859,0.22400287017462914,0.24572618851445396,0.3408639430999756,4.0,0.01000000000000114
33,8.45012469291687,7.856481331092412,7.856481331092412,0.9893235718261384,0.3731524043019231,0.1709157397608285,0.3280807836565751,0.2295801594080203,0.23720051071225565,0.2813396453857422,4.0,0.01000000000000114
34,8.486262474060059,7.864573903173008,7.864573903173008,0.9594070732488339,0.3702241933686633,0.16679646525514913,0.31256302297220523,0.2397019014188522,0.24666820210679194,0.21740087866783142,4.0,0.01000000000000114
35,8.485247478485107,7.853608158406461,7.853608158406461,0.942577873804188,0.38419569729075514,0.17173532111707654,0.31764216319520777,0.23100444023742972,0.2444095734126821,0.19630566239356995,4.0,0.01000000000000114
36,8.503681573867798,7.834212621984404,7.834212621984404,0.9451810652402615,0.38399919699200297,0.1710627786978222,0.32049747474236495,0.22743758171470688,0.24091279920423322,0.18714508414268494,4.0,0.01000000000000114
37,8.492067527770995,7.844560672990265,7.844560672990265,0.9492568713908393,0.3791498270044889,0.17102395085702715,0.32267178038468514,0.2309839272442278,0.24085308412465367,0.1773909628391266,4.0,0.01000000000000114
38,8.436578903198242,7.843207052290082,7.843207052290082,0.9551147851870753,0.37837998160531566,0.16898849088576334,0.3124723760979865,0.23181057674090347,0.24643512499593317,0.17993120849132538,4.0,0.01000000000000114
39,8.441515426635743,7.842806182175275,7.842806182175275,0.9387678604853098,0.389634937950549,0.17214137448798084,0.31378370472747785,0.226297279238238,0.2455012013812895,0.17041698098182678,4.0,0.01000000000000114
40,8.485176525115968,7.849021215300824,7.849021215300824,0.952077378614017,0.37833616968350825,0.16871259534160155,0.3252539200829904,0.2327766259136109,0.23815069648536152,0.16509422659873962,4.0,0.01000000000000114
41,8.4565207862854,7.841951236512776,7.841951236512776,0.9483364689257555,0.3907841347129026,0.16864175436734902,0.31827862370657994,0.2231652438156688,0.24182093385837122,0.1675616353750229,4.0,0.01000000000000114
42,8.430686883926391,7.842726061279345,7.842726061279345,0.9426331026159408,0.3841027733507907,0.1690963038729561,0.3190597146234031,0.22859625464145514,0.241966310490621,0.16638149321079254,4.0,0.01000000000000114
43,8.430922470092774,7.8374776977723535,7.8374776977723535,0.9493924303354411,0.3785804587604719,0.167966668706478,0.3171947770980488,0.23127047730300102,0.24290745647139572,0.16623730957508087,4.0,0.01000000000000114
44,8.435157852172852,7.8442638537255105,7.8442638537255105,0.9430823706166718,0.3846377824752355,0.16898907162761923,0.3177963839522361,0.2285585895154403,0.2426117392087883,0.16550415754318237,4.0,0.01000000000000114
45,8.604513912200927,7.855810736667298,7.855810736667298,0.9768604832511044,0.3642962293746065,0.16839191464176667,0.3124808521393622,0.23962641357954761,0.24707224811928624,0.16864490509033203,4.0,0.01000000000000114
