epoch,train_total,train_pres,train_type,train_inst,train_recon,train_tc_cross,train_causal,val_total,val_pres,val_type,val_inst,val_recon,val_tc_cross,val_causal,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
0,5.7341622552871705,0.669508415222168,1.2125653420686722,2.215525428533554,2.3867544946670534,0.11937229460477829,0.08560452956706285,6.693150595903397,0.6591561155319214,1.4650392514467239,2.5661175832748415,1.1294473992586136,0.24838065698742867,0.19940084786713122,0.6648125,0.5920297249633676,0.19575,0.19527919395808863,0.099984375,0.11489912194537456,0.6955860658680306
1,5.156728137016296,0.6504453632831574,1.1129514775276184,2.036980135679245,0.6279219383001328,0.10201715198159218,0.09696558773517609,6.20073091506958,0.6311096032261848,1.3375563297867774,2.41300355553627,0.7371671142578125,0.24403654676675796,0.18761477710306645,,,,,,,
2,4.933520143985748,0.6383988839387894,1.0575837504863739,1.9551235976219177,0.4966345748305321,0.09634134449064731,0.09464603543281555,6.936938224554062,0.602791311532259,1.6524184598326683,2.4938488525152205,0.6942390642166137,0.2632211391329765,0.22723837041854858,,,,,,,
3,4.72725043964386,0.6297132531404496,0.9952431174516678,1.8861694345474243,0.4767482341527939,0.0921507189720869,0.09509653808176517,6.159553742051124,0.5518726882040501,1.443307605922222,2.275761312842369,0.675967069864273,0.20911858884990214,0.18968091940879822,,,,,,,
4,4.567160154819488,0.6178785998821259,0.9523535289764404,1.8359620840549469,0.47115498477220535,0.08588337652385235,0.08876411052048207,5.531548092365265,0.5477016883194447,1.1305066479444503,2.336506794691086,0.6763590105175972,0.1986617852449417,0.14263408815860748,,,,,,,
5,4.432884077548981,0.606641350388527,0.926491902589798,1.7839258213043212,0.46356259697675706,0.07614101599156857,0.07877929699420928,6.648588928580284,0.561644183397293,1.6216630375683307,2.4573479782342913,0.6630219433307648,0.1746814510524273,0.16991542148590089,0.79434375,0.7919406918274076,0.250125,0.2217298665825197,0.05121875,0.07557071213002045,0.8781710748521028
6,4.3665348563194275,0.6002482645511628,0.9150796123743057,1.760809118270874,0.45331689178943635,0.07084352249652147,0.07095013630390168,5.691067068934441,0.5447148115336895,1.3201764757037162,2.159059763789177,0.6564135087132454,0.16071238195896148,0.14513148295879363,,,,,,,
7,4.343630185604096,0.5977472124099732,0.9095479261279106,1.7589822976589202,0.44416827338933945,0.06722500097006559,0.06727341169863939,5.660160287797451,0.5312255649864673,1.3013779477477074,2.2222977862358095,0.6942632229328155,0.1448515938818455,0.11182715541124344,,,,,,,
8,4.286181404113769,0.5947852581143379,0.8976794117093087,1.7391462004184723,0.43340825736522676,0.06222785402834415,0.061803998783230785,5.139670163989067,0.547717948615551,1.1742325731515884,1.93433471930027,0.6411561424136162,0.15220507484674453,0.11576982675492764,,,,,,,
9,4.25447608423233,0.5893315512537957,0.8950211352705956,1.7269227471351623,0.4225746669173241,0.05909692406654358,0.05691511200368404,4.888349534630775,0.5459383302032947,1.0213430516123772,2.004553164601326,0.641010424554348,0.15443276889622212,0.10090129479765891,,,,,,,
