epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
0,34.398942413330076,28.84297850144443,29.567206954444412,11.188854858361276,0.3962463281778365,2.3308567566570715,0.32798209519233473,1.442457960400224,1.1210597465725987,6.236076354980469,0.0,0.0,0.0,0.008018550306388093,0.1707294653039039,0.18183015919865583,0.5665565755712493,0.5657332191313854,0.40860786691796336,1.0,0.3888888888888889,0.0,0.0
1,27.984256134033203,16.985880208355415,19.19908207324237,2.321381984567568,1.2033086383593514,0.3730964295405142,1.0666418307146985,2.0245415197158625,1.8598660868843042,6.362445831298828,0.025000000000003266,0.0005000000000000495,0.25,,,,,,,,,,
2,19.29876739501953,14.704033508789534,16.707163384720445,1.2691870470446214,1.1394862050174002,0.20096392514896513,0.9690716297263297,0.6315215054658044,0.523817798747327,7.265653133392334,0.05000000000000653,0.001000000000000099,0.5,,,,,,,,,,
3,18.182386093139648,14.216038159154051,16.475997618155915,1.3093211842461796,1.3091159467136357,0.1936317348362833,1.134083427700235,0.37099665429873874,0.3186012445180476,7.370563507080078,0.07499999999999392,0.0015000000000000488,0.75,,,,,,,,,,
4,17.599166984558106,13.6278083723648,15.963811897918463,1.1169413784946172,1.3572647696613138,0.21150077597941447,1.2382946959091212,0.2692181857716443,0.31633270180243883,6.995926856994629,0.10000000000001306,0.002000000000000198,1.0,,,,,,,,,,
5,16.89004249572754,13.443610837832187,15.73156073765618,0.9426702970243621,1.3696524015039133,0.15822948611663692,1.2451473053744093,0.19048538706227916,0.24469075120431158,6.6182355880737305,0.125,0.002499999999999976,1.25,0.045677451776347876,0.25785737884875676,0.16130827190893146,0.6866860374044976,0.6754742409330524,0.27393064290043356,1.0,0.6666666666666666,0.0,0.0
6,16.132125072479248,13.159560166155233,15.338135823782059,0.9461906494502544,1.3298856444771505,0.1429177181952761,1.2331444149752484,0.15030810481391518,0.17116739964221775,6.510196685791016,0.14999999999998784,0.0030000000000000976,1.5,,,,,,,,,,
7,16.023049545288085,13.298672876737724,15.375161800616107,0.9171719638141353,1.315260429444933,0.12977523552670656,1.2016956647977677,0.1551251932442163,0.1547136020436557,6.271022319793701,0.17499999999997665,0.0034999999999998227,1.75,,,,,,,,,,
8,16.148346729278565,13.346382328165667,15.318121656562992,0.896444164089239,1.2310954086123829,0.13326163540488958,1.2335788346642949,0.1502715992095291,0.14873367634665136,5.951185703277588,0.20000000000002613,0.004000000000000396,2.0,,,,,,,,,,
9,15.97950590133667,13.61095871569224,15.468058747085966,0.86771050757832,1.2046460679202502,0.12328501355461013,1.1916120727402535,0.1463680080832793,0.13201286790377842,5.588773727416992,0.2249999999999778,0.0045000000000001575,2.25,,,,,,,,,,
10,15.929185485839843,13.353984671057777,15.119480254941955,0.8569642602640004,1.1640512576871347,0.12864514409687902,1.1899429809806477,0.13435145314574057,0.11412569566704907,5.265467643737793,0.25,0.004999999999999952,2.5,0.06298249620072713,0.27634846369459337,0.20808404699066435,0.7176527431215127,0.7140071275705092,0.22733544443003068,1.0,0.5,0.0,0.0
11,15.943510074615478,13.422307452660032,15.127426489285119,0.8477725526521759,1.1795906083455585,0.13909028027247158,1.1722976599610762,0.12816881295648586,0.11218775016102231,4.988212585449219,0.2750000000000347,0.005500000000000072,2.75,,,,,,,,,,
