epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
0,24.476724014282226,20.474752283156903,21.542950551287362,10.906467858098681,0.5787438661655295,2.3089650994082316,0.4894543882734473,1.8437119487583107,1.3487120787672922,9.849778175354004,0.0,0.0,0.0,0.0008436551910359067,0.21855982691918277,0.26877194341689375,0.5347382633846725,0.5349170123741146,0.5479376340014829,1.0,0.7,0.0,0.0
1,18.103910236358644,10.014334113083198,12.642566583022953,1.9386450289737434,1.582705813192739,0.7569938686613341,1.1129173764767795,1.8834312549169903,1.885878961301365,10.096981048583984,0.025000000000003266,0.0005000000000000495,0.25,,,,,,,,,,
2,10.861767692565918,8.48133918688019,10.772406919854484,1.4481082138125883,1.3583821406661327,0.22611584661119016,1.0532680589668364,0.451671106156767,0.5038556105527066,10.81076431274414,0.05000000000000653,0.001000000000000099,0.5,,,,,,,,,,
3,10.040354709625245,8.128219570124635,10.487079462492751,1.1849697684561753,1.5155609018062444,0.17841785678227928,1.0345577084713529,0.3158330569243879,0.3383701353293261,10.516664505004883,0.07499999999999392,0.0015000000000000488,0.75,,,,,,,,,,
4,9.495829372406005,7.7148464637574845,9.922723567504322,0.9801524466340965,1.3774826008940626,0.18214910708343632,1.075714180483987,0.18492804584859304,0.16605205118517308,9.944428443908691,0.10000000000001306,0.002000000000000198,1.0,,,,,,,,,,
5,9.102790832519531,7.955706777468957,10.026892791641949,0.9669292301558075,1.2737220785433705,0.16927915989677314,1.0933476424765893,0.1571769397335,0.11718696374333075,9.49129867553711,0.125,0.002499999999999976,1.25,0.04107679803671402,0.21134857027145126,0.23094218334325126,0.6573265734312019,0.6460818094535108,0.6904685630286123,1.0,0.5,0.0,0.0
6,9.028002643585205,7.868706721935032,9.904724792657928,0.9384637026485204,1.2578295750014108,0.15173867594944576,1.1374859126227128,0.11936192524062027,0.13109079555053588,8.914060592651367,0.14999999999998784,0.0030000000000000976,1.5,,,,,,,,,,
7,9.037001056671143,7.894508427017139,9.83547561562164,0.9301254776226637,1.2317864760392536,0.1425100840122185,1.1209009179250342,0.10821595485897433,0.12740306448721034,8.468050956726074,0.17499999999997665,0.0034999999999998227,1.75,,,,,,,,,,
8,8.990323867797851,7.914147449923187,9.778013188876322,0.9060861893239103,1.2111225317851746,0.15467457419368366,1.1187097320411226,0.09734086801520045,0.1006338150781813,8.008533477783203,0.20000000000002613,0.004000000000000396,2.0,,,,,,,,,,
9,9.046473922729492,7.999387185014474,9.806379324700154,0.8696059324673032,1.1959110385328469,0.13880441811492714,1.1356916990418833,0.09722412996741989,0.11529393168041367,7.578818321228027,0.2249999999999778,0.0045000000000001575,2.25,,,,,,,,,,
10,9.112530994415284,8.014891124320336,9.714380841024276,0.8718445866765671,1.162279710667998,0.12781153425293446,1.103706661260988,0.08366861417689735,0.12273973412943243,7.106056213378906,0.25,0.004999999999999952,2.5,0.06411213408359574,0.332283995353249,0.32086141933788104,0.703527327522112,0.6928504147189845,0.7619839804503106,1.0,0.5,0.0,0.0
11,9.10437692642212,7.990996256228744,9.642717807454172,0.8296474665761011,1.1556022123110323,0.1359247813953504,1.1226343410627393,0.0884797952766264,0.10398650767270344,6.654439926147461,0.2750000000000347,0.005500000000000072,2.75,,,,,,,,,,
12,9.14700101852417,7.965920624314905,9.542440658165678,0.8016580328477838,1.1479886172603082,0.131484176464443,1.1041829702494996,0.0844823154517609,0.09273596303822815,6.240381240844727,0.2999999999999757,0.006000000000000195,3.0,,,,,,,,,,
13,9.199101181030274,8.023091440633008,9.525838823822045,0.7909318832553041,1.1257290451536404,0.12912406543245822,1.1005633277238702,0.08182738707959021,0.09099377709627993,5.808755874633789,0.32500000000000845,0.006500000000000609,3.25,,,,,,,,,,
14,9.248856964111328,8.076473100330471,9.507542965860837,0.7903821835549187,1.1006443039704124,0.1344897320348631,1.1010017001694514,0.08225033982229168,0.09456814851201087,5.443942546844482,0.3499999999999533,0.006999999999999645,3.5,,,,,,,,,,
15,9.24103464126587,8.167341288782422,9.554210899779306,0.7668487344457321,1.1144911486197373,0.1293679371664989,1.1045002140400353,0.08307593700307819,0.08775627335892985,5.078303337097168,0.375,0.007500000000000257,3.75,0.06653571763135557,0.31449498555883576,0.2889766430392325,0.7010375920275514,0.700664190584426,0.7650480329871443,1.0,0.5,0.0,0.0
16,9.366209335327149,8.283210605412373,9.596914960960033,0.7611446927895775,1.105356297906334,0.12782203979221135,1.084151075398974,0.08253693761869152,0.08670231652818594,4.757968425750732,0.40000000000005226,0.008000000000000791,4.0,,,,,,,,,,
17,9.433952980041504,8.333657680149555,9.57941354039731,0.7608005602817893,1.0954218947683774,0.12529298199831673,1.0711101815809254,0.07957454128410459,0.09422252911900239,4.506128311157227,0.42500000000003635,0.008499999999999392,4.25,,,,,,,,,,
18,9.51251127243042,8.397190359206618,9.590581931519875,0.7612299270529237,1.0954175630599348,0.12627671702094212,1.0743852151444988,0.08047801658424907,0.0805634653749825,4.305297374725342,0.4499999999999556,0.009000000000000315,4.5,,,,,,,,,,
19,9.563593368530274,8.47332108695679,9.607165771706805,0.7577202451838354,1.0905890102425522,0.12878687686420853,1.0691150352979437,0.07948688032836895,0.07586493353949383,4.119350433349609,0.4749999999999416,0.009500000000001143,4.75,,,,,,,,,,
