epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7187988807889447,1.641705809207504,0.8393,0.7231,0.6089,0.7187
1,1.654536818398721,1.6199631841228939,0.8399,0.7244,0.6263,0.7316
2,1.6454093776425884,1.614227100257398,0.8816,0.8204,0.631,0.7384
3,1.6451795612627378,1.6109217705819086,0.8601,0.8032,0.6266,0.7376
4,1.6446658167345771,1.6093183050855706,0.8454,0.7891,0.6321,0.7422
5,1.6452136836570517,1.6114376515893065,0.8732,0.8154,0.6287,0.7367
6,1.6465926931612687,1.6084324015804936,0.8735,0.8157,0.6242,0.7387
7,1.646861600148583,1.6088294900355247,0.8411,0.7848,0.6281,0.7403
8,1.6467566113098864,1.6112534788506843,0.8725,0.8148,0.6298,0.7413
9,1.6455222337410367,1.6123509658010382,0.8805,0.8206,0.6284,0.7381
10,1.644919124775287,1.6108395754465437,0.8691,0.8119,0.6262,0.7377
11,1.6422918166975127,1.6085655887371284,0.8444,0.7881,0.625,0.7377
12,1.6435810832667415,1.6084947520015642,0.8715,0.814,0.6257,0.7391
13,1.646338919666781,1.6103352887808782,0.8765,0.8179,0.6243,0.7376
14,1.6475243907550285,1.6125521760568065,0.879,0.8198,0.6275,0.7399
15,1.645205215844931,1.613054677885325,0.8494,0.793,0.6304,0.7397
16,1.6458042848963952,1.6118818567730384,0.874,0.8161,0.6319,0.7401
17,1.644594503413461,1.6101984264447748,0.8307,0.7747,0.6282,0.7404
18,1.6429068975012247,1.6072846576777853,0.7874,0.7328,0.6272,0.7406
19,1.6464992511019467,1.610784307080953,0.8676,0.8104,0.6301,0.7425
20,1.6487844747636933,1.6108926978798124,0.8742,0.8163,0.6304,0.7415
21,1.647808709890836,1.6093843435646755,0.8698,0.8125,0.6212,0.7375
22,1.6464893519087875,1.6107496450812533,0.8425,0.7861,0.6241,0.7382
23,1.6475047961628406,1.6125301890426065,0.8583,0.8014,0.6269,0.7389
24,1.6448827372463692,1.606104634970509,0.8738,0.8159,0.622,0.7396
25,1.6444379965569675,1.60979367441748,0.8661,0.809,0.626,0.7409
26,1.6474997275545995,1.609274657974613,0.8607,0.8038,0.6246,0.7393
27,1.6451239374019107,1.6102489933082602,0.7905,0.7357,0.6264,0.7389
28,1.6431988853990873,1.603766846029382,0.8762,0.8178,0.6223,0.7402
29,1.6463862887586143,1.6078249775802,0.805,0.7496,0.6241,0.7403
30,1.6451059400402899,1.6098092766349665,0.852,0.7955,0.6276,0.7408
31,1.6457614321607494,1.60944517348942,0.8716,0.814,0.6283,0.7409
32,1.647337068850545,1.6113376412695464,0.88,0.8204,0.6277,0.7388
33,1.6444562392936777,1.611698957361343,0.8753,0.8172,0.63,0.739
34,1.6462192678483158,1.6106259382002241,0.877,0.8184,0.6273,0.7385
35,1.6461393331184944,1.6121689474153387,0.8656,0.8084,0.6282,0.739
36,1.6457190346022184,1.6082107111027366,0.8763,0.8179,0.6258,0.7396
37,1.6453656415091902,1.6129337577278264,0.8771,0.8184,0.6283,0.7372
38,1.648089972588997,1.611193093731793,0.8749,0.8169,0.6267,0.7378
39,1.6470788671420171,1.6148738908965832,0.8721,0.8145,0.6321,0.7407
40,1.644413910588788,1.6131809282831209,0.8626,0.8055,0.6318,0.7413
41,1.6454684762802934,1.6084173105430075,0.878,0.8191,0.6253,0.7405
42,1.6465099632581919,1.6139228276268598,0.8536,0.797,0.6302,0.7393
43,1.6475982149810944,1.6124269267198452,0.836,0.7797,0.629,0.7408
44,1.6455035657876367,1.6109049432495623,0.8718,0.8142,0.6279,0.7406
45,1.6452166295810466,1.6103197397287532,0.8712,0.8138,0.628,0.7407
46,1.6446200119879897,1.6084898426261964,0.8522,0.7957,0.6241,0.7378
47,1.645907723777174,1.6095260698709462,0.8802,0.8205,0.6291,0.7421
48,1.6426459863900507,1.6074800963547091,0.8729,0.8152,0.6312,0.7426
49,1.6439558809094468,1.6075893828743382,0.8355,0.7793,0.6278,0.7401
