epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.733228213353878,1.6466335778091092,0.8393,0.7231,0.6228,0.7354
1,1.6481009728080083,1.6179272195639043,0.8395,0.7235,0.6341,0.7427
2,1.6460235565505545,1.6122826190866593,0.8816,0.8155,0.6305,0.7418
3,1.645767237684771,1.6110746645861385,0.8746,0.8166,0.6285,0.7402
4,1.6455180932735574,1.6119379211330678,0.812,0.7564,0.6313,0.7404
5,1.6470377454707097,1.6108890160959513,0.8632,0.8061,0.6298,0.7417
6,1.6467363844657767,1.6097263129133927,0.8816,0.8203,0.6239,0.7388
7,1.6462883055210114,1.6098740904945417,0.8799,0.8203,0.6282,0.7395
8,1.6434890114027878,1.6067075590677868,0.8713,0.8138,0.6247,0.739
9,1.64701195167926,1.6065443701361024,0.8783,0.8192,0.6247,0.7405
10,1.6478904091236761,1.611945983610655,0.8816,0.8204,0.6255,0.7381
11,1.6439466259839997,1.6114171479217234,0.8602,0.8033,0.6316,0.7405
12,1.646108088664098,1.6067915636416616,0.8675,0.8103,0.6254,0.74
13,1.645882844055363,1.6077860788625362,0.861,0.804,0.6254,0.7415
14,1.6441211928107062,1.6105845900783908,0.8667,0.8096,0.6273,0.7371
15,1.6489145121776774,1.6143890926382218,0.8515,0.795,0.6291,0.7386
16,1.6452145859480536,1.6109165399028325,0.8816,0.8163,0.6285,0.7407
17,1.6462136361579995,1.6089727762993684,0.8698,0.8125,0.628,0.7403
18,1.6463229926574767,1.6043268168071632,0.8712,0.8138,0.624,0.7416
19,1.6451829101900206,1.6090172248533887,0.8557,0.799,0.629,0.7412
20,1.6458414362185196,1.607888526698559,0.8412,0.7848,0.6269,0.7421
21,1.6449780279192432,1.6075229250162923,0.8661,0.809,0.6245,0.7404
22,1.6435723073918875,1.6040162703337102,0.8619,0.8049,0.6216,0.7389
23,1.646957910345467,1.6099586878126677,0.8325,0.7764,0.6286,0.7409
24,1.645934198753271,1.6115448180988554,0.8441,0.7878,0.6308,0.7413
25,1.6449676699126115,1.6069487784047536,0.8641,0.807,0.623,0.7388
26,1.6450212472155492,1.607829858391569,0.8812,0.8207,0.627,0.7398
27,1.6452853720763634,1.6079210632395546,0.8822,0.8196,0.6269,0.7408
28,1.6473617122881608,1.6098384006862165,0.8821,0.8201,0.6259,0.7374
29,1.647339948845795,1.610755251550278,0.875,0.817,0.626,0.7392
30,1.6452627495049799,1.6097652294629168,0.8776,0.8189,0.6276,0.7389
31,1.6476771199102427,1.610587336184906,0.8784,0.8194,0.6273,0.7405
32,1.6444249493848107,1.613129752329512,0.8566,0.7998,0.6322,0.7421
33,1.6466852190165684,1.611186967497057,0.8398,0.7836,0.6297,0.7401
34,1.6467178854449043,1.6090358365275523,0.8534,0.7969,0.6279,0.7408
35,1.6462302476721038,1.6106052623230995,0.8757,0.8174,0.6305,0.741
36,1.6455742685959256,1.6115622536957759,0.8511,0.7946,0.6305,0.7395
37,1.6459777198672612,1.6122698707923995,0.8462,0.7898,0.6294,0.7376
38,1.644435755928252,1.6098567206113292,0.8484,0.7919,0.6285,0.7402
39,1.6468178886001243,1.608252441123582,0.8769,0.8183,0.627,0.7408
40,1.6462877493954464,1.6108759707691267,0.8697,0.8124,0.6299,0.7395
41,1.6476083678497244,1.6142471921410917,0.8735,0.8157,0.6303,0.7383
42,1.6468636818052287,1.6101967358853349,0.8811,0.8207,0.628,0.7405
43,1.6473524393390282,1.607747259397586,0.8478,0.7914,0.6237,0.7399
44,1.646595403275376,1.6146966327920844,0.8701,0.8129,0.6338,0.7416
45,1.6463525044665097,1.6120488594113294,0.8146,0.7587,0.6292,0.739
46,1.6443925570271691,1.6099649877429338,0.8239,0.7679,0.6289,0.7393
47,1.6477370613924072,1.6089947213756741,0.8491,0.7926,0.6241,0.7372
48,1.647653426905842,1.6099438266080501,0.8377,0.7815,0.6269,0.7385
49,1.6455146783384784,1.6109478060888782,0.8821,0.8196,0.6318,0.7419
