Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_Precision,Val_Recall,Val_F1,Val_Acc_background,Val_Acc_vehicle
1,0.4382,0.8037,3179.6512,0.6094,0.5666,0.6094,0.4615,1.0000,0.0000
2,0.4174,0.8141,28133.8527,0.6094,0.3713,0.6094,0.4614,1.0000,0.0000
3,0.4116,0.8164,4498.8447,0.6090,0.4544,0.6090,0.4615,0.9993,0.0003
4,0.4081,0.8179,234402.0868,0.6094,0.3713,0.6094,0.4615,1.0000,0.0000
5,0.4057,0.8191,5.5827,0.6093,0.4690,0.6093,0.4615,0.9999,0.0000
6,0.4004,0.8213,0.7077,0.3971,0.5419,0.3971,0.2472,0.0246,0.9783
7,0.3983,0.8219,23622.6001,0.6094,0.7620,0.6094,0.4615,1.0000,0.0000
8,0.3972,0.8225,36788.1916,0.6094,0.3713,0.6094,0.4614,1.0000,0.0000
9,0.3961,0.8230,10.4611,0.6091,0.4601,0.6091,0.4615,0.9994,0.0003
10,0.3949,0.8234,18897.7291,0.6092,0.4445,0.6092,0.4615,0.9998,0.0001
11,0.3939,0.8237,126770.4476,0.6094,0.3713,0.6094,0.4615,1.0000,0.0000
12,0.3929,0.8242,63041.1838,0.6094,0.7620,0.6094,0.4615,1.0000,0.0000
13,0.3925,0.8243,69278.6822,0.6093,0.3713,0.6093,0.4614,1.0000,0.0000
14,0.3890,0.8257,48106.6463,0.6093,0.4494,0.6093,0.4615,0.9998,0.0001
15,0.3881,0.8262,58943.9279,0.6094,0.3713,0.6094,0.4614,1.0000,0.0000
16,0.3873,0.8263,22364.2789,0.6091,0.4364,0.6091,0.4614,0.9995,0.0001
17,0.3867,0.8266,19173.4584,0.6091,0.3713,0.6091,0.4613,0.9995,0.0000
