epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.6767447305040883,1.6145660356856277,0.5248,0.5068,0.6808,0.7647
1,1.5952000627935803,1.5681215033211484,0.7697,0.6942,0.6842,0.7588
2,1.5908607477600905,1.55475402048413,0.7601,0.6853,0.6897,0.7713
3,1.593786527650922,1.5497938909816333,0.7224,0.6609,0.6908,0.7743
4,1.5912825996542275,1.546090162769704,0.7638,0.6839,0.6913,0.7765
5,1.5907825955767223,1.5448485631575428,0.76,0.6697,0.6894,0.7726
6,1.5922742829027487,1.547991394826587,0.7488,0.6782,0.6884,0.769
7,1.5938466708529053,1.5472621074246613,0.7685,0.6821,0.691,0.7747
8,1.5908619370324462,1.5424329292417083,0.7341,0.6695,0.6905,0.7762
9,1.5935226790840293,1.5505007146598608,0.7824,0.6924,0.6901,0.772
10,1.5896696065479297,1.5430458928651034,0.7872,0.6931,0.6908,0.7777
11,1.5901330829745128,1.545583422956045,0.7717,0.6917,0.6885,0.7702
12,1.5920077159990431,1.5435493240682954,0.7591,0.6771,0.6902,0.7744
13,1.5914377147486083,1.5473044228111625,0.7726,0.6879,0.6864,0.7657
14,1.5866031527270354,1.543651368580599,0.7845,0.6863,0.6875,0.7676
15,1.5932223028662142,1.5449889178963088,0.7681,0.6887,0.6898,0.7729
16,1.5885666413861343,1.53970698249153,0.7722,0.6897,0.6919,0.7797
17,1.590838151585334,1.5434305623662625,0.7571,0.6855,0.6905,0.7766
18,1.588219034066197,1.5429360121701141,0.7971,0.7063,0.6915,0.7784
19,1.5933636563804803,1.5469989858238231,0.7844,0.6968,0.6902,0.7742
20,1.5897105514961727,1.544940507701052,0.7907,0.6932,0.6881,0.7698
21,1.5891351135721121,1.544504119394169,0.7492,0.6789,0.6892,0.7736
22,1.594185443578201,1.5484143745542083,0.7727,0.6931,0.6863,0.7645
23,1.5897559137417363,1.5477348904466832,0.753,0.6779,0.687,0.7657
24,1.5896573740322721,1.5458515945412803,0.7086,0.6494,0.6867,0.7663
25,1.593506708855254,1.5471104337553494,0.7751,0.6931,0.6859,0.7643
26,1.5908954065544538,1.5462491502095221,0.7048,0.6469,0.688,0.7683
27,1.5905036262613084,1.5488208112294937,0.7703,0.6823,0.6888,0.7713
28,1.590241986343076,1.5457284794044222,0.7413,0.6709,0.6849,0.7623
29,1.5906234029771225,1.5469544066512126,0.7614,0.677,0.6894,0.7726
30,1.5891374921168233,1.5440106140223788,0.7824,0.6936,0.6877,0.769
31,1.5887331395159185,1.5450643193874822,0.7609,0.6798,0.6859,0.7639
32,1.5893513912447808,1.5426631388752674,0.7788,0.6816,0.6909,0.7764
33,1.5874077804236255,1.543473574302336,0.7674,0.6738,0.6879,0.7692
34,1.5905926517919275,1.5457488534794044,0.7784,0.68,0.6864,0.7664
35,1.5902919357820111,1.5461904659080778,0.7573,0.6807,0.6902,0.7728
36,1.5921432930475818,1.547591575372236,0.7064,0.6473,0.6884,0.7692
37,1.5914924212769659,1.5443818749442761,0.7398,0.6718,0.6884,0.7697
38,1.5915865436891092,1.5463207206780492,0.7905,0.7056,0.687,0.7669
39,1.5907637371150836,1.546057424939818,0.7734,0.6755,0.6863,0.7659
40,1.5915529042710508,1.5460041388975572,0.7741,0.6943,0.6863,0.7659
41,1.5897333175669799,1.5470709045671363,0.7776,0.6837,0.6863,0.7644
42,1.5940208143049757,1.5466289438636769,0.7527,0.6778,0.6923,0.7782
43,1.5883919882459117,1.5456381020974501,0.7425,0.6691,0.6919,0.778
44,1.589650748086291,1.5458193791235735,0.7759,0.6907,0.6844,0.7608
45,1.5838843062260786,1.5425659702099679,0.772,0.6708,0.6885,0.7705
46,1.5909857912534795,1.5441739548970221,0.7622,0.6779,0.69,0.7746
47,1.592140404814718,1.545967570045025,0.7351,0.6701,0.6902,0.7733
48,1.5885914462095512,1.5437307752318117,0.7788,0.6798,0.6872,0.7669
49,1.5917656141266527,1.547348653708987,0.7717,0.684,0.6857,0.7632
