Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationCNN,0.8629,0.8602,0.8635,0.8629,0.7483,0.9754,0.3759,,20260312_155024
category,ClassificationCNN,0.8293,0.8241,0.8268,0.8293,0.685,0.9677,0.3711,,20260312_154523
category,WaveformClassificationCNN,0.8145,0.8119,0.8151,0.8145,0.6578,0.9654,0.374,,20260312_130121
category,ClassificationLSTM,0.7889,0.7799,0.7852,0.7889,0.6108,0.9467,0.3718,,20260312_130454
category,IterativeMiniRocket,0.751,0.7408,0.749,0.751,0.5357,0.9154,3.0313,,20260312_130824
category,ClassificationCNN,0.7116,0.7158,0.7235,0.7116,0.5521,0.9178,0.5183,,20260312_160945
category,ClassificationCNN,0.6784,0.6464,0.6913,0.6784,0.4067,0.8931,0.3872,,20260312_125748
category,DetectionCNN,0.4984,0.4642,0.5262,0.4984,0.0768,0.7361,0.365,,20260312_125428
detection,WaveformClassificationCNN,0.9993,0.9993,0.9993,0.9993,0.9934,1.0,0.3859,0.0,20260312_120110
detection,ClassificationLSTM,0.9975,0.9975,0.9976,0.9975,0.9763,0.9999,0.3794,0.0012,20260312_120541
detection,IterativeMiniRocket,0.9946,0.9946,0.9945,0.9946,0.9463,0.9994,3.0147,0.05225,20260312_121017
detection,ClassificationCNN,0.9701,0.973,0.9803,0.9701,0.7849,0.9959,0.3884,0.01201,20260312_115628
detection,DetectionCNN,0.9483,0.9559,0.9732,0.9483,0.6907,0.9958,0.3707,0.008409999999999999,20260312_115207
detection,DetectionCNN,0.8908,0.9198,0.9719,0.8908,0.4765,0.9431,0.4814,0.0012,20260313_043433
instance,WaveformClassificationCNN,0.6724,0.6726,0.6892,0.6724,0.5966,,0.3613,,20260312_134121
instance,ClassificationLSTM,0.5623,0.55,0.6355,0.5623,0.4639,,0.358,,20260312_134453
instance,IterativeMiniRocket,0.5334,0.5055,0.583,0.5334,0.4334,,3.0222,,20260312_134822
instance,DetectionCNN,0.3176,0.2724,0.347,0.3176,0.139,,0.3531,,20260312_133435
instance,ClassificationCNN,0.2179,0.1309,0.4363,0.2179,0.0878,,0.3719,,20260312_133755
