Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationLSTM,0.7157,0.7004,0.7296,0.7157,0.5102,0.9156,0.5175,,20260313_185254
category,WaveformClassificationCNN,0.7029,0.6939,0.7021,0.7029,0.4948,0.9078,0.5206,,20260313_184226
category,WaveformClassificationCNN,0.6956,0.6729,0.7251,0.6956,0.4876,0.9056,0.5215,,20260314_112018
category,WaveformClassificationCNN,0.6926,0.6722,0.7087,0.6926,0.4722,0.8991,0.5622,,20260314_204314
category,ClassificationCNN,0.6893,0.6711,0.6997,0.6893,0.4681,0.8371,0.5317,,20260313_183159
category,ClassificationLSTM,0.6691,0.6393,0.6327,0.6691,0.4318,0.8861,0.5506,,20260314_113048
category,ClassificationCNN,0.6048,0.6346,0.7136,0.6048,0.4254,0.8077,0.5306,,20260314_110953
category,ClassificationLSTM,0.6501,0.6224,0.6284,0.6501,0.4211,0.885,0.5108,,20260314_205343
category,ClassificationCNN,0.5306,0.5828,0.7413,0.5306,0.3756,0.778,0.5536,,20260314_090932
category,IterativeMiniRocket,0.5571,0.5356,0.5299,0.5571,0.231,0.7702,0.892,,20260314_004835
category,IterativeMiniRocket,0.5426,0.5105,0.4915,0.5426,0.1951,0.7558,0.9224,,20260314_114114
category,DetectionCNN,0.5547,0.4471,0.5855,0.5547,0.2268,0.6874,0.5152,,20260314_105918
category,DetectionCNN,0.5017,0.3356,0.4972,0.5017,0.0073,0.6422,0.5373,,20260313_182140
detection,WaveformClassificationCNN,0.9995,0.9995,0.9995,0.9995,0.9928,1.0,0.4995,0.005410000000000001,20260313_173940
detection,WaveformClassificationCNN,0.9994,0.9994,0.9994,0.9994,0.992,1.0,0.514,0.0012,20260313_170115
detection,WaveformClassificationCNN,0.9989,0.9989,0.9989,0.9989,0.9847,1.0,0.5173,0.0018,20260314_100252
detection,ClassificationLSTM,0.9984,0.9984,0.9984,0.9984,0.9781,0.9999,0.5278,0.0036,20260313_175331
detection,WaveformClassificationCNN,0.9979,0.998,0.998,0.9979,0.9727,0.9999,0.5147,0.0006,20260314_201557
detection,ClassificationCNN,0.9969,0.997,0.9971,0.9969,0.9596,0.9998,0.5286,0.00901,20260313_164738
detection,ClassificationCNN,0.9968,0.9968,0.997,0.9968,0.9576,0.9995,0.5382,0.00961,20260313_172553
detection,ClassificationLSTM,0.9965,0.9966,0.9968,0.9965,0.9549,0.9998,0.5055,0.0042,20260314_202927
detection,ClassificationLSTM,0.9965,0.9965,0.9968,0.9965,0.9544,0.9999,0.4887,0.0006,20260314_101638
detection,DetectionCNN,0.9909,0.9912,0.992,0.9909,0.8867,0.9967,0.5232,0.03724,20260313_171219
detection,IterativeMiniRocket,0.9763,0.9788,0.9844,0.9763,0.7635,0.9965,0.8979,0.03303,20260313_212755
detection,DetectionCNN,0.968,0.9724,0.9821,0.968,0.7177,0.9818,0.4927,0.01502,20260313_163404
detection,IterativeMiniRocket,0.9607,0.9669,0.9798,0.9607,0.6759,0.9959,0.9285,0.025230000000000002,20260314_001856
detection,DetectionCNN,0.9409,0.9529,0.9766,0.9409,0.6009,0.9954,0.4919,0.00901,20260314_093544
detection,ClassificationCNN,0.8638,0.9024,0.9705,0.8638,0.4314,0.9765,0.5122,0.0,20260314_094908
detection,ClassificationCNN,0.8189,0.8734,0.9688,0.8189,0.374,0.9991,0.4972,0.0,20260314_085617
detection,IterativeMiniRocket,0.7346,0.8167,0.967,0.7346,0.3001,0.9939,0.918,0.0,20260314_103021
instance,WaveformClassificationCNN,0.5715,0.5617,0.5709,0.5715,0.5214,,0.5083,,20260314_121945
instance,WaveformClassificationCNN,0.5423,0.5339,0.5552,0.5423,0.4908,,0.5079,,20260314_210410
instance,WaveformClassificationCNN,0.5368,0.5265,0.5465,0.5368,0.4854,,0.4957,,20260313_192510
instance,ClassificationLSTM,0.5215,0.5054,0.528,0.5215,0.4705,,0.4971,,20260313_193605
instance,ClassificationLSTM,0.5002,0.4848,0.5197,0.5002,0.4436,,0.5176,,20260314_123034
instance,ClassificationCNN,0.5109,0.4758,0.5193,0.5109,0.4561,,0.5147,,20260313_191415
instance,ClassificationLSTM,0.4799,0.4562,0.5186,0.4799,0.4244,,0.5148,,20260314_211501
instance,ClassificationCNN,0.3899,0.3372,0.3938,0.3899,0.3037,,0.4821,,20260314_120849
instance,IterativeMiniRocket,0.325,0.2921,0.325,0.325,0.2376,,0.925,,20260314_010520
instance,IterativeMiniRocket,0.3252,0.2893,0.3184,0.3252,0.2401,,0.9068,,20260314_124123
instance,ClassificationCNN,0.2855,0.2483,0.452,0.2855,0.2589,,0.507,,20260314_091959
instance,DetectionCNN,0.1881,0.0597,0.0418,0.1881,-0.0023,,0.5253,,20260314_115759
instance,DetectionCNN,0.1882,0.0596,0.0354,0.1882,0.0,,0.534,,20260313_190324
