Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationLSTM,0.7157,0.7004,0.7296,0.7157,0.5102,0.9156,0.5175,,20260313_185254
category,WaveformClassificationCNN,0.7029,0.6939,0.7021,0.7029,0.4948,0.9078,0.5206,,20260313_184226
category,ClassificationCNN,0.6893,0.6711,0.6997,0.6893,0.4681,0.8371,0.5317,,20260313_183159
category,IterativeMiniRocket,0.5571,0.5356,0.5299,0.5571,0.231,0.7702,0.892,,20260314_004835
category,DetectionCNN,0.5017,0.3356,0.4972,0.5017,0.0073,0.6422,0.5373,,20260313_182140
detection,WaveformClassificationCNN,0.9995,0.9995,0.9995,0.9995,0.9928,1.0,0.4995,0.005410000000000001,20260313_173940
detection,WaveformClassificationCNN,0.9994,0.9994,0.9994,0.9994,0.992,1.0,0.514,0.0012,20260313_170115
detection,ClassificationLSTM,0.9984,0.9984,0.9984,0.9984,0.9781,0.9999,0.5278,0.0036,20260313_175331
detection,ClassificationCNN,0.9969,0.997,0.9971,0.9969,0.9596,0.9998,0.5286,0.00901,20260313_164738
detection,ClassificationCNN,0.9968,0.9968,0.997,0.9968,0.9576,0.9995,0.5382,0.00961,20260313_172553
detection,DetectionCNN,0.9909,0.9912,0.992,0.9909,0.8867,0.9967,0.5232,0.03724,20260313_171219
detection,IterativeMiniRocket,0.9763,0.9788,0.9844,0.9763,0.7635,0.9965,0.8979,0.03303,20260313_212755
detection,DetectionCNN,0.968,0.9724,0.9821,0.968,0.7177,0.9818,0.4927,0.01502,20260313_163404
detection,IterativeMiniRocket,0.9607,0.9669,0.9798,0.9607,0.6759,0.9959,0.9285,0.025230000000000002,20260314_001856
instance,WaveformClassificationCNN,0.5368,0.5265,0.5465,0.5368,0.4854,,0.4957,,20260313_192510
instance,ClassificationLSTM,0.5215,0.5054,0.528,0.5215,0.4705,,0.4971,,20260313_193605
instance,ClassificationCNN,0.5109,0.4758,0.5193,0.5109,0.4561,,0.5147,,20260313_191415
instance,IterativeMiniRocket,0.325,0.2921,0.325,0.325,0.2376,,0.925,,20260314_010520
instance,DetectionCNN,0.1882,0.0596,0.0354,0.1882,0.0,,0.534,,20260313_190324
