Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationCNN,0.8629,0.8602,0.8635,0.8629,0.7483,0.9754,0.3759,,20260312_155024
category,ClassificationCNN,0.8293,0.8241,0.8268,0.8293,0.685,0.9677,0.3711,,20260312_154523
category,WaveformClassificationCNN,0.8145,0.8119,0.8151,0.8145,0.6578,0.9654,0.374,,20260312_130121
category,ClassificationLSTM,0.7889,0.7799,0.7852,0.7889,0.6108,0.9467,0.3718,,20260312_130454
category,IterativeMiniRocket,0.751,0.7408,0.749,0.751,0.5357,0.9154,3.0313,,20260312_130824
category,WaveformClassificationCNN,0.7294,0.725,0.7273,0.7294,0.5673,0.9363,0.508,,20260313_080323
category,ClassificationCNN,0.7116,0.7158,0.7235,0.7116,0.5521,0.9178,0.5183,,20260312_160945
category,ClassificationLSTM,0.7211,0.7098,0.7258,0.7211,0.5474,0.9327,0.5127,,20260313_081418
category,ClassificationCNN,0.7376,0.7081,0.7695,0.7376,0.5712,0.9244,0.5471,,20260313_075228
category,ClassificationCNN,0.6784,0.6464,0.6913,0.6784,0.4067,0.8931,0.3872,,20260312_125748
category,IterativeMiniRocket,0.5662,0.5353,0.5621,0.5662,0.2695,0.8173,0.8721,,20260313_134707
category,DetectionCNN,0.4984,0.4642,0.5262,0.4984,0.0768,0.7361,0.365,,20260312_125428
category,DetectionCNN,0.5109,0.3665,0.4496,0.5109,0.1794,0.7421,0.5183,,20260313_074133
detection,WaveformClassificationCNN,0.9996,0.9996,0.9996,0.9996,0.9941,1.0,0.5167,0.0042,20260313_052702
detection,WaveformClassificationCNN,0.9993,0.9993,0.9993,0.9993,0.9934,1.0,0.3859,0.0,20260312_120110
detection,ClassificationLSTM,0.9988,0.9988,0.9988,0.9988,0.9834,0.9999,0.525,0.005410000000000001,20260313_054048
detection,ClassificationLSTM,0.9975,0.9975,0.9976,0.9975,0.9763,0.9999,0.3794,0.0012,20260312_120541
detection,IterativeMiniRocket,0.9972,0.9973,0.9973,0.9972,0.9624,0.9997,3.0037,0.024620000000000003,20260313_055432
detection,ClassificationCNN,0.9957,0.9958,0.9961,0.9957,0.9445,0.9994,0.4923,0.00781,20260313_051318
detection,IterativeMiniRocket,0.9946,0.9946,0.9945,0.9946,0.9463,0.9994,3.0147,0.05225,20260312_121017
detection,DetectionCNN,0.9716,0.9751,0.983,0.9716,0.7366,0.9838,0.4775,0.02162,20260313_045950
detection,ClassificationCNN,0.9701,0.973,0.9803,0.9701,0.7849,0.9959,0.3884,0.01201,20260312_115628
detection,DetectionCNN,0.9483,0.9559,0.9732,0.9483,0.6907,0.9958,0.3707,0.008409999999999999,20260312_115207
detection,DetectionCNN,0.8908,0.9198,0.9719,0.8908,0.4765,0.9431,0.4814,0.0012,20260313_043433
instance,WaveformClassificationCNN,0.6724,0.6726,0.6892,0.6724,0.5966,,0.3613,,20260312_134121
instance,ClassificationLSTM,0.5623,0.55,0.6355,0.5623,0.4639,,0.358,,20260312_134453
instance,WaveformClassificationCNN,0.5472,0.5417,0.5743,0.5472,0.4969,,0.4988,,20260313_153737
instance,IterativeMiniRocket,0.5334,0.5055,0.583,0.5334,0.4334,,3.0222,,20260312_134822
instance,ClassificationLSTM,0.4907,0.4737,0.5112,0.4907,0.4353,,0.5259,,20260313_152337
instance,ClassificationCNN,0.5008,0.4641,0.4948,0.5008,0.446,,0.5252,,20260313_145834
instance,IterativeMiniRocket,0.3365,0.3047,0.3309,0.3365,0.2571,,0.9301,,20260313_143143
instance,DetectionCNN,0.3176,0.2724,0.347,0.3176,0.139,,0.3531,,20260312_133435
instance,ClassificationCNN,0.2179,0.1309,0.4363,0.2179,0.0878,,0.3719,,20260312_133755
instance,DetectionCNN,0.1881,0.0596,0.0354,0.1881,-0.0026,,0.5221,,20260313_144710
