Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationCNN,0.7137,0.709,0.7402,0.7137,0.5325,0.915,0.3074,,20260318_143231
category,BiGRU,0.7205,0.7034,0.751,0.7205,0.5269,0.9198,0.5298,,20260325_210715
category,ClassificationLSTM,0.7157,0.7004,0.7296,0.7157,0.5102,0.9156,0.5175,,20260313_185254
category,WaveformClassificationCNN,0.7029,0.6939,0.7021,0.7029,0.4948,0.9078,0.5206,,20260313_184226
category,WaveformClassificationCNN,0.6956,0.6729,0.7251,0.6956,0.4876,0.9056,0.5215,,20260314_112018
category,WaveformClassificationCNN,0.6926,0.6722,0.7087,0.6926,0.4722,0.8991,0.5622,,20260314_204314
category,ClassificationCNN,0.6893,0.6711,0.6997,0.6893,0.4681,0.8371,0.5317,,20260313_183159
category,ClassificationLSTM,0.6691,0.6393,0.6327,0.6691,0.4318,0.8861,0.5506,,20260314_113048
category,ClassificationCNN,0.6048,0.6346,0.7136,0.6048,0.4254,0.8077,0.5306,,20260314_110953
category,ClassificationLSTM,0.6501,0.6224,0.6284,0.6501,0.4211,0.885,0.5108,,20260314_205343
category,WaveformClassificationCNN,0.6409,0.6182,0.65,0.6409,0.3788,0.8425,0.3032,,20260318_143913
category,TCN,0.6292,0.605,0.6539,0.6292,0.367,0.8542,0.5508,,20260325_205357
category,ClassificationCNN,0.5306,0.5828,0.7413,0.5306,0.3756,0.778,0.5536,,20260314_090932
category,ClassificationLSTM,0.6177,0.5744,0.5798,0.6177,0.3235,0.827,0.3047,,20260318_144603
category,InceptionTime,0.604,0.5634,0.6109,0.604,0.3148,0.7844,0.7296,,20260325_202317
category,IterativeMiniRocket,0.5571,0.5356,0.5299,0.5571,0.231,0.7702,0.892,,20260314_004835
category,IterativeMiniRocket,0.5426,0.5105,0.4915,0.5426,0.1951,0.7558,0.9224,,20260314_114114
category,IterativeMiniRocket,0.5451,0.4875,0.4858,0.5451,0.1726,0.7294,0.3738,,20260318_145243
category,DetectionCNN,0.5547,0.4471,0.5855,0.5547,0.2268,0.6874,0.5152,,20260314_105918
category,DetectionCNN,0.4931,0.3851,0.4562,0.4931,0.0923,0.7375,0.3143,,20260318_142550
category,DetectionCNN,0.5017,0.3356,0.4972,0.5017,0.0073,0.6422,0.5373,,20260313_182140
detection,WaveformClassificationCNN,0.9995,0.9995,0.9995,0.9995,0.9928,1.0,0.4995,0.005410000000000001,20260313_173940
detection,WaveformClassificationCNN,0.9994,0.9994,0.9994,0.9994,0.992,1.0,0.514,0.0012,20260313_170115
detection,WaveformClassificationCNN,0.9989,0.9989,0.9989,0.9989,0.9847,1.0,0.5173,0.0018,20260314_100252
