epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7327501141701462,1.6881827927179922,0.421,0.4468,0.6709,0.7616
1,1.6664198077048538,1.6616113420559915,0.6545,0.6141,0.6509,0.7604
2,1.6609311458877,1.6554247628945258,0.6049,0.5807,0.6461,0.759
3,1.6626875312608733,1.6554078715674037,0.706,0.656,0.6477,0.763
4,1.665902644126218,1.6581298131575428,0.7948,0.7306,0.6436,0.7566
5,1.665932375935108,1.6577564625869294,0.8421,0.7606,0.6453,0.7588
6,1.6664184485364475,1.657715540299572,0.8408,0.7693,0.6484,0.7637
7,1.6655438236669275,1.6560514833719686,0.8322,0.7548,0.6457,0.7629
8,1.666107538763483,1.6570761077924394,0.717,0.6654,0.6449,0.7596
9,1.6647357980493216,1.6571292196973073,0.7015,0.6531,0.6454,0.759
10,1.664348435053497,1.654956507444722,0.8077,0.7419,0.6432,0.7632
11,1.6657939106537056,1.6544447176466655,0.8326,0.7328,0.6374,0.7609
12,1.6657998570154837,1.6548293871478246,0.8338,0.752,0.643,0.7638
13,1.663652540829419,1.6548102320345934,0.8385,0.7616,0.6443,0.7625
14,1.6662349608015832,1.6561939277594508,0.8297,0.758,0.6428,0.761
15,1.6641071826613605,1.6585277171005706,0.7121,0.6617,0.6426,0.7455
16,1.6601968551561412,1.6548420991775143,0.8367,0.7371,0.6468,0.7604
17,1.665851505414927,1.6570398872146932,0.8351,0.7582,0.646,0.7585
18,1.666224767038535,1.6584887103245365,0.8201,0.7458,0.6461,0.7572
19,1.6665045858342031,1.6561378555189015,0.8229,0.7514,0.6428,0.7608
20,1.66535540894659,1.6573630862161197,0.7968,0.7306,0.6462,0.7631
21,1.6658703638765657,1.6568533860667796,0.8347,0.7512,0.6475,0.7649
22,1.6675270202679193,1.658812605875535,0.8443,0.7526,0.6451,0.7549
23,1.665678891027314,1.6568472912580243,0.8375,0.742,0.6437,0.7604
24,1.668301406467467,1.6578269882310985,0.7996,0.7337,0.644,0.764
25,1.6639529170472338,1.6588686781160842,0.7582,0.6984,0.6472,0.7593
26,1.6629552874369347,1.65558409860913,0.8459,0.76,0.6469,0.763
27,1.6671552877087683,1.6606481881352533,0.8357,0.7557,0.6487,0.758
28,1.6650071220424496,1.6592799906383737,0.8418,0.7548,0.6472,0.7542
29,1.6647444627479122,1.6584542311207204,0.8378,0.7472,0.652,0.7644
30,1.665532440631524,1.6591222221603068,0.7617,0.7011,0.646,0.7547
31,1.6637509106428323,1.6560338954952747,0.6218,0.5922,0.6463,0.7571
32,1.6662465137330376,1.6559786939416905,0.7332,0.6774,0.6429,0.7594
33,1.6655767835007829,1.6620149925329886,0.8307,0.7461,0.6481,0.7456
34,1.6663724067066805,1.6599201196950784,0.7318,0.677,0.6537,0.7662
35,1.6633485967945372,1.6558090841208988,0.6971,0.6499,0.6484,0.7654
36,1.6636963740105255,1.6534705930701676,0.7822,0.7181,0.646,0.7661
37,1.6672475412643528,1.6577059627429565,0.7072,0.6573,0.6471,0.7595
38,1.664988943165014,1.6579232862094329,0.562,0.5513,0.6468,0.7639
39,1.6649214944328463,1.6543912574670114,0.6321,0.5997,0.6445,0.7637
40,1.6627113167079854,1.6579976428762482,0.7882,0.7245,0.6494,0.7558
41,1.6679658617671365,1.6576148888864122,0.8172,0.7449,0.6453,0.7619
42,1.6614829682606993,1.6546327860311163,0.8076,0.7384,0.6449,0.7631
43,1.666297312652227,1.6610060404778888,0.8146,0.7445,0.6444,0.7446
44,1.6680841094184935,1.6606346054185985,0.8408,0.7448,0.6483,0.7566
45,1.6638220970881177,1.6575875493157097,0.8378,0.7543,0.6489,0.7578
46,1.6664638107820111,1.6585406032676533,0.8359,0.7373,0.6521,0.7659
47,1.6645971628718685,1.6559483940353068,0.8375,0.7546,0.6501,0.7657
48,1.66583944279532,1.6563927926622681,0.8312,0.7561,0.643,0.7604
49,1.6655467118997913,1.660137965573734,0.7663,0.7062,0.6509,0.7587
