epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1584736548304875,1.07934536498009,0.0,0.2769,0.4753,0.69
1,1.093714058873508,1.0866254558193387,0.86,0.796,0.5349,0.6911
2,1.091294103971527,1.0823223082312587,0.8698,0.8017,0.4781,0.6817
3,1.091467657519272,1.0835592423119373,0.8697,0.8017,0.47,0.6749
4,1.091451386874171,1.0852117564869719,0.8575,0.7941,0.4863,0.6887
5,1.0899158750984335,1.0863746368323668,0.8592,0.7955,0.4755,0.6676
6,1.0907707720283488,1.0838109911974116,0.8623,0.7976,0.4789,0.6767
7,1.0908186935303381,1.0823908671117555,0.8666,0.8008,0.4782,0.6857
8,1.0914228930081233,1.0888164657635042,0.8673,0.8013,0.5207,0.68
9,1.090111122839647,1.0808074190345827,0.8354,0.7738,0.4645,0.6763
10,1.0907035038389008,1.0851216408684643,0.8485,0.786,0.4853,0.687
11,1.0910045512475133,1.0840580060541465,0.8223,0.7613,0.4694,0.6752
12,1.0920593099821785,1.0830217609775363,0.8641,0.7991,0.4906,0.6997
13,1.0915775046108256,1.08578508118183,0.8385,0.7767,0.4775,0.6777
14,1.0912279690608422,1.0839199583946504,0.8544,0.7914,0.4899,0.6826
15,1.0919663001751077,1.087870251769174,0.8547,0.7917,0.4787,0.6752
16,1.0913944800905586,1.0822359122067606,0.8681,0.8015,0.4655,0.681
17,1.0914795569462865,1.0840866638352666,0.8604,0.7962,0.4658,0.6742
18,1.0916242118855686,1.088775972910535,0.8675,0.8012,0.506,0.6803
19,1.0911965610494032,1.0862875645180488,0.8701,0.8016,0.4608,0.6622
20,1.0913657433790618,1.0842160887995584,0.8609,0.7965,0.4796,0.6781
21,1.0911598104380802,1.0848497723608466,0.8451,0.7829,0.4714,0.6715
22,1.092049029524826,1.0868922521533069,0.8544,0.7914,0.4912,0.6807
23,1.090161553744612,1.086248677853402,0.8596,0.7958,0.498,0.6796
24,1.0921447106318385,1.0845531347385735,0.8548,0.7918,0.4788,0.6874
25,1.0911322070053464,1.0856922604040427,0.8673,0.8012,0.4765,0.68
26,1.0911812617860992,1.0817259896825224,0.8621,0.7974,0.4599,0.6721
27,1.090417108105728,1.0860509476172957,0.8693,0.802,0.4753,0.6718
28,1.0917697572581648,1.086231347926766,0.8652,0.8,0.4757,0.6748
29,1.0911354449446702,1.0856057798433172,0.858,0.7946,0.4725,0.6761
30,1.0917274212015087,1.0866492104992642,0.8651,0.7999,0.4641,0.6634
31,1.0908534204295839,1.0829577670533241,0.858,0.7945,0.465,0.6742
32,1.091993579813909,1.084904551836262,0.8439,0.7818,0.4722,0.6813
33,1.0910425160860826,1.0842613156812673,0.8675,0.8013,0.4723,0.6758
34,1.0912343639910063,1.0847142607881752,0.8565,0.7931,0.4788,0.6819
35,1.089935221785892,1.0837234116657288,0.865,0.7998,0.4783,0.6818
36,1.0920234498041694,1.0871899887465375,0.8683,0.8016,0.4598,0.6633
37,1.0910136984261025,1.0831239652765754,0.8576,0.7941,0.4773,0.6857
38,1.091178347640708,1.0860481579217884,0.8494,0.7868,0.4738,0.6693
39,1.0913823378180951,1.0815935214140409,0.8506,0.788,0.4647,0.6796
40,1.0912516869663875,1.0872136588902355,0.8597,0.7958,0.4804,0.68
41,1.0914237834414373,1.084351769444685,0.8619,0.7973,0.4672,0.6734
42,1.0903927426123177,1.0844044355144131,0.867,0.801,0.4765,0.6772
43,1.090997103987069,1.0845579533035405,0.821,0.76,0.4698,0.6768
44,1.0912006894220407,1.0844432376428323,0.8539,0.791,0.4699,0.6757
45,1.0911002323545258,1.0875273728304622,0.842,0.78,0.4947,0.6868
46,1.0911538202503315,1.083007305282635,0.867,0.8011,0.4706,0.6818
47,1.0914743762433687,1.0832607448926592,0.8431,0.7811,0.4592,0.6703
48,1.0925309158446619,1.0886733459303584,0.8713,0.8013,0.4775,0.6754
49,1.0909771097117458,1.0841925877283154,0.8273,0.766,0.4654,0.6746
