epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7008312334181455,1.6997521328347895,0.4534,0.4644,0.383,0.2792
1,1.670227178203288,1.6744466610199715,0.6363,0.6004,0.6258,0.6704
2,1.6683229832659185,1.6754354131374822,0.8341,0.7512,0.6583,0.7328
3,1.664140822079419,1.6787340977732703,0.8081,0.7373,0.5976,0.627
4,1.6678314739909534,1.6735973929542618,0.7707,0.7081,0.6435,0.7107
5,1.665619257513483,1.6710304336439015,0.8431,0.7519,0.6585,0.7273
6,1.6661061795950765,1.665233399830599,0.8369,0.7526,0.6408,0.7003
7,1.6640444910186152,1.665983061307507,0.8349,0.7508,0.6638,0.7424
8,1.664589857341684,1.665699391494294,0.7678,0.7033,0.641,0.697
9,1.665085953810021,1.664639417183042,0.8368,0.7503,0.655,0.7231
10,1.6644913176322198,1.6614577528753567,0.837,0.7641,0.674,0.7682
11,1.6668910993497739,1.6581404355385163,0.7803,0.7191,0.6729,0.7731
12,1.6653642435412317,1.6510385902393903,0.773,0.7097,0.67,0.7729
13,1.663780812347773,1.6563274911398895,0.8373,0.7443,0.6712,0.7738
14,1.666865445046103,1.6622082850392297,0.7451,0.6881,0.6714,0.7601
15,1.6669412186847599,1.661098855708363,0.7046,0.6557,0.6707,0.7634
16,1.6648114017919275,1.6493846332805813,0.8333,0.7579,0.6608,0.7598
17,1.6689298519593772,1.6586259305902282,0.8433,0.7676,0.6494,0.7227
18,1.6660115474947808,1.6573573396821506,0.6853,0.6395,0.6595,0.7423
19,1.6653380795494086,1.6549732246344508,0.6792,0.6351,0.6615,0.7491
20,1.6664529374347599,1.6584968947820078,0.8349,0.7588,0.6497,0.7224
21,1.6664964308237649,1.651646678015781,0.8057,0.7389,0.6591,0.7468
22,1.663804767690936,1.652255462341744,0.8248,0.7497,0.6583,0.7471
23,1.6649084124369347,1.6494931208764265,0.812,0.7407,0.6451,0.7249
24,1.667271326711465,1.657609316489836,0.6971,0.6494,0.6611,0.747
25,1.66905149753175,1.6622721934624642,0.8111,0.7427,0.6662,0.7506
26,1.6671651416797146,1.650634765625,0.816,0.7419,0.6576,0.7546
27,1.6666396531945895,1.6507296705041905,0.8111,0.742,0.6631,0.7607
28,1.6653302643310717,1.649572179252853,0.7234,0.6702,0.663,0.7615
29,1.6649070532685282,1.6480824338556526,0.8302,0.7527,0.6631,0.7712
30,1.6670642234255393,1.6560311092969864,0.8359,0.7544,0.6655,0.7526
31,1.6668093793493388,1.6499054782230742,0.7985,0.7335,0.6587,0.7536
32,1.6656902740627175,1.6508452977331491,0.7346,0.6802,0.6345,0.719
33,1.6622172589922581,1.647985265190353,0.6518,0.6147,0.665,0.7663
34,1.6677592681693632,1.654817719942493,0.841,0.7666,0.6611,0.7535
35,1.6642288282337334,1.647112488576587,0.8384,0.7468,0.6567,0.7519
36,1.6646625728514266,1.6521088386568294,0.8304,0.7516,0.6532,0.7382
37,1.6661282660816805,1.6545702707070258,0.8202,0.7477,0.6667,0.7621
38,1.6649230234973034,1.6491115858483416,0.7986,0.7301,0.6598,0.7559
39,1.6655873170559325,1.6505377710970934,0.83,0.7575,0.657,0.7465
40,1.666488615605428,1.6531444337330599,0.7931,0.7284,0.6658,0.7613
41,1.6669962650052192,1.651089264220756,0.8204,0.7522,0.66,0.7533
42,1.663485872803584,1.6496541979649608,0.7158,0.6644,0.6598,0.7525
43,1.6669561695372304,1.6527533211483594,0.7485,0.6911,0.6571,0.7432
44,1.6657113411730167,1.6560248403508382,0.8013,0.737,0.6657,0.7551
45,1.6651243503175017,1.6523327793442404,0.7355,0.6805,0.662,0.755
46,1.6640040557585247,1.6532102576676178,0.8026,0.7344,0.6711,0.7688
47,1.666867823590814,1.6531517475035664,0.7751,0.7129,0.665,0.762
48,1.6649111307737474,1.6461620466855384,0.813,0.7453,0.6655,0.7694
49,1.6660050914448503,1.6502995511434557,0.8432,0.7615,0.6596,0.7715
