epoch,train_loss,train_pres_loss,train_type_loss,val_loss,val_pres_loss,val_type_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1435984199179894,0.3361205447573877,0.8074778751606018,1.0257967793049905,0.34157856019249916,0.6842182191124914,0.7112,0.6655,0.6111,0.7347
1,1.0621474693561423,0.3230557631434433,0.7390917062126989,1.0183538716915903,0.3389584866256925,0.6793953850658977,0.8715,0.8107,0.6423,0.7442
2,1.0577905993879,0.32154989874963735,0.7362407006382626,1.012229031803205,0.33765474779123744,0.6745742840119676,0.8562,0.7979,0.6363,0.7459
3,1.058233326879041,0.3212832746834591,0.7369500521955819,1.0234860871967517,0.3373103049323169,0.6861757822644348,0.8643,0.805,0.6471,0.7421
4,1.0591210079446078,0.32091860176713777,0.7382024061774701,1.018616715956923,0.3368325484426398,0.6817841675142833,0.8639,0.8046,0.6388,0.7421
5,1.058315712197706,0.3211623983610846,0.7371533138366213,1.0153222757693472,0.33694601719399236,0.6783762585753549,0.8587,0.8,0.6389,0.7429
6,1.0570428984867166,0.32135936625756384,0.7356835322291528,1.0191488292408781,0.3371073757182198,0.6820414535226584,0.8631,0.804,0.6503,0.7481
7,1.058867598718294,0.32113299382460214,0.737734604893692,1.0175774275761231,0.33712559327524455,0.6804518343008786,0.8684,0.8086,0.6484,0.7474
8,1.0576208706559806,0.3213396148276898,0.7362812558282907,1.015052520667417,0.3371270092570551,0.6779255114103618,0.8642,0.805,0.6455,0.7482
9,1.0589418891886502,0.3211919850316541,0.737749904156996,1.017191540831674,0.337191890811656,0.6799996500200182,0.8677,0.808,0.6425,0.7449
10,1.0559533723785643,0.32122535604380803,0.7347280163347563,1.0161168317715548,0.3371391824738141,0.6789776492977406,0.865,0.8057,0.6428,0.7433
11,1.0561471428099614,0.32110998421828374,0.7350371585916777,1.0132278061969788,0.3370376544645949,0.676190151732384,0.8659,0.8064,0.6469,0.748
12,1.0586449499155546,0.3212738846594206,0.7373710652561339,1.0162048973865456,0.3371677768527636,0.6790371205337821,0.8654,0.8061,0.6428,0.7449
13,1.0592051336556594,0.3214014797058915,0.7378036539497679,1.0150475330299948,0.3373074095665253,0.6777401234634696,0.8615,0.8026,0.6485,0.7523
14,1.0578021952581027,0.32112469660508536,0.7366774986530172,1.015408185710537,0.337065488017497,0.6783426976930401,0.8637,0.8045,0.6431,0.7472
15,1.0595683090250436,0.32137488812919635,0.7381934208958472,1.0212645385404042,0.33718876297123873,0.6840757755691655,0.8596,0.8009,0.6456,0.7423
16,1.059823984808884,0.32129883702933315,0.7385251477795507,1.0213903918490845,0.337156871679417,0.6842335201696675,0.8632,0.8041,0.6551,0.7533
17,1.0568063063077648,0.3209535108004704,0.7358527955072944,1.0179673931935487,0.33691070218495717,0.6810566910085916,0.8672,0.8076,0.6493,0.7474
18,1.0582569638361032,0.32099202204130056,0.7372649417948027,1.01924689126477,0.3369974786224788,0.6822494126422913,0.8692,0.8092,0.6488,0.7472
19,1.0572205196957374,0.3214218787236302,0.7357986409721071,1.020345735417839,0.33725421514537524,0.6830915202724637,0.8531,0.7949,0.6491,0.7466
20,1.0591456972319504,0.32130164998912053,0.7378440472428299,1.0181388115288479,0.33721255991927807,0.6809262516095698,0.8654,0.806,0.6466,0.7467
21,1.0571169663487443,0.32100473095314574,0.7361122353955984,1.01561817369963,0.3371084746891772,0.6785096990104528,0.8653,0.8059,0.6403,0.7416
22,1.0579921611107945,0.3211748644274805,0.736817296683314,1.0195726516174148,0.33694291048763203,0.6826297411297827,0.8627,0.8037,0.6525,0.7487
23,1.0571525229699417,0.3210970324609893,0.7360554905089522,1.0173375348965548,0.33698667911941654,0.6803508557771382,0.8653,0.8059,0.6454,0.7435
24,1.0575558285498177,0.3210416029871933,0.7365142255626244,1.0143982314006772,0.3368374515438344,0.6775607798568429,0.8654,0.806,0.6489,0.7501
25,1.0560765152584652,0.3209179339421523,0.735158581316313,1.0147438577667829,0.3368781980054861,0.6778656597612968,0.8663,0.8068,0.635,0.7396
26,1.0578199432130202,0.3211983799618182,0.7366215632512019,1.0150290407302307,0.3369560981391209,0.6780729425911097,0.864,0.8048,0.6502,0.7501
27,1.0595814631535456,0.3211753905926206,0.738406072560925,1.0209016033817195,0.3369632414503441,0.6839383619313755,0.8612,0.8023,0.6392,0.7387
28,1.058890648798854,0.32108748053998465,0.7378031682588694,1.0137337977866387,0.3370029100750952,0.6767308877115434,0.8633,0.8042,0.641,0.7477
29,1.0583274092535124,0.3210836759612794,0.7372437332922331,1.0155618514380627,0.33700105027809035,0.6785608011599723,0.8673,0.8076,0.6406,0.7445
30,1.0567437331303362,0.32135372010086827,0.7353900130294678,1.011896360613963,0.3372154764191266,0.6746808841948364,0.8674,0.8078,0.6406,0.7466
31,1.0576862972674383,0.32125245354852244,0.7364338437189157,1.0143723844491213,0.33710494530167934,0.677267439147442,0.8632,0.8041,0.639,0.7412
32,1.05785661287586,0.32129130882040574,0.7365653040554543,1.015329503616798,0.33720592382541986,0.6781235797913782,0.8609,0.802,0.6417,0.7445
33,1.057866751673367,0.32120633315028185,0.7366604185230852,1.0194275874510366,0.33708091587901445,0.6823466715720221,0.8663,0.8067,0.6482,0.7454
34,1.0576225908112462,0.3213843995759595,0.7362381912352868,1.015051696439199,0.3371339200936526,0.6779177763455462,0.8598,0.801,0.645,0.7467
35,1.0582881087649723,0.32139585378631674,0.7368922549786555,1.0152479050232102,0.33731795546090504,0.6779299495623052,0.8665,0.807,0.6409,0.7451
36,1.0575845652613147,0.3208959766661141,0.7366885885952006,1.016994465751331,0.336931075415783,0.680063390335548,0.8661,0.8065,0.645,0.7455
37,1.055741206404385,0.32125878776732425,0.7344824186370607,1.0155196889946005,0.33718688204017705,0.6783328069544234,0.8651,0.8058,0.6444,0.7457
38,1.0569960090778867,0.3211998775087554,0.7357961315691313,1.0162435938446805,0.33728149921279865,0.678962094631882,0.8665,0.807,0.6543,0.753
39,1.0582030319092444,0.3212601031801745,0.73694292872907,1.0151711249945896,0.3371669948926593,0.6780041301019304,0.8688,0.8089,0.6485,0.7503
40,1.0596024085735452,0.3212152779576633,0.738387130615882,1.0201904000998203,0.33703585806976066,0.6831545420300598,0.8649,0.8056,0.6462,0.7456
41,1.0584296471876555,0.3213610054643464,0.737068641723309,1.0189139453327887,0.3372734048690162,0.6816405404637725,0.86,0.8012,0.6482,0.7459
42,1.0592699936277354,0.3211502358515003,0.7381197577762351,1.0171126685314231,0.3371524546615305,0.6799602138698927,0.8632,0.8041,0.6497,0.7509
43,1.0574919804337803,0.32125896990141123,0.736233010532369,1.014012746203309,0.33722665633521254,0.6767860898680964,0.8659,0.8063,0.646,0.7477
