epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7759259674560717,1.6179131305166725,0.6398,0.6078,0.3921,0.3017
1,1.4122243946263917,1.4515478376315085,0.8481,0.7888,0.5911,0.5974
2,1.3358364118497739,1.3663002699826141,0.848,0.7887,0.656,0.7339
3,1.306742307786404,1.3297673768221736,0.8527,0.7931,0.6577,0.7391
4,1.307143347414318,1.3209407006452836,0.8602,0.8005,0.6538,0.7321
5,1.2970947605417102,1.3134171816489837,0.8445,0.7854,0.6538,0.7337
6,1.3017441358679105,1.3127392647779956,0.8562,0.7965,0.6518,0.7285
7,1.2997447141940675,1.3081711185471647,0.8492,0.7899,0.6552,0.7372
8,1.2999091735712422,1.3093276520428405,0.8545,0.7948,0.6572,0.7417
9,1.300871294906924,1.3122326120330332,0.8583,0.7986,0.653,0.7301
10,1.2966974586269138,1.3074320794512304,0.8602,0.8005,0.656,0.739
11,1.2992530350230516,1.309439448249153,0.8501,0.7907,0.6539,0.733
12,1.300889303888309,1.310293069749688,0.8542,0.7945,0.6513,0.7281
13,1.298936178888309,1.3101331245542083,0.8504,0.7909,0.6517,0.729
14,1.3000909623455985,1.3111507834789586,0.8551,0.7954,0.6522,0.7289
15,1.3020629458072372,1.310657713450651,0.8496,0.7902,0.6528,0.7313
16,1.2994837538600383,1.3074800543030047,0.849,0.7896,0.6563,0.7383
17,1.3002446333235473,1.3090914346692226,0.8495,0.7901,0.6566,0.7402
18,1.2999133360244868,1.3073208927257935,0.8508,0.7912,0.6552,0.7371
19,1.2976531239126652,1.3067901219518991,0.8525,0.7929,0.6559,0.7392
20,1.2983900480330115,1.308019619015246,0.8554,0.7957,0.6533,0.7321
21,1.3030871641494868,1.3085558751170203,0.85,0.7906,0.6557,0.7386
22,1.2979083077809672,1.308713034114212,0.853,0.7934,0.6543,0.7351
23,1.296539795091771,1.3092511186586127,0.8532,0.7936,0.6537,0.7323
24,1.2962279508905272,1.3073440529990639,0.8491,0.7897,0.6547,0.7357
25,1.2981602636243041,1.3110214864646488,0.8455,0.7862,0.6483,0.7209
26,1.2982647496955462,1.3088986645751606,0.846,0.7868,0.6527,0.7314
27,1.3018072522507829,1.3104653787000713,0.8482,0.7889,0.6506,0.7266
28,1.3027974913828724,1.3103945047811163,0.8561,0.7964,0.6515,0.7287
29,1.3025153789905184,1.307136655363989,0.86,0.8003,0.6585,0.7449
30,1.299717021137787,1.3084917925563926,0.8554,0.7957,0.6587,0.7438
31,1.3020720352459552,1.3109252755550107,0.8587,0.799,0.6556,0.738
32,1.302049948759351,1.3083265361704262,0.8564,0.7967,0.6552,0.7377
33,1.295436490137874,1.3090086323388463,0.8603,0.8006,0.654,0.7344
34,1.2952162199080115,1.305290973135476,0.8512,0.7916,0.6539,0.7343
35,1.301905112376044,1.307776174939818,0.8491,0.7897,0.6577,0.7421
36,1.298819035561282,1.310005307707739,0.8494,0.79,0.6542,0.7338
37,1.298446623417928,1.3111804739044668,0.8556,0.7959,0.6534,0.7319
38,1.3003890449667275,1.3098715701899073,0.8563,0.7966,0.6542,0.735
39,1.2993452036306106,1.3109238824558667,0.8484,0.7891,0.6529,0.731
40,1.3021215599447633,1.3105645499453906,0.856,0.7963,0.6516,0.7281
41,1.2985425297386046,1.3077922826486716,0.856,0.7963,0.6557,0.7374
42,1.3002092949449808,1.3089602221435894,0.8492,0.7898,0.6555,0.7366
43,1.2986171990529314,1.3096509381129635,0.8535,0.7939,0.6563,0.7378
44,1.295937513591684,1.308279083730831,0.8521,0.7924,0.6532,0.7317
45,1.2976072519789492,1.3087985355741798,0.8539,0.7942,0.6548,0.7348
46,1.295921798206985,1.308682037658256,0.8619,0.8019,0.6551,0.7359
47,1.3005938546559672,1.3083528309167707,0.8558,0.7961,0.6545,0.7357
48,1.3015365228938327,1.3096178520082917,0.8615,0.8016,0.6563,0.7395
49,1.3004837620150487,1.310361679882534,0.8582,0.7986,0.6502,0.7258
