epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.4032718071774966,1.3303703275454708,0.5744,0.5613,0.6538,0.7275
1,1.2933248521224774,1.3149289554263999,0.8416,0.7826,0.6444,0.7126
2,1.2951823256458768,1.309431002585592,0.8576,0.7979,0.6577,0.7422
3,1.2981803963063239,1.313486923674884,0.8546,0.795,0.6408,0.7061
4,1.2928591670472338,1.3061603540700784,0.8508,0.7912,0.6542,0.7367
5,1.2941955693828289,1.3063752396130528,0.8603,0.8006,0.6526,0.7364
6,1.2891953587117257,1.3012279124130706,0.8566,0.7969,0.6537,0.7415
7,1.2856861557824462,1.2991188473776303,0.8565,0.7969,0.654,0.7428
8,1.2879006658566023,1.3076303348731722,0.8525,0.7929,0.6514,0.735
9,1.2854445635982081,1.2968370380483238,0.8599,0.8002,0.6551,0.746
10,1.2899184363039318,1.297162065492377,0.8576,0.7979,0.6572,0.7512
11,1.2901758288208942,1.2976052451575875,0.8516,0.7919,0.6587,0.7579
12,1.2905726210475383,1.2956207754268456,0.8499,0.7904,0.6582,0.7568
13,1.287090941278488,1.2974118655826499,0.8604,0.8007,0.659,0.7572
14,1.2911612259155358,1.305299244661644,0.8514,0.7917,0.6571,0.7514
15,1.2886821876902836,1.2951255286811252,0.8484,0.789,0.6592,0.76
16,1.2920705945274444,1.305307690325205,0.856,0.7963,0.654,0.745
17,1.291939349828201,1.3065766295080687,0.8583,0.7986,0.6528,0.7421
18,1.2853520551985473,1.304009060716833,0.8484,0.7891,0.6579,0.7548
19,1.2896717472381698,1.305488706145239,0.8465,0.7873,0.6562,0.7498
20,1.2893774872781838,1.3039610858650588,0.8563,0.7966,0.6567,0.7511
21,1.2878318579560282,1.3034424176399786,0.8533,0.7936,0.6561,0.75
22,1.2873313441903707,1.305610079908167,0.8568,0.7971,0.6544,0.7448
23,1.2882705295591945,1.3061712376571415,0.8534,0.7938,0.6517,0.7395
24,1.2824300130208333,1.3047003861670827,0.8502,0.7908,0.6537,0.7438
25,1.2858777985277487,1.3121817639142743,0.8545,0.7949,0.657,0.7491
26,1.2870730172451288,1.3020623788003745,0.8535,0.7939,0.6563,0.7515
27,1.2897862571764092,1.303144729766628,0.8521,0.7924,0.6569,0.752
28,1.286101806470729,1.3047083964871613,0.85,0.7905,0.6591,0.7583
29,1.2919868357743998,1.304867819270462,0.8556,0.7959,0.6586,0.7603
30,1.2835104669558977,1.309023085742466,0.8593,0.7996,0.6513,0.7377
31,1.2895856948884394,1.3110771233617153,0.8549,0.7952,0.6493,0.7356
32,1.28737475263135,1.3079966328793688,0.85,0.7906,0.6469,0.7306
33,1.292124281679497,1.306388909398404,0.8457,0.7864,0.658,0.7556
34,1.2920355959409795,1.3084650624665657,0.8572,0.7975,0.6557,0.7496
35,1.294996629262352,1.3112172168943919,0.8604,0.8007,0.6474,0.732
36,1.2893592234527227,1.3105184906049394,0.8558,0.7962,0.6508,0.7379
37,1.285973789796451,1.301842965685182,0.8555,0.7959,0.6577,0.755
38,1.2837571560216596,1.3131092196694454,0.8554,0.7957,0.6519,0.7394
39,1.2922926486658404,1.3091735404500267,0.8573,0.7976,0.6477,0.7314
40,1.2879057627381263,1.3103049981611092,0.8515,0.7918,0.6527,0.7413
41,1.2918602632165537,1.3097170232536108,0.8536,0.794,0.6549,0.7477
42,1.2858150219369782,1.312040190213757,0.8484,0.7891,0.6522,0.7412
43,1.286653798739779,1.313511564115995,0.8508,0.7912,0.6505,0.737
44,1.2877452959181455,1.314227791213445,0.854,0.7943,0.6556,0.748
45,1.291415390407533,1.309486378276569,0.8484,0.7891,0.6555,0.75
46,1.2890940157174235,1.3064410635476105,0.8518,0.7921,0.6574,0.7554
47,1.2889112925147876,1.311554608093349,0.8524,0.7927,0.6562,0.7517
48,1.2845465780217031,1.3007422432239657,0.8535,0.7938,0.6584,0.7593
49,1.288332201825635,1.3069546817882935,0.8596,0.7999,0.6584,0.7617
