epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7458823993128045,1.4136365599366976,0.8283,0.7651,0.4549,0.3951
1,1.2148036545320111,1.212341831005929,0.8446,0.7803,0.6227,0.6797
2,1.1274651067490866,1.1456607051310628,0.8442,0.7801,0.6296,0.6965
3,1.1052088090422756,1.122600125518233,0.8438,0.7797,0.6304,0.7001
4,1.1068114384894745,1.119776661827969,0.8444,0.7802,0.6292,0.6982
5,1.0989951158283315,1.1144082672075606,0.8459,0.7815,0.6292,0.6984
6,1.0980690974034446,1.1151931044378567,0.8444,0.7803,0.6288,0.6975
7,1.1007741823242867,1.115416261506999,0.8448,0.7805,0.6286,0.6962
8,1.0974243418906575,1.1125181799438302,0.8444,0.7802,0.6293,0.6987
9,1.1020229182976689,1.1160150329328637,0.8452,0.7809,0.6291,0.6978
10,1.1001139662708768,1.114123987913472,0.8453,0.781,0.6288,0.6961
11,1.0973687009340205,1.1155759454963892,0.8445,0.7804,0.6285,0.6957
12,1.0972076394778618,1.1089875443005528,0.8445,0.7803,0.6298,0.6997
13,1.0971665246335682,1.1148286348742866,0.8445,0.7803,0.6285,0.6961
14,1.0958747200113084,1.1104673638663516,0.846,0.7816,0.629,0.6976
15,1.0976387507067675,1.1117394375222895,0.8449,0.7806,0.6289,0.6973
16,1.1001121823623434,1.1108605660997681,0.8448,0.7805,0.6291,0.6978
17,1.0990776003609952,1.1151635881497415,0.844,0.7799,0.629,0.6968
18,1.100497591553584,1.1097287601138999,0.8451,0.7808,0.6302,0.7012
19,1.1009935181258699,1.114599034721603,0.8452,0.7809,0.6285,0.6957
20,1.0988365178649095,1.1140027882879369,0.8454,0.7811,0.6285,0.6961
21,1.0968500932389527,1.1116137103245365,0.8445,0.7803,0.629,0.6976
22,1.095151982211204,1.113201408005305,0.8451,0.7808,0.6285,0.6957
23,1.100545162447808,1.1138981317147378,0.8443,0.7801,0.6281,0.6943
24,1.0959977247520878,1.112077960614301,0.844,0.7798,0.629,0.6968
25,1.0974479574417189,1.1136739298212375,0.8449,0.7806,0.6287,0.6974
26,1.1009175745911621,1.1173189737317226,0.8438,0.7797,0.6282,0.6955
27,1.0986724832278618,1.115035423028486,0.8444,0.7802,0.6285,0.6957
28,1.097473696693415,1.1160344492521843,0.8445,0.7803,0.6281,0.6942
29,1.0959745339411535,1.1112476735244294,0.8447,0.7804,0.6289,0.6978
30,1.0964146496607516,1.1175494445713712,0.8457,0.7813,0.6271,0.6916
31,1.0989804198199373,1.118907716236849,0.845,0.7807,0.6267,0.6905
32,1.0997353529216685,1.1118096148916725,0.8459,0.7816,0.629,0.6982
33,1.0953776041666667,1.1141075319298324,0.8447,0.7805,0.6284,0.6947
34,1.0949245763472077,1.1156920080688302,0.8458,0.7814,0.6275,0.6925
35,1.0999974175800278,1.1117030428071506,0.8445,0.7803,0.629,0.6965
36,1.0960080884111865,1.1131982735322308,0.8445,0.7803,0.6289,0.6964
37,1.1023351022910142,1.116203362523404,0.8439,0.7798,0.6278,0.6932
38,1.0949278043721729,1.1165504183476729,0.8446,0.7804,0.6276,0.6928
39,1.1008305878131524,1.1159068065431081,0.8453,0.781,0.6274,0.6921
40,1.1047339495802888,1.1141078802046185,0.8454,0.7811,0.629,0.6968
41,1.0958883966433977,1.1167412729304118,0.8448,0.7805,0.6283,0.695
42,1.0970642472109864,1.108992768422343,0.8447,0.7805,0.6303,0.7015
43,1.0992078256839335,1.1107721913728157,0.8449,0.7806,0.6295,0.6996
44,1.1018895498977905,1.1197972100403442,0.8459,0.7816,0.6271,0.6912
45,1.099050841732994,1.1163168130349501,0.846,0.7817,0.628,0.6942
46,1.0980346085051322,1.1132649681537536,0.8451,0.7808,0.6286,0.6963
47,1.1012820016201288,1.1117231556760432,0.8446,0.7804,0.6293,0.6994
48,1.0985199165742432,1.1138425818863678,0.8454,0.7811,0.6286,0.6959
49,1.1002289009492432,1.1163677482224055,0.8452,0.7809,0.628,0.6943
