Mode,Sensor,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,seismic,InceptionTime,0.6189,0.633,0.6682,0.6189,0.4478,0.8711,0.0533,,20260413_154038
category,audio,DetectionCNN,0.5984,0.6112,0.6553,0.5984,0.4276,0.8551,0.0888,,20260413_154040
category,audio,ClassificationLSTM,0.5809,0.5977,0.6427,0.5809,0.4025,0.8375,0.0839,,20260413_154043
category,audio,BiGRU,0.5759,0.5927,0.6442,0.5759,0.4018,0.8381,0.0987,,20260413_154045
category,audio,WaveformClassificationCNN,0.5621,0.5816,0.641,0.5621,0.3871,0.8256,0.0938,,20260413_154042
category,seismic,DetectionCNN,0.5496,0.5669,0.6022,0.5496,0.3453,0.816,0.0471,,20260413_154034
category,audio,ClassificationCNN,0.5291,0.4992,0.5325,0.5291,0.2289,0.7223,0.099,,20260413_154041
category,audio,InceptionTime,0.4675,0.4738,0.4943,0.4675,0.1988,0.6836,0.0915,,20260413_154044
category,seismic,ClassificationCNN,0.4579,0.2882,0.5197,0.4579,0.0176,0.499,0.0636,,20260413_154035
category,seismic,ClassificationLSTM,0.4574,0.2871,0.2092,0.4574,0.0,0.5,0.0784,,20260413_154037
category,seismic,WaveformClassificationCNN,0.4574,0.2871,0.2092,0.4574,0.0,0.5,0.0409,,20260413_154036
category,seismic,BiGRU,0.4574,0.2871,0.2092,0.4574,0.0,0.5,0.0476,,20260413_154039
detection,audio,WaveformClassificationCNN,0.817,0.8179,0.822,0.817,0.6333,0.8895,0.0676,0.16274,20260413_132933
detection,audio,BiGRU,0.8148,0.8158,0.8226,0.8148,0.6324,0.8879,0.0735,0.14798999999999998,20260413_132936
detection,audio,ClassificationLSTM,0.8113,0.8123,0.8177,0.8113,0.6235,0.887,0.0981,0.1605,20260413_132934
detection,audio,DetectionCNN,0.8081,0.809,0.8131,0.8081,0.6152,0.8814,0.0928,0.17362,20260413_132931
detection,seismic,DetectionCNN,0.8058,0.8056,0.8054,0.8058,0.6019,0.884,0.0242,0.16241,20260413_132925
detection,seismic,InceptionTime,0.8065,0.8052,0.8059,0.8065,0.6014,0.8864,0.0348,0.13892,20260413_132929
detection,audio,InceptionTime,0.8002,0.8013,0.8095,0.8002,0.6047,0.8791,0.0825,0.1567,20260413_132935
detection,audio,ClassificationCNN,0.8005,0.801,0.8018,0.8005,0.5942,0.8669,0.072,0.21572,20260413_132932
detection,seismic,ClassificationCNN,0.6611,0.5991,0.739,0.6611,0.33,0.6365,0.0323,0.02315,20260413_132926
detection,seismic,ClassificationLSTM,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0292,0.0,20260413_132928
detection,seismic,WaveformClassificationCNN,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0231,0.0,20260413_132927
detection,seismic,BiGRU,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0262,0.0,20260413_132930
instance,seismic,InceptionTime,0.4615,0.456,0.4763,0.4615,0.3917,0.9134,0.0517,,20260413_171054
instance,audio,ClassificationLSTM,0.4335,0.4416,0.4928,0.4335,0.3614,0.8615,0.1259,,20260413_171059
instance,audio,WaveformClassificationCNN,0.4328,0.4401,0.5015,0.4328,0.3631,0.8618,0.0839,,20260413_171058
instance,audio,DetectionCNN,0.4346,0.4392,0.4866,0.4346,0.3629,0.8735,0.0935,,20260413_171056
instance,audio,BiGRU,0.4263,0.4312,0.4731,0.4263,0.3544,0.87,0.1069,,20260413_171101
instance,audio,InceptionTime,0.2935,0.2996,0.3566,0.2935,0.2184,0.7741,0.1016,,20260413_171100
instance,audio,ClassificationCNN,0.3102,0.2902,0.326,0.3102,0.2082,0.765,0.1057,,20260413_171057
instance,seismic,DetectionCNN,0.2771,0.2608,0.2915,0.2771,0.1933,0.8116,0.0721,,20260413_171050
instance,seismic,ClassificationCNN,0.2244,0.0833,0.0511,0.2244,0.0025,0.5057,0.0457,,20260413_171051
instance,seismic,ClassificationLSTM,0.1278,0.029,0.0163,0.1278,0.0,0.5,0.0462,,20260413_171053
instance,seismic,WaveformClassificationCNN,0.1278,0.029,0.0163,0.1278,0.0,0.5,0.0735,,20260413_171052
instance,seismic,BiGRU,0.1278,0.029,0.0163,0.1278,0.0,0.5,0.0456,,20260413_171055
