Mode,Sensor,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,seismic,InceptionTime,0.632,0.6483,0.6948,0.632,0.4666,0.878,0.0409,,20260413_085922
category,audio,DetectionCNN,0.6106,0.6261,0.6728,0.6106,0.4454,0.8567,0.0742,,20260413_085924
category,audio,ClassificationLSTM,0.5821,0.5976,0.6424,0.5821,0.4042,0.8329,0.0843,,20260413_085927
category,audio,BiGRU,0.5764,0.594,0.6433,0.5764,0.4001,0.8335,0.0846,,20260413_085929
category,audio,WaveformClassificationCNN,0.5683,0.5867,0.6394,0.5683,0.3912,0.8301,0.0855,,20260413_085926
category,audio,DetectionCNN,0.5606,0.5639,0.6836,0.5606,0.4007,0.8553,0.0879,,20260412_090211
category,seismic,DetectionCNN,0.5488,0.5562,0.6174,0.5488,0.3451,0.8151,0.0658,,20260413_085918
category,seismic,InceptionTime,0.5796,0.5543,0.6585,0.5796,0.4156,0.8747,0.0442,,20260412_135530
category,audio,ClassificationCNN,0.5362,0.5395,0.5646,0.5362,0.2747,0.7609,0.1338,,20260412_092850
category,audio,ClassificationCNN,0.5057,0.5298,0.6131,0.5057,0.3158,0.7879,0.0903,,20260413_085925
category,audio,BiGRU,0.4913,0.5094,0.6473,0.4913,0.3104,0.775,0.0983,,20260412_123026
category,audio,WaveformClassificationCNN,0.4838,0.4998,0.6512,0.4838,0.3032,0.7663,0.1051,,20260412_095526
category,audio,ClassificationLSTM,0.4883,0.4943,0.6346,0.4883,0.296,0.768,0.0869,,20260412_102701
category,audio,InceptionTime,0.4578,0.4742,0.5119,0.4578,0.2176,0.7059,0.0828,,20260413_085928
category,audio,InceptionTime,0.439,0.4409,0.49,0.439,0.1765,0.6886,0.1091,,20260412_110736
category,seismic,DetectionCNN,0.4085,0.3188,0.5885,0.4085,0.1828,0.7251,0.0379,,20260412_125829
category,seismic,ClassificationCNN,0.4591,0.296,0.43,0.4591,0.0244,0.5052,0.0397,,20260412_131249
category,seismic,ClassificationCNN,0.4556,0.2871,0.5196,0.4556,-0.0025,0.4992,0.0646,,20260413_085919
category,seismic,ClassificationLSTM,0.3621,0.1925,0.1311,0.3621,0.0,0.5145,0.0438,,20260412_134418
category,seismic,WaveformClassificationCNN,0.3621,0.1925,0.1311,0.3621,0.0,0.5,0.0507,,20260412_133614
category,seismic,BiGRU,0.3621,0.1925,0.1311,0.3621,0.0,0.5,0.042,,20260412_141738
category,seismic,ClassificationLSTM,0.0734,0.01,0.0054,0.0734,0.0,0.4983,0.0417,,20260413_085921
category,seismic,WaveformClassificationCNN,0.0734,0.01,0.0054,0.0734,0.0,0.5,0.0386,,20260413_085920
category,seismic,BiGRU,0.0734,0.01,0.0054,0.0734,0.0,0.4998,0.0385,,20260413_085923
detection,audio,WaveformClassificationCNN,0.8166,0.8175,0.8215,0.8166,0.6323,0.8904,0.0706,0.16399,20260412_032027
detection,audio,WaveformClassificationCNN,0.8171,0.8174,0.818,0.8171,0.6275,0.8895,0.1091,0.19960999999999998,20260413_070442
detection,audio,BiGRU,0.8168,0.8173,0.8184,0.8168,0.628,0.8885,0.0829,0.19269999999999998,20260413_070445
detection,audio,ClassificationLSTM,0.8146,0.8154,0.818,0.8146,0.6261,0.8869,0.1076,0.1783,20260413_070443
detection,audio,BiGRU,0.8123,0.8133,0.8205,0.8123,0.6279,0.8866,0.0758,0.14822,20260412_045850
detection,audio,ClassificationLSTM,0.8092,0.8102,0.8162,0.8092,0.6201,0.8871,0.0692,0.15875999999999998,20260412_034234
detection,audio,InceptionTime,0.8063,0.8073,0.8115,0.8063,0.6118,0.8825,0.0841,0.17437999999999998,20260412_041647
detection,audio,DetectionCNN,0.8037,0.8042,0.8055,0.8037,0.6015,0.8809,0.1185,0.20622,20260413_070440
detection,audio,DetectionCNN,0.8032,0.8041,0.808,0.8032,0.6048,0.8788,0.0773,0.18079,20260412_023538
detection,seismic,DetectionCNN,0.8049,0.8016,0.8073,0.8049,0.5987,0.8776,0.0488,0.10666,20260413_070434
detection,audio,InceptionTime,0.8007,0.8015,0.8041,0.8007,0.5978,0.8795,0.1235,0.1949,20260413_070444
detection,seismic,InceptionTime,0.8024,0.7952,0.8157,0.8024,0.601,0.89,0.0531,0.06442,20260413_070438
detection,audio,ClassificationCNN,0.7941,0.7951,0.7987,0.7941,0.5862,0.8572,0.0794,0.19344999999999998,20260413_070441
detection,seismic,DetectionCNN,0.8002,0.7947,0.8074,0.8002,0.5919,0.8801,0.0276,0.08538,20260412_053609
detection,seismic,InceptionTime,0.7954,0.7872,0.8103,0.7954,0.5875,0.8851,0.0295,0.06371,20260412_075224
detection,audio,ClassificationCNN,0.7709,0.7708,0.8074,0.7709,0.5785,0.8535,0.0773,0.09014,20260412_025657
detection,seismic,ClassificationCNN,0.6268,0.5552,0.6692,0.6268,0.2231,0.6671,0.0311,0.04692,20260412_061642
detection,seismic,ClassificationCNN,0.5746,0.4197,0.4812,0.5746,-0.0028,0.6216,0.0673,0.00043,20260413_070435
detection,seismic,ClassificationLSTM,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0624,0.0,20260413_070437
detection,seismic,ClassificationLSTM,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0317,0.0,20260412_072652
detection,seismic,WaveformClassificationCNN,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0329,0.0,20260412_071005
detection,seismic,WaveformClassificationCNN,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0544,0.0,20260413_070436
detection,seismic,BiGRU,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0295,0.0,20260412_083550
detection,seismic,BiGRU,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0588,0.0,20260413_070439
instance,seismic,InceptionTime,0.4876,0.4816,0.5253,0.4876,0.4112,0.9217,0.0433,,20260413_095604
instance,seismic,InceptionTime,0.4813,0.4799,0.5063,0.4813,0.4036,0.9199,0.0506,,20260412_183729
instance,audio,WaveformClassificationCNN,0.473,0.4737,0.498,0.473,0.3919,0.8669,0.1012,,20260412_150621
instance,audio,BiGRU,0.4581,0.46,0.476,0.4581,0.3749,0.8647,0.0779,,20260413_095611
instance,audio,WaveformClassificationCNN,0.4597,0.4596,0.4791,0.4597,0.3738,0.8664,0.0991,,20260413_095608
instance,audio,ClassificationLSTM,0.458,0.4584,0.4725,0.458,0.3741,0.8745,0.0966,,20260412_154333
instance,audio,DetectionCNN,0.4511,0.4531,0.4804,0.4511,0.3688,0.8791,0.1019,,20260412_142919
instance,audio,DetectionCNN,0.4529,0.4518,0.4737,0.4529,0.3672,0.8816,0.157,,20260413_095606
instance,audio,ClassificationLSTM,0.4442,0.4489,0.4733,0.4442,0.3608,0.8779,0.1534,,20260413_095609
instance,audio,BiGRU,0.4418,0.4412,0.4635,0.4418,0.3605,0.8663,0.1022,,20260412_164349
instance,seismic,DetectionCNN,0.3851,0.3754,0.3998,0.3851,0.2818,0.8718,0.0442,,20260412_170631
instance,seismic,DetectionCNN,0.3749,0.3701,0.4005,0.3749,0.2742,0.8707,0.0389,,20260413_095600
