Mode,Sensor,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,audio,DetectionCNN,0.5606,0.5639,0.6836,0.5606,0.4007,0.8553,0.0879,,20260412_090211
category,seismic,InceptionTime,0.5796,0.5543,0.6585,0.5796,0.4156,0.8747,0.0442,,20260412_135530
category,audio,ClassificationCNN,0.5362,0.5395,0.5646,0.5362,0.2747,0.7609,0.1338,,20260412_092850
category,audio,BiGRU,0.4913,0.5094,0.6473,0.4913,0.3104,0.775,0.0983,,20260412_123026
category,audio,WaveformClassificationCNN,0.4838,0.4998,0.6512,0.4838,0.3032,0.7663,0.1051,,20260412_095526
category,audio,ClassificationLSTM,0.4883,0.4943,0.6346,0.4883,0.296,0.768,0.0869,,20260412_102701
category,audio,InceptionTime,0.439,0.4409,0.49,0.439,0.1765,0.6886,0.1091,,20260412_110736
category,seismic,DetectionCNN,0.4085,0.3188,0.5885,0.4085,0.1828,0.7251,0.0379,,20260412_125829
category,seismic,ClassificationCNN,0.4591,0.296,0.43,0.4591,0.0244,0.5052,0.0397,,20260412_131249
category,seismic,ClassificationLSTM,0.3621,0.1925,0.1311,0.3621,0.0,0.5145,0.0438,,20260412_134418
category,seismic,WaveformClassificationCNN,0.3621,0.1925,0.1311,0.3621,0.0,0.5,0.0507,,20260412_133614
category,seismic,BiGRU,0.3621,0.1925,0.1311,0.3621,0.0,0.5,0.042,,20260412_141738
detection,audio,WaveformClassificationCNN,0.8166,0.8175,0.8215,0.8166,0.6323,0.8904,0.0706,0.16399,20260412_032027
detection,audio,BiGRU,0.8123,0.8133,0.8205,0.8123,0.6279,0.8866,0.0758,0.14822,20260412_045850
detection,audio,ClassificationLSTM,0.8092,0.8102,0.8162,0.8092,0.6201,0.8871,0.0692,0.15875999999999998,20260412_034234
detection,audio,InceptionTime,0.8063,0.8073,0.8115,0.8063,0.6118,0.8825,0.0841,0.17437999999999998,20260412_041647
detection,audio,DetectionCNN,0.8032,0.8041,0.808,0.8032,0.6048,0.8788,0.0773,0.18079,20260412_023538
detection,seismic,DetectionCNN,0.8002,0.7947,0.8074,0.8002,0.5919,0.8801,0.0276,0.08538,20260412_053609
detection,seismic,InceptionTime,0.7954,0.7872,0.8103,0.7954,0.5875,0.8851,0.0295,0.06371,20260412_075224
detection,audio,ClassificationCNN,0.7709,0.7708,0.8074,0.7709,0.5785,0.8535,0.0773,0.09014,20260412_025657
detection,seismic,ClassificationCNN,0.6268,0.5552,0.6692,0.6268,0.2231,0.6671,0.0311,0.04692,20260412_061642
detection,seismic,ClassificationLSTM,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0317,0.0,20260412_072652
detection,seismic,WaveformClassificationCNN,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0329,0.0,20260412_071005
detection,seismic,BiGRU,0.5747,0.4195,0.3303,0.5747,0.0,0.5,0.0295,0.0,20260412_083550
instance,seismic,InceptionTime,0.4813,0.4799,0.5063,0.4813,0.4036,0.9199,0.0506,,20260412_183729
instance,audio,WaveformClassificationCNN,0.473,0.4737,0.498,0.473,0.3919,0.8669,0.1012,,20260412_150621
instance,audio,ClassificationLSTM,0.458,0.4584,0.4725,0.458,0.3741,0.8745,0.0966,,20260412_154333
instance,audio,DetectionCNN,0.4511,0.4531,0.4804,0.4511,0.3688,0.8791,0.1019,,20260412_142919
instance,audio,BiGRU,0.4418,0.4412,0.4635,0.4418,0.3605,0.8663,0.1022,,20260412_164349
instance,seismic,DetectionCNN,0.3851,0.3754,0.3998,0.3851,0.2818,0.8718,0.0442,,20260412_170631
instance,audio,InceptionTime,0.3487,0.3422,0.3582,0.3487,0.2462,0.7999,0.1151,,20260412_161119
instance,audio,ClassificationCNN,0.3322,0.2901,0.432,0.3322,0.2278,0.8132,0.1035,,20260412_145146
instance,seismic,ClassificationCNN,0.2193,0.1212,0.2429,0.2193,0.0001,0.4937,0.0478,,20260412_174034
instance,seismic,ClassificationLSTM,0.2258,0.0832,0.051,0.2258,0.0,0.5076,0.046,,20260412_182459
instance,seismic,WaveformClassificationCNN,0.2258,0.0832,0.051,0.2258,0.0,0.5001,0.041,,20260412_181543
instance,seismic,BiGRU,0.2258,0.0832,0.051,0.2258,0.0,0.5069,0.0588,,20260412_190755
